strategy,context_key,n,n_emitted,n_suppressed,n_shadow,win_rate,avg_r,avg_pnl_pct,edge_r,verdict,mfe_capture,last_updated
DIVERGENCE_CONTINUATION,NY/DISTRIBUTION/NORMAL/BTC_RISING,5,0,5,0,1.0,1.3453259469037417,1.447238365333425,,INSUFFICIENT_DATA,0.9060879056904652,2026-08-19T21:34:21.303060+00:00
DIVERGENCE_CONTINUATION,NY/DISTRIBUTION/NORMAL/BTC_RISING/ALTCOIN,5,0,5,0,1.0,1.3453259469037417,1.447238365333425,,INSUFFICIENT_DATA,0.9060879056904652,2026-08-19T21:34:21.303077+00:00
DIVERGENCE_CONTINUATION,NY/QUIET/COMPRESSED/BTC_RISING,3,0,3,0,1.0,0.6526675829062675,0.8209250171494951,,INSUFFICIENT_DATA,0.8455081521739136,2026-08-19T21:28:25.178789+00:00
DIVERGENCE_CONTINUATION,NY/QUIET/COMPRESSED/BTC_RISING/MIDCAP,3,0,3,0,1.0,0.6526675829062675,0.8209250171494951,,INSUFFICIENT_DATA,0.8455081521739136,2026-08-19T21:28:25.178797+00:00
DIVERGENCE_CONTINUATION,NY/MARKDOWN/COMPRESSED/BTC_RISING,1,0,1,0,0.0,-1.1233103448275867,-1.3664429530201283,,INSUFFICIENT_DATA,0.0,2026-08-19T21:45:34.399730+00:00
DIVERGENCE_CONTINUATION,NY/MARKDOWN/COMPRESSED/BTC_RISING/ALTCOIN,1,0,1,0,0.0,-1.1233103448275867,-1.3664429530201283,,INSUFFICIENT_DATA,0.0,2026-08-19T21:45:34.399752+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKUP/CASCADE/BTC_RISING/ALTCOIN,13,0,13,0,0.5384615384615384,-0.4007267620704137,-0.5190920130553215,,INSUFFICIENT_DATA,-1.051565898415593,2026-08-19T23:49:45.861949+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKUP/CASCADE/BTC_RISING/MIDCAP,9,0,9,0,0.6666666666666666,-0.07972898928831006,-0.07503837377514741,,INSUFFICIENT_DATA,0.46933620689656314,2026-08-19T23:43:15.003687+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKUP/EXPANDED/BTC_RISING,12,0,12,0,0.25,-0.5148467664421192,-0.39223128173358934,,INSUFFICIENT_DATA,0.6904668161434977,2026-08-19T23:56:35.915055+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKUP/EXPANDED/BTC_RISING/ALTCOIN,4,0,4,0,0.0,-0.9909472443370284,-0.8169768753525114,,INSUFFICIENT_DATA,0.0,2026-08-19T23:37:09.670787+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKUP/EXPANDED/BTC_RISING/MAJOR,3,0,3,0,1.0,0.27965509457412907,0.3346007078502417,,INSUFFICIENT_DATA,0.6904668161434977,2026-08-19T23:43:15.002810+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKUP/EXPANDED/BTC_RISING/MIDCAP,5,0,5,0,0.0,-0.6106675007359407,-0.48853400058875024,,INSUFFICIENT_DATA,0.0,2026-08-19T23:56:35.915065+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/RANGE/NORMAL/BTC_RISING,4,0,4,0,1.0,1.6533894022523763,1.3227115218019039,,INSUFFICIENT_DATA,0.8981470588235292,2026-08-20T00:54:54.662053+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/RANGE/NORMAL/BTC_RISING/ALTCOIN,4,0,4,0,1.0,1.6533894022523763,1.3227115218019039,,INSUFFICIENT_DATA,0.8981470588235292,2026-08-20T00:54:54.662066+00:00
DIVERGENCE_CONTINUATION@ATR,NY/MARKUP/EXPANDED/BTC_RISING,3,0,0,3,1.0,0.21618086284193713,0.46795117644063966,,INSUFFICIENT_DATA,0.7572623765133182,2026-08-19T19:43:46.065770+00:00
DIVERGENCE_CONTINUATION@ATR,NY/DISTRIBUTION/EXPANDED/BTC_RISING,2,0,0,2,1.0,0.17348404745954882,0.5667614255606838,,INSUFFICIENT_DATA,0.7907253450718793,2026-08-19T20:29:52.336062+00:00
DIVERGENCE_CONTINUATION@ATR,NY/DISTRIBUTION/NORMAL/BTC_RISING,2,0,0,2,1.0,0.6987826811933882,1.3059745823023239,,INSUFFICIENT_DATA,0.8969762234703259,2026-08-19T21:34:43.857135+00:00
DIVERGENCE_CONTINUATION@ATR,NY/MARKDOWN/COMPRESSED/BTC_RISING,1,0,0,1,0.0,-1.0979046506534276,-1.6821029082774066,,INSUFFICIENT_DATA,0.0,2026-08-19T21:46:12.997960+00:00
DIVERGENCE_CONTINUATION@ATR,OFF_HOURS/MARKUP/CASCADE/BTC_RISING,3,0,0,3,0.3333333333333333,-0.09112604289760573,-0.4121341064096102,,INSUFFICIENT_DATA,-24.52699999997447,2026-08-19T23:44:07.854471+00:00
DIVERGENCE_CONTINUATION@ATR,OFF_HOURS/MARKUP/EXPANDED/BTC_RISING,4,0,0,4,0.25,-0.05787467927547432,-0.29409686802887325,,INSUFFICIENT_DATA,0.6904668161434977,2026-08-19T23:57:27.261827+00:00
DIVERGENCE_CONTINUATION@ATR,OFF_HOURS/RANGE/NORMAL/BTC_RISING,1,0,0,1,1.0,0.7420117768076235,1.3227115218019039,,INSUFFICIENT_DATA,0.8981470588235292,2026-08-20T00:55:19.882531+00:00
DIVERGENCE_CONTINUATION@FIXED,NY/MARKUP/EXPANDED/BTC_RISING,3,0,0,3,1.0,0.32518314051227304,0.46795117644063966,,INSUFFICIENT_DATA,0.7572623765133182,2026-08-19T19:43:46.065509+00:00
DIVERGENCE_CONTINUATION@FIXED,NY/DISTRIBUTION/EXPANDED/BTC_RISING,2,0,0,2,1.0,0.6051773190749435,0.5667614255606838,,INSUFFICIENT_DATA,0.7907253450718793,2026-08-19T20:29:52.335855+00:00
DIVERGENCE_CONTINUATION@FIXED,NY/DISTRIBUTION/NORMAL/BTC_RISING,2,0,0,2,1.0,1.3128520331836302,1.3059745823023239,,INSUFFICIENT_DATA,0.8969762234703259,2026-08-19T21:34:43.857049+00:00
DIVERGENCE_CONTINUATION@FIXED,NY/MARKDOWN/COMPRESSED/BTC_RISING,1,0,0,1,0.0,-1.1233103448275867,-1.3664429530201283,,INSUFFICIENT_DATA,0.0,2026-08-19T21:46:12.997857+00:00
DIVERGENCE_CONTINUATION@FIXED,OFF_HOURS/MARKUP/CASCADE/BTC_RISING,3,0,0,3,0.3333333333333333,-0.47296069922014183,-0.4121341064096102,,INSUFFICIENT_DATA,-24.52699999997447,2026-08-19T23:44:07.854407+00:00
DIVERGENCE_CONTINUATION@FIXED,OFF_HOURS/MARKUP/EXPANDED/BTC_RISING,4,0,0,4,0.25,-0.4738767096749019,-0.3796871050624341,,INSUFFICIENT_DATA,0.6904668161434977,2026-08-19T23:57:27.261736+00:00
DIVERGENCE_CONTINUATION@FIXED,OFF_HOURS/RANGE/NORMAL/BTC_RISING,1,0,0,1,1.0,1.6533894022523763,1.3227115218019039,,INSUFFICIENT_DATA,0.8981470588235292,2026-08-20T00:55:19.882435+00:00
DIVERGENCE_CONTINUATION@SAREXIT,NY/MARKUP/EXPANDED/BTC_RISING,5,0,0,5,1.0,1.6249571801709373,1.6371395272108256,,INSUFFICIENT_DATA,0.893702118652823,2026-08-19T22:50:24.311431+00:00
DIVERGENCE_CONTINUATION@SAREXIT,OVERLAP/MARKDOWN/COMPRESSED/BTC_RISING,1,0,0,1,1.0,4.252380640941761,4.095936751921377,,INSUFFICIENT_DATA,0.49632748091603046,2026-08-19T19:32:28.816607+00:00
DIVERGENCE_CONTINUATION@SAREXIT,NY/MARKDOWN/COMPRESSED/BTC_RISING,1,0,0,1,0.0,-0.7014789059492206,-0.8533090718341987,,INSUFFICIENT_DATA,-2.5428610340658686,2026-08-19T21:04:14.635432+00:00
DIVERGENCE_CONTINUATION@SAREXIT,NY/DISTRIBUTION/EXPANDED/BTC_RISING,2,0,0,2,1.0,12.110666942174158,11.135545628580509,,INSUFFICIENT_DATA,0.7596620352664828,2026-08-20T00:16:32.990401+00:00
DIVERGENCE_CONTINUATION@SAREXIT,OFF_HOURS/MARKUP/CASCADE/BTC_RISING,2,0,0,2,0.5,-0.21043096826873314,-0.22522350302140742,,INSUFFICIENT_DATA,-1.065459767542267,2026-08-19T23:03:09.321734+00:00
DIVERGENCE_CONTINUATION@SAREXIT,OFF_HOURS/MARKUP/EXPANDED/BTC_RISING,3,0,0,3,0.3333333333333333,-0.2766867770782912,-0.23490704156556044,,INSUFFICIENT_DATA,-0.44537507985280167,2026-08-20T01:21:18.827586+00:00
DIVERGENCE_CONTINUATION@SAREXIT,NY/QUIET/COMPRESSED/BTC_RISING,1,0,0,1,0.0,-2.296884151859727,-2.8890199408396913,,INSUFFICIENT_DATA,-0.9918445090371875,2026-08-19T23:51:26.559205+00:00
DIVERGENCE_CONTINUATION@SAREXIT,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_RISING,1,0,0,1,1.0,15.438728047865983,22.663156053184036,,INSUFFICIENT_DATA,0.8076221945137153,2026-08-20T00:16:32.972996+00:00
DIVERGENCE_CONTINUATION@SAREXIT,NY/DISTRIBUTION/NORMAL/BTC_RISING,1,0,0,1,1.0,0.9666411469933183,1.089993721550778,,INSUFFICIENT_DATA,0.2581542750929369,2026-08-20T01:32:41.445020+00:00
FAILED_AUCTION_RECLAIM,NY/MARKUP/COMPRESSED/BTC_RISING,20,0,20,0,0.0,-1.1277468057041447,-1.335246824646132,-1.1277468057041447,NEGATIVE,0.0,2026-08-19T22:14:56.951733+00:00
FAILED_AUCTION_RECLAIM,NY/MARKUP/COMPRESSED/BTC_RISING/ALTCOIN,20,0,20,0,0.0,-1.1277468057041447,-1.335246824646132,-1.1277468057041447,NEGATIVE,0.0,2026-08-19T22:14:56.951744+00:00
FAILED_AUCTION_RECLAIM,NY/RANGE/NORMAL/BTC_RISING,13,0,13,0,0.38461538461538464,-0.4527168247262697,-0.6713911267309818,,INSUFFICIENT_DATA,0.5596683168316879,2026-08-19T22:21:12.489517+00:00
FAILED_AUCTION_RECLAIM,NY/RANGE/NORMAL/BTC_RISING/ALTCOIN,13,0,13,0,0.38461538461538464,-0.4527168247262697,-0.6713911267309818,,INSUFFICIENT_DATA,0.5596683168316879,2026-08-19T22:21:12.489531+00:00
FAILED_AUCTION_RECLAIM,NY/DISTRIBUTION/EXPANDED/BTC_RISING,4,0,4,0,0.0,-1.0829130505750242,-1.959124124124128,,INSUFFICIENT_DATA,0.0,2026-08-19T17:19:24.621217+00:00
FAILED_AUCTION_RECLAIM,NY/DISTRIBUTION/EXPANDED/BTC_RISING/ALTCOIN,4,0,4,0,0.0,-1.0829130505750242,-1.959124124124128,,INSUFFICIENT_DATA,0.0,2026-08-19T17:19:24.621235+00:00
FAILED_AUCTION_RECLAIM,NY/DISTRIBUTION/NORMAL/BTC_RISING,4,0,4,0,0.25,-0.44080671953280837,-0.5206062541960684,,INSUFFICIENT_DATA,0.8867434782608702,2026-08-19T21:09:23.878736+00:00
FAILED_AUCTION_RECLAIM,NY/DISTRIBUTION/NORMAL/BTC_RISING/ALTCOIN,2,0,2,0,0.0,-1.1077656446419806,-1.5419092721834549,,INSUFFICIENT_DATA,0.0,2026-08-19T17:31:14.678818+00:00
FAILED_AUCTION_RECLAIM,NY/VOLATILE_EXPANSION/CASCADE/BTC_RISING,4,0,4,0,0.0,-0.6374664817631932,-1.299911866166738,,INSUFFICIENT_DATA,0.0,2026-08-19T18:19:09.518704+00:00
FAILED_AUCTION_RECLAIM,NY/VOLATILE_EXPANSION/CASCADE/BTC_RISING/MIDCAP,4,0,4,0,0.0,-0.6374664817631932,-1.299911866166738,,INSUFFICIENT_DATA,0.0,2026-08-19T18:19:09.522174+00:00
FAILED_AUCTION_RECLAIM,NY/QUIET/COMPRESSED/BTC_RISING,10,0,10,0,0.0,-0.9615455809386777,-1.9028912090527164,,INSUFFICIENT_DATA,0.0,2026-08-19T22:21:12.489670+00:00
FAILED_AUCTION_RECLAIM,NY/QUIET/COMPRESSED/BTC_RISING/ALTCOIN,10,0,10,0,0.0,-0.9615455809386777,-1.9028912090527164,,INSUFFICIENT_DATA,0.0,2026-08-19T22:21:12.489681+00:00
FAILED_AUCTION_RECLAIM,NY/DISTRIBUTION/NORMAL/BTC_RISING/MIDCAP,2,0,2,0,0.5,0.22615220557636379,0.5006967637913179,,INSUFFICIENT_DATA,0.8867434782608702,2026-08-19T21:09:23.878762+00:00
FAILED_AUCTION_RECLAIM,ASIA/QUIET/COMPRESSED/BTC_RISING,1,0,1,0,0.0,-1.0500000000000003,-3.1499999999999826,,INSUFFICIENT_DATA,0.0,2026-08-20T01:06:55.907692+00:00
FAILED_AUCTION_RECLAIM,ASIA/QUIET/COMPRESSED/BTC_RISING/ALTCOIN,1,0,1,0,0.0,-1.0500000000000003,-3.1499999999999826,,INSUFFICIENT_DATA,0.0,2026-08-20T01:06:55.907757+00:00
FAILED_AUCTION_RECLAIM,ASIA/DISTRIBUTION/NORMAL/BTC_RISING,1,0,1,0,1.0,0.5734404877950695,0.9799435028248501,,INSUFFICIENT_DATA,0.867249999999999,2026-08-20T01:43:29.667449+00:00
FAILED_AUCTION_RECLAIM,ASIA/DISTRIBUTION/NORMAL/BTC_RISING/ALTCOIN,1,0,1,0,1.0,0.5734404877950695,0.9799435028248501,,INSUFFICIENT_DATA,0.867249999999999,2026-08-20T01:43:29.667482+00:00
FAILED_AUCTION_RECLAIM@ATR,NY/RANGE/NORMAL/BTC_RISING,4,0,0,4,0.0,-0.6450203989630227,-1.8515001451504807,,INSUFFICIENT_DATA,0.0,2026-08-19T22:15:41.754397+00:00
FAILED_AUCTION_RECLAIM@ATR,NY/VOLATILE_EXPANSION/CASCADE/BTC_RISING,4,0,0,4,0.0,-0.42170637803259203,-1.4382014287416824,,INSUFFICIENT_DATA,0.0,2026-08-19T18:20:20.187180+00:00
FAILED_AUCTION_RECLAIM@ATR,NY/DISTRIBUTION/NORMAL/BTC_RISING,2,0,0,2,0.5,-0.5380499171204769,-1.3560273429395062,,INSUFFICIENT_DATA,-0.8606428571428411,2026-08-19T21:04:12.387740+00:00
FAILED_AUCTION_RECLAIM@ATR,NY/QUIET/COMPRESSED/BTC_RISING,5,0,0,5,0.0,-0.9547698589367034,-2.0429860646734745,,INSUFFICIENT_DATA,0.0,2026-08-19T22:21:37.949554+00:00
FAILED_AUCTION_RECLAIM@ATR,NY/MARKUP/COMPRESSED/BTC_RISING,1,0,0,1,0.0,-1.0648209589220239,-2.464066352835691,,INSUFFICIENT_DATA,0.0,2026-08-19T22:09:40.659226+00:00
FAILED_AUCTION_RECLAIM@ATR,ASIA/QUIET/COMPRESSED/BTC_RISING,1,0,0,1,0.0,-1.0634895104895106,-2.512594999449278,,INSUFFICIENT_DATA,0.0,2026-08-20T01:01:26.772032+00:00
FAILED_AUCTION_RECLAIM@ATR,ASIA/DISTRIBUTION/NORMAL/BTC_RISING,1,0,0,1,1.0,0.2744779398786349,0.9799435028248501,,INSUFFICIENT_DATA,0.867249999999999,2026-08-20T01:43:51.435408+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/RANGE/NORMAL/BTC_RISING,4,0,0,4,0.0,-0.7647145953274596,-1.2978178482598128,,INSUFFICIENT_DATA,0.0,2026-08-19T22:15:41.754306+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/VOLATILE_EXPANSION/CASCADE/BTC_RISING,4,0,0,4,0.0,-0.610547401838454,-1.4382014287416824,,INSUFFICIENT_DATA,0.0,2026-08-19T18:20:20.187099+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/DISTRIBUTION/NORMAL/BTC_RISING,2,0,0,2,0.5,-0.5695520378848686,-0.8056459870073093,,INSUFFICIENT_DATA,-0.8606428571428411,2026-08-19T21:04:12.343239+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/QUIET/COMPRESSED/BTC_RISING,5,0,0,5,0.0,-0.8591655637700821,-1.6588018703197953,,INSUFFICIENT_DATA,0.0,2026-08-19T22:21:37.949487+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/MARKUP/COMPRESSED/BTC_RISING,1,0,0,1,0.0,-1.1053829314770771,-1.5733804079802804,,INSUFFICIENT_DATA,0.0,2026-08-19T22:09:40.659161+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/QUIET/COMPRESSED/BTC_RISING,1,0,0,1,0.0,-1.0500000000000003,-3.1499999999999826,,INSUFFICIENT_DATA,0.0,2026-08-20T01:01:26.771981+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/DISTRIBUTION/NORMAL/BTC_RISING,1,0,0,1,1.0,0.5734404877950695,0.9799435028248501,,INSUFFICIENT_DATA,0.867249999999999,2026-08-20T01:43:51.435344+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,OVERLAP/QUIET/EXPANDED/BTC_RISING,1,0,0,1,1.0,1.8716505448076426,1.4973204358461198,,INSUFFICIENT_DATA,0.5611208333333321,2026-08-19T17:20:23.739518+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,NY/RANGE/NORMAL/BTC_RISING,2,0,0,2,0.0,-1.1059467622527719,-1.694477711186783,,INSUFFICIENT_DATA,-3.7395786214233215,2026-08-19T18:20:54.895512+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,OVERLAP/MARKUP/CASCADE/BTC_RISING,2,0,0,2,0.0,-0.4213904246324129,-0.43818849556666817,,INSUFFICIENT_DATA,-0.3425355220946967,2026-08-19T17:39:11.292952+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,NY/QUIET/COMPRESSED/BTC_RISING,3,0,0,3,0.0,-1.023598438741405,-1.7902814352091978,,INSUFFICIENT_DATA,-2.13224935490459,2026-08-19T22:32:55.876679+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,NY/VOLATILE_EXPANSION/CASCADE/BTC_RISING,3,0,0,3,1.0,0.796303771106284,1.467050250855283,,INSUFFICIENT_DATA,0.38491576141101236,2026-08-20T01:21:18.812737+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,NY/DISTRIBUTION/NORMAL/BTC_RISING,1,0,0,1,1.0,0.10311199129297742,0.2282880249471606,,INSUFFICIENT_DATA,0.04290530131203881,2026-08-19T23:20:17.150491+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,ASIA/QUIET/COMPRESSED/BTC_RISING,1,0,0,1,0.0,-1.0500000000000003,-3.1499999999999826,,INSUFFICIENT_DATA,-9.07899999999983,2026-08-20T00:49:45.044592+00:00
FUNDING_EXTREME_SIGNAL,NY/MARKUP/NORMAL/BTC_RISING,3,0,3,0,1.0,0.8278213327831537,0.6781223593036939,,INSUFFICIENT_DATA,0.8188673469387739,2026-08-19T21:15:30.821192+00:00
FUNDING_EXTREME_SIGNAL,NY/MARKUP/NORMAL/BTC_RISING/ALTCOIN,3,0,3,0,1.0,0.8278213327831537,0.6781223593036939,,INSUFFICIENT_DATA,0.8188673469387739,2026-08-19T21:15:30.821208+00:00
FUNDING_EXTREME_SIGNAL,NY/VOLATILE_EXPANSION/COMPRESSED/BTC_RISING,2,0,2,0,0.0,-0.5226161462300063,-1.0700062373304193,,INSUFFICIENT_DATA,0.0,2026-08-19T22:49:28.399307+00:00
FUNDING_EXTREME_SIGNAL,NY/VOLATILE_EXPANSION/COMPRESSED/BTC_RISING/MAJOR,2,0,2,0,0.0,-0.5226161462300063,-1.0700062373304193,,INSUFFICIENT_DATA,0.0,2026-08-19T22:49:28.399324+00:00
FUNDING_EXTREME_SIGNAL,OFF_HOURS/QUIET/COMPRESSED/BTC_RISING,5,0,5,0,0.0,-1.217712756906856,-0.8393561485938573,,INSUFFICIENT_DATA,0.0,2026-08-20T01:00:33.582128+00:00
FUNDING_EXTREME_SIGNAL,OFF_HOURS/QUIET/COMPRESSED/BTC_RISING/ALTCOIN,5,0,5,0,0.0,-1.217712756906856,-0.8393561485938573,,INSUFFICIENT_DATA,0.0,2026-08-20T01:00:33.582136+00:00
FUNDING_EXTREME_SIGNAL@ATR,NY/MARKUP/NORMAL/BTC_RISING,1,0,0,1,1.0,0.40546794868555447,0.6781223593036938,,INSUFFICIENT_DATA,0.8188673469387738,2026-08-19T21:16:14.463006+00:00
FUNDING_EXTREME_SIGNAL@ATR,NY/VOLATILE_EXPANSION/COMPRESSED/BTC_RISING,1,0,0,1,0.0,-0.22433971815115025,-1.0700062373304193,,INSUFFICIENT_DATA,0.0,2026-08-19T22:50:18.603589+00:00
FUNDING_EXTREME_SIGNAL@ATR,OFF_HOURS/QUIET/COMPRESSED/BTC_RISING,2,0,0,2,1.0,0.2461641840014224,0.8790936738389438,,INSUFFICIENT_DATA,0.8542406742814401,2026-08-20T01:01:26.771276+00:00
FUNDING_EXTREME_SIGNAL@FIXED,NY/MARKUP/NORMAL/BTC_RISING,1,0,0,1,1.0,0.8278213327831538,0.6781223593036938,,INSUFFICIENT_DATA,0.8188673469387738,2026-08-19T21:16:14.462898+00:00
FUNDING_EXTREME_SIGNAL@FIXED,NY/VOLATILE_EXPANSION/COMPRESSED/BTC_RISING,1,0,0,1,0.0,-0.5226161462300063,-1.0700062373304193,,INSUFFICIENT_DATA,0.0,2026-08-19T22:50:18.603451+00:00
FUNDING_EXTREME_SIGNAL@FIXED,OFF_HOURS/QUIET/COMPRESSED/BTC_RISING,2,0,0,2,0.0,-1.218754115829109,-0.8360900796415263,,INSUFFICIENT_DATA,0.0,2026-08-20T01:01:26.771110+00:00
FUNDING_EXTREME_SIGNAL@SAREXIT,NY/MARKUP/NORMAL/BTC_RISING,1,0,0,1,1.0,1.5499174747266289,1.2696383302349141,,INSUFFICIENT_DATA,0.30292137096774147,2026-08-19T22:50:24.509158+00:00
FUNDING_EXTREME_SIGNAL@SAREXIT,NY/VOLATILE_EXPANSION/COMPRESSED/BTC_RISING,1,0,0,1,0.0,-0.8589794784614136,-1.7586777720565037,,INSUFFICIENT_DATA,-1.1913803400209613,2026-08-19T23:03:09.315123+00:00
FUNDING_EXTREME_SIGNAL@SAREXIT,OFF_HOURS/QUIET/COMPRESSED/BTC_RISING,1,0,0,1,0.0,-1.2135473212178434,-0.8524204244031816,,INSUFFICIENT_DATA,-1.9776153846153828,2026-08-20T00:16:33.167569+00:00
LIQUIDITY_SWEEP_REVERSAL,NY/DISTRIBUTION/NORMAL/BTC_RISING,2,0,2,0,1.0,0.43549041410137135,1.306471242304112,,INSUFFICIENT_DATA,0.8970113548121262,2026-08-19T20:08:37.291250+00:00
LIQUIDITY_SWEEP_REVERSAL,NY/DISTRIBUTION/NORMAL/BTC_RISING/ALTCOIN,2,0,2,0,1.0,0.43549041410137135,1.306471242304112,,INSUFFICIENT_DATA,0.8970113548121262,2026-08-19T20:08:37.291264+00:00
LIQUIDITY_SWEEP_REVERSAL,ASIA/DISTRIBUTION/NORMAL/BTC_RISING,1,0,1,0,0.0,-1.05,-3.1500000000000004,,INSUFFICIENT_DATA,0.0,2026-08-20T01:31:52.315477+00:00
LIQUIDITY_SWEEP_REVERSAL,ASIA/DISTRIBUTION/NORMAL/BTC_RISING/MIDCAP,1,0,1,0,0.0,-1.05,-3.1500000000000004,,INSUFFICIENT_DATA,0.0,2026-08-20T01:31:52.315757+00:00
LIQUIDITY_SWEEP_REVERSAL@ATR,NY/DISTRIBUTION/NORMAL/BTC_RISING,1,0,0,1,1.0,0.38459581589958075,1.5233410672853824,,INSUFFICIENT_DATA,0.9103589800474202,2026-08-19T20:02:40.629757+00:00
LIQUIDITY_SWEEP_REVERSAL@ATR,ASIA/DISTRIBUTION/NORMAL/BTC_RISING,1,0,0,1,0.0,-1.046508160564623,-3.375240434774363,,INSUFFICIENT_DATA,0.0,2026-08-20T01:32:33.456916+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,NY/DISTRIBUTION/NORMAL/BTC_RISING,1,0,0,1,1.0,0.507780355761795,1.5233410672853824,,INSUFFICIENT_DATA,0.9103589800474202,2026-08-19T20:02:40.629681+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,ASIA/DISTRIBUTION/NORMAL/BTC_RISING,1,0,0,1,0.0,-1.05,-3.1500000000000004,,INSUFFICIENT_DATA,0.0,2026-08-20T01:32:33.456831+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,NY/DISTRIBUTION/NORMAL/BTC_RISING,1,0,0,1,1.0,0.507780355761795,1.5233410672853824,,INSUFFICIENT_DATA,1.0942666666666687,2026-08-19T20:03:28.881244+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,ASIA/DISTRIBUTION/NORMAL/BTC_RISING,1,0,0,1,0.0,-1.05,-3.1500000000000004,,INSUFFICIENT_DATA,-9.48905999999973,2026-08-20T01:32:41.478265+00:00
MEAN_REVERT@SAREXIT,ASIA/RANGE/NORMAL/BTC_RISING,1,0,0,1,1.0,1.4398331939430593,3.001085535154494,,INSUFFICIENT_DATA,1.3961299999999863,2026-08-20T00:49:45.058325+00:00
MOVER_AVWAP_SCALP,NY/VOLATILE_EXPANSION/CASCADE/BTC_RISING,1,0,1,0,1.0,1.3315542926755577,4.87314709236032,,INSUFFICIENT_DATA,0.970138242571448,2026-08-19T17:44:19.198995+00:00
