strategy,context_key,n,n_emitted,n_suppressed,n_shadow,win_rate,avg_r,avg_pnl_pct,edge_r,verdict,mfe_capture,last_updated
BREAKDOWN_SHORT@ATR,LONDON/QUIET/COMPRESSED/BTC_NEUTRAL,2,0,0,2,0.0,-0.8290857142857154,-1.442246520874747,,INSUFFICIENT_DATA,0.0,2026-07-25T09:26:48.529226+00:00
BREAKDOWN_SHORT@ATR,LONDON/MARKDOWN/CASCADE/BTC_NEUTRAL,1,0,0,1,1.0,0.14899657998322313,0.38872053872053913,,INSUFFICIENT_DATA,0.7215625000000002,2026-07-28T09:06:40.094477+00:00
BREAKDOWN_SHORT@ATR,ASIA/MARKDOWN/NORMAL/BTC_NEUTRAL,2,0,0,2,0.5,-0.10454600296986083,-0.38034898812019424,,INSUFFICIENT_DATA,0.9215499999999999,2026-08-03T01:53:54.158638+00:00
BREAKDOWN_SHORT@ATR,NY/ACCUMULATION/NORMAL/BTC_FALLING,1,0,0,1,0.0,-0.22185722598689991,-0.6769186712485737,,INSUFFICIENT_DATA,0.0,2026-08-01T19:01:21.801781+00:00
BREAKDOWN_SHORT@ATR,ASIA/ACCUMULATION/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-1.037614305375506,-4.137844478385019,,INSUFFICIENT_DATA,0.0,2026-08-02T01:13:07.388409+00:00
BREAKDOWN_SHORT@FIXED,ASIA/QUIET/COMPRESSED/BTC_NEUTRAL,1,0,0,1,0.0,-0.07179498224869278,-0.12040939193257419,,INSUFFICIENT_DATA,0.0,2026-07-15T05:38:27.358907+00:00
BREAKDOWN_SHORT@FIXED,ASIA/MARKDOWN/NORMAL/BTC_FALLING,2,0,0,2,0.5,0.05476751258872095,-0.13801683429356693,,INSUFFICIENT_DATA,1.0,2026-07-17T03:14:53.961267+00:00
BREAKDOWN_SHORT@FIXED,NY/MARKDOWN/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,0.2519999697600005,0.5501222493887469,,INSUFFICIENT_DATA,1.0,2026-07-18T17:39:00.406971+00:00
BREAKDOWN_SHORT@FIXED,NY/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,2,0,0,2,0.0,-0.4023151643453567,-0.6344923390842646,,INSUFFICIENT_DATA,0.0,2026-08-04T18:07:52.184339+00:00
BREAKDOWN_SHORT@FIXED,NY/QUIET/COMPRESSED/BTC_NEUTRAL,1,0,0,1,0.0,-1.0,-0.8000000000000026,,INSUFFICIENT_DATA,0.0,2026-07-19T19:43:48.127491+00:00
BREAKDOWN_SHORT@FIXED,ASIA/MARKDOWN/COMPRESSED/BTC_NEUTRAL,1,0,0,1,0.0,-1.0,-2.939376784015221,,INSUFFICIENT_DATA,0.0,2026-07-20T05:23:56.119085+00:00
BREAKDOWN_SHORT@FIXED,LONDON/RANGE/NORMAL/BTC_RISING,1,0,0,1,0.0,-0.2639058059277303,-0.7917174177831885,,INSUFFICIENT_DATA,0.0,2026-07-21T09:16:46.508657+00:00
BREAKDOWN_SHORT@FIXED,LONDON/QUIET/COMPRESSED/BTC_NEUTRAL,2,0,0,2,0.0,-0.48074884029158205,-1.442246520874747,,INSUFFICIENT_DATA,0.0,2026-07-25T09:26:48.529116+00:00
BREAKDOWN_SHORT@FIXED,LONDON/MARKDOWN/CASCADE/BTC_NEUTRAL,1,0,0,1,1.0,0.29280790736060314,0.38872053872053913,,INSUFFICIENT_DATA,0.7215625000000002,2026-07-28T09:06:40.094357+00:00
BREAKDOWN_SHORT@FIXED,ASIA/MARKDOWN/NORMAL/BTC_NEUTRAL,2,0,0,2,0.5,-0.14102083333333276,-0.6939770554493376,,INSUFFICIENT_DATA,0.9215499999999999,2026-08-03T01:53:54.158565+00:00
BREAKDOWN_SHORT@FIXED,NY/ACCUMULATION/NORMAL/BTC_FALLING,1,0,0,1,0.0,-0.3992905405405429,-0.6769186712485737,,INSUFFICIENT_DATA,0.0,2026-08-01T19:01:21.801673+00:00
BREAKDOWN_SHORT@FIXED,ASIA/ACCUMULATION/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-1.05,-3.1500000000000017,,INSUFFICIENT_DATA,0.0,2026-08-02T01:13:07.388114+00:00
BREAKDOWN_SHORT@SAREXIT,LONDON/QUIET/COMPRESSED/BTC_NEUTRAL,1,0,0,1,0.0,-2.437267904509284,-7.311803713527855,,INSUFFICIENT_DATA,0.0,2026-07-26T08:13:47.053434+00:00
BREAKDOWN_SHORT@SAREXIT,NY/MARKDOWN/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-2.3908239700374447,-7.17247191011236,,INSUFFICIENT_DATA,-1.2557704918032802,2026-07-27T19:33:04.262479+00:00
BREAKDOWN_SHORT@SAREXIT,ASIA/MARKDOWN/NORMAL/BTC_NEUTRAL,2,0,0,2,0.0,-0.6872364226743333,-2.018952882570517,,INSUFFICIENT_DATA,-1.0196078262335504,2026-08-03T04:15:46.684704+00:00
BREAKDOWN_SHORT@SAREXIT,LONDON/VOLATILE_EXPANSION/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,1.6217781818896386,4.865334545668916,,INSUFFICIENT_DATA,0.6580558041848392,2026-07-30T07:43:18.877206+00:00
BREAKDOWN_SHORT@SAREXIT,ASIA/ACCUMULATION/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-1.1966011466011475,-3.5898034398034437,,INSUFFICIENT_DATA,-3.6281107382550584,2026-08-02T00:34:35.457077+00:00
BREAKDOWN_SHORT@SAREXIT,NY/ACCUMULATION/NORMAL/BTC_FALLING,1,0,0,1,0.0,-0.7611933161998291,-1.290453731930985,,INSUFFICIENT_DATA,-2.1664732845687573,2026-08-02T05:48:38.811499+00:00
BREAKDOWN_SHORT@SAREXIT,NY/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,1,0,0,1,0.0,-0.358594827586207,-0.6501562988433855,,INSUFFICIENT_DATA,-0.866604166666658,2026-08-04T18:18:59.304390+00:00
BREAKDOWN_SHORT@SAREXIT,ASIA/MARKDOWN/COMPRESSED/BTC_NEUTRAL,1,0,0,1,0.0,-1.810961418738279,-5.432884256214826,,INSUFFICIENT_DATA,-1.5346200247476773,2026-08-05T00:32:56.657485+00:00
BREAKDOWN_SHORT@SAREXIT,ASIA/QUIET/COMPRESSED/BTC_RISING,1,0,0,1,1.0,0.002994170641233425,0.008982511923700254,,INSUFFICIENT_DATA,0.0035312500000046535,2026-08-06T07:18:34.740041+00:00
BREAKDOWN_SHORT@SAREXIT,NY/MARKDOWN/COMPRESSED/BTC_NEUTRAL,1,0,0,1,0.0,-0.19236322961154917,-0.5770896888346457,,INSUFFICIENT_DATA,-0.5563823529411644,2026-08-06T19:48:38.060451+00:00
DIVERGENCE_CONTINUATION,NY/MARKDOWN/COMPRESSED/BTC_NEUTRAL/ALTCOIN,50,0,50,0,1.0,1.529896454957243,1.2434383979763288,1.4207382906128745,STRONG,0.8923526147852373,2026-08-02T17:30:30.306925+00:00
DIVERGENCE_CONTINUATION,NY/MARKDOWN/COMPRESSED/BTC_NEUTRAL,50,0,50,0,0.98,1.4831693638009824,1.2643855670767525,1.352746218452056,STRONG,0.8993614305565364,2026-08-06T19:20:54.555312+00:00
DIVERGENCE_CONTINUATION,NY/MARKDOWN/CASCADE/BTC_NEUTRAL/MIDCAP,18,0,18,0,1.0,1.6396214119798573,1.9497375328084,1.3512373368085413,STRONG,0.9285624999999997,2026-07-29T19:48:57.028807+00:00
DIVERGENCE_CONTINUATION,ASIA/RANGE/NORMAL/BTC_NEUTRAL/ALTCOIN,50,0,50,0,1.0,1.375952966193383,1.100762372954715,1.2777786750332298,STRONG,0.8800731431937382,2026-07-31T01:44:31.715211+00:00
DIVERGENCE_CONTINUATION,NY/DISTRIBUTION/NORMAL/BTC_NEUTRAL/ALTCOIN,29,0,29,0,0.8275862068965517,1.620966905101726,1.2631559983781495,1.2411291342414448,STRONG,0.9228244315008337,2026-08-04T18:18:46.409019+00:00
DIVERGENCE_CONTINUATION,ASIA/QUIET/COMPRESSED/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.98,1.3148356253680993,1.3408816296787398,1.1988574362706996,STRONG,0.9027042730857877,2026-08-04T04:35:49.525369+00:00
DIVERGENCE_CONTINUATION,LONDON/DISTRIBUTION/EXPANDED/BTC_NEUTRAL/ALTCOIN,50,0,50,0,1.0,1.284642047239003,1.7015769089307797,1.1929827932667334,STRONG,1.0,2026-07-22T10:22:08.309253+00:00
DIVERGENCE_CONTINUATION,LONDON/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,50,0,50,0,0.98,1.2782431412431525,1.6889163391136068,1.1669804616270292,STRONG,1.0,2026-08-04T09:28:55.205631+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKUP/COMPRESSED/BTC_NEUTRAL/ALTCOIN,21,0,21,0,0.9523809523809523,1.4389732274564921,1.271982349669042,1.1582128778299083,STRONG,0.9030755715334731,2026-07-31T11:54:08.891157+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKUP/EXPANDED/BTC_NEUTRAL/ALTCOIN,50,0,50,0,1.0,1.2194185668710054,1.1135403033456166,1.1324130104519603,STRONG,0.8812859395123147,2026-07-26T08:13:38.449585+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKDOWN/NORMAL/BTC_RISING,20,0,20,0,1.0,1.3098393887416007,1.1584609019445578,1.0987848036554597,STRONG,1.0,2026-07-22T01:02:48.066110+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKDOWN/NORMAL/BTC_RISING/ALTCOIN,20,0,20,0,1.0,1.3098393887416007,1.1584609019445578,1.0987848036554597,STRONG,1.0,2026-07-22T01:02:48.066118+00:00
DIVERGENCE_CONTINUATION,NY/DISTRIBUTION/NORMAL/BTC_NEUTRAL,50,0,50,0,0.9,1.2675498467950543,0.9945417125281686,1.0932518658855515,STRONG,0.892673919138494,2026-08-04T18:18:46.409012+00:00
DIVERGENCE_CONTINUATION,NY/RANGE/NORMAL/BTC_NEUTRAL/MIDCAP,21,0,21,0,0.9523809523809523,1.3223162673983482,1.1011262110156448,1.0647231187214812,STRONG,0.8885738021427739,2026-08-02T20:22:08.878811+00:00
DIVERGENCE_CONTINUATION,NY/ACCUMULATION/NORMAL/BTC_FALLING/MIDCAP,24,0,24,0,1.0,1.208716685512614,0.9669733484100923,1.041937261231493,STRONG,0.8657085236514276,2026-07-31T21:47:59.151924+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/RANGE/NORMAL/BTC_NEUTRAL,26,0,26,0,0.9615384615384616,1.236366616935157,0.9625160799399638,1.0362365144860497,STRONG,0.8764440559440548,2026-07-29T23:46:43.790588+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/RANGE/NORMAL/BTC_NEUTRAL/MIDCAP,26,0,26,0,0.9615384615384616,1.236366616935157,0.9625160799399638,1.0362365144860497,STRONG,0.8764440559440548,2026-07-29T23:46:43.790611+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/QUIET/COMPRESSED/BTC_NEUTRAL,50,0,50,0,0.98,1.1342224479507954,1.1069104737696238,1.0355225526103455,STRONG,0.8839624828108358,2026-08-07T00:27:03.356722+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKUP/COMPRESSED/BTC_FALLING,17,0,17,0,1.0,1.235472732417847,1.813939152303263,1.007745876089331,STRONG,0.923622888303803,2026-07-24T16:01:43.440468+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKUP/COMPRESSED/BTC_FALLING/MIDCAP,17,0,17,0,1.0,1.235472732417847,1.813939152303263,1.007745876089331,STRONG,0.923622888303803,2026-07-24T16:01:43.440487+00:00
DIVERGENCE_CONTINUATION,ASIA/RANGE/NORMAL/BTC_NEUTRAL,50,0,50,0,0.88,1.1103153426159287,0.8209994990079084,0.9434130465896418,STRONG,0.8829089325736271,2026-08-05T01:54:53.186677+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKUP/CASCADE/BTC_NEUTRAL,50,0,50,0,1.0,0.955745496493737,1.2076582700847802,0.8875530226569576,STRONG,0.8895156437336528,2026-08-05T04:33:24.499146+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKUP/CASCADE/BTC_NEUTRAL/MIDCAP,50,0,50,0,1.0,0.955745496493737,1.2076582700847802,0.8875530226569576,STRONG,0.8895156437336528,2026-08-05T04:33:24.499154+00:00
DIVERGENCE_CONTINUATION,ASIA/ACCUMULATION/NORMAL/BTC_NEUTRAL/ALTCOIN,50,0,50,0,1.0,0.9234298301949658,0.7387438641559801,0.8575430802529697,STRONG,0.8312224634682,2026-08-01T06:15:36.919911+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKDOWN/NORMAL/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.82,1.0416907342322403,1.034333537938226,0.8478977914519492,STRONG,0.9137142453214397,2026-08-02T11:19:07.766369+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKDOWN/NORMAL/BTC_NEUTRAL,50,0,50,0,0.82,0.9432601323749341,0.9314475381127302,0.7648275484420177,STRONG,0.907002065619323,2026-08-02T11:19:07.766359+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKUP/EXPANDED/BTC_RISING,38,0,38,0,1.0,0.8145953024916505,0.6587863981209354,0.7398049189008717,STRONG,1.0,2026-07-21T12:43:01.718079+00:00
DIVERGENCE_CONTINUATION,ASIA/QUIET/COMPRESSED/BTC_NEUTRAL,50,0,50,0,0.8,0.9220029692782137,0.9678634262305239,0.735578708309447,STRONG,0.9064213211141788,2026-08-04T04:35:49.524949+00:00
DIVERGENCE_CONTINUATION,ASIA/RANGE/NORMAL/BTC_FALLING,16,0,16,0,1.0,0.8690476850893859,0.8765716386372732,0.7007883921372356,STRONG,0.9689122311293604,2026-07-28T05:49:40.389134+00:00
DIVERGENCE_CONTINUATION,NY/ACCUMULATION/NORMAL/BTC_NEUTRAL,50,0,50,0,0.76,0.8947414777175802,1.0069552455393378,0.6970508846143789,STRONG,1.0,2026-08-02T18:20:34.397717+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,33,0,33,0,0.8484848484848485,0.8777685959780657,0.6372062256347688,0.682903620773146,STRONG,1.0,2026-07-25T00:47:14.682854+00:00
DIVERGENCE_CONTINUATION,NY/DISTRIBUTION/NORMAL/BTC_NEUTRAL/MAJOR,24,0,24,0,1.0,0.7794977186572695,0.6235981749258142,0.6719421745795668,STRONG,0.80610088691796,2026-07-23T21:29:59.942440+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL/ALTCOIN,31,0,31,0,0.8387096774193549,0.8477313909327654,0.6089823550728714,0.6451249613061564,STRONG,1.0,2026-07-25T00:47:14.682904+00:00
DIVERGENCE_CONTINUATION,NY/QUIET/COMPRESSED/BTC_FALLING/MIDCAP,15,0,15,0,0.9333333333333333,0.8830262366231353,1.4078090782403228,0.644939826904416,STRONG,0.9137565633884449,2026-07-31T22:27:57.883005+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKUP/EXPANDED/BTC_NEUTRAL/MIDCAP,50,0,50,0,1.0,0.6865957808964387,0.5557802014885851,0.6376071484655347,STRONG,0.7874692437055751,2026-08-05T04:55:00.691403+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKDOWN/CASCADE/BTC_NEUTRAL,32,1,31,0,0.96875,0.7173005554599589,0.5738691129224772,0.6182906570018575,STRONG,0.7574983168263688,2026-07-26T10:33:20.615984+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKDOWN/CASCADE/BTC_NEUTRAL/ALTCOIN,32,1,31,0,0.96875,0.7173005554599589,0.5738691129224772,0.6182906570018575,STRONG,0.7574983168263688,2026-07-26T10:33:20.616007+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKUP/EXPANDED/BTC_NEUTRAL,50,0,50,0,0.98,0.6700786104693293,0.5152320990460524,0.6109973586890101,STRONG,0.7889598928653758,2026-08-05T04:55:00.691389+00:00
DIVERGENCE_CONTINUATION,ASIA/ACCUMULATION/NORMAL/BTC_NEUTRAL,50,0,50,0,0.88,0.6982785736169278,0.5993556961848046,0.6016073832314511,STRONG,0.8255965139492812,2026-08-02T02:13:38.281676+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKUP/CASCADE/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.7,0.7717591279013531,0.584615292620091,0.5796744188950349,STRONG,0.9961922255061566,2026-08-03T14:58:18.090619+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKDOWN/COMPRESSED/BTC_FALLING,50,0,50,0,0.64,0.802495359499061,0.6419962875992412,0.5530290756844934,STRONG,1.0,2026-07-13T23:57:10.183847+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKUP/EXPANDED/BTC_RISING/MIDCAP,33,0,33,0,1.0,0.6125199999985602,0.4982034525094319,0.5486504386332974,STRONG,1.0,2026-07-21T12:43:01.718138+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/CASCADE/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.68,0.7483719418992054,0.5524975535193591,0.5340916585635327,STRONG,0.8921836734693884,2026-08-04T21:42:30.461976+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKDOWN/NORMAL/BTC_NEUTRAL/MIDCAP,50,0,50,0,1.0,0.5744830409541801,0.8393457078678438,0.5334936563495328,STRONG,0.8483846457238217,2026-07-29T01:14:15.095123+00:00
DIVERGENCE_CONTINUATION,ASIA/ACCUMULATION/EXPANDED/BTC_NEUTRAL,19,0,19,0,1.0,0.6328310833210896,0.6390939338598779,0.5263987891873031,STRONG,0.9642652511599488,2026-08-03T04:58:52.084596+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKUP/CASCADE/BTC_NEUTRAL,50,0,50,0,0.7,0.6997867987196917,0.44433093633508575,0.5077020897133737,STRONG,0.9961922255061566,2026-08-03T16:10:55.629669+00:00
DIVERGENCE_CONTINUATION,NY/RANGE/NORMAL/BTC_NEUTRAL,46,0,46,0,0.8043478260869565,0.6103235378784249,0.4993847752875748,0.47398496179008054,STRONG,0.871926320860593,2026-08-02T20:22:08.878803+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKDOWN/NORMAL/BTC_NEUTRAL/ALTCOIN,25,0,25,0,0.96,0.5531836320678823,0.4425464570404091,0.46144621676026143,STRONG,0.9379195160479793,2026-08-06T23:48:04.705674+00:00
DIVERGENCE_CONTINUATION,NY/MARKDOWN/NORMAL/BTC_NEUTRAL,50,0,50,0,0.54,0.6644259882278117,0.6870556353828797,0.4320287449218069,STRONG,0.987896371488182,2026-07-25T19:10:02.966804+00:00
DIVERGENCE_CONTINUATION,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,50,0,50,0,0.6,0.6199109793115549,0.540997388496412,0.4264260586032083,STRONG,0.9799425141380547,2026-08-03T05:04:18.044275+00:00
