strategy,context_key,n,n_emitted,n_suppressed,n_shadow,win_rate,avg_r,avg_pnl_pct,edge_r,verdict,mfe_capture,last_updated
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKDOWN/NORMAL/BTC_RISING/ALTCOIN,20,0,20,0,1.0,1.3098393887416007,1.1584609019445578,1.0987848036554597,STRONG,1.0,2026-07-22T01:02:48.066118+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,28,0,28,0,1.0,1.2357708630493502,0.9886166904394775,1.0866785640602799,STRONG,1.0,2026-07-19T23:27:48.565975+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL/ALTCOIN,26,0,26,0,1.0,1.2274959083469754,0.9819967266775773,1.0694766238077504,STRONG,1.0,2026-07-19T23:27:48.565994+00:00
DIVERGENCE_CONTINUATION,NY/MARKDOWN/NORMAL/BTC_FALLING,50,0,50,0,0.76,1.1283695130661267,0.8513957348825975,0.9161265080032533,STRONG,1.0,2026-07-13T22:41:40.337339+00:00
DIVERGENCE_CONTINUATION,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,30,0,30,0,0.9,0.9374616208238324,0.766643518599042,0.7745098709003678,STRONG,1.0,2026-07-20T15:09:28.095674+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKUP/EXPANDED/BTC_RISING,38,0,38,0,1.0,0.8145953024916505,0.6587863981209354,0.7398049189008717,STRONG,1.0,2026-07-21T12:43:01.718079+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKUP/CASCADE/BTC_NEUTRAL,50,0,50,0,0.68,0.7774707009784632,0.5784319537521966,0.5799289747319797,STRONG,1.0,2026-07-20T13:52:38.590956+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKUP/CASCADE/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.68,0.7774707009784632,0.5784319537521966,0.5799289747319797,STRONG,1.0,2026-07-20T13:52:38.590969+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKDOWN/COMPRESSED/BTC_FALLING,50,0,50,0,0.64,0.802495359499061,0.6419962875992412,0.5530290756844934,STRONG,1.0,2026-07-13T23:57:10.183847+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKUP/EXPANDED/BTC_RISING/MIDCAP,33,0,33,0,1.0,0.6125199999985602,0.4982034525094319,0.5486504386332974,STRONG,1.0,2026-07-21T12:43:01.718138+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKUP/NORMAL/BTC_NEUTRAL,50,0,50,0,0.96,0.5882231561666859,0.46750661545126104,0.5295364993428662,STRONG,1.0,2026-07-21T00:53:50.542385+00:00
DIVERGENCE_CONTINUATION,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,50,0,50,0,0.5,0.7151310062977374,0.6328803461063215,0.49154426543088214,STRONG,1.0,2026-07-21T02:28:34.955591+00:00
DIVERGENCE_CONTINUATION,ASIA/QUIET/COMPRESSED/BTC_FALLING,17,0,17,0,0.7058823529411765,0.856532424464933,0.7971965777491415,0.46984681536982764,STRONG,1.0,2026-07-17T05:57:29.219299+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKDOWN/COMPRESSED/BTC_NEUTRAL,50,0,50,0,1.0,0.4814342252552375,1.444302675765713,0.44708387683058964,STRONG,1.0,2026-07-20T10:42:37.431515+00:00
DIVERGENCE_CONTINUATION,NY/MARKDOWN/COMPRESSED/BTC_NEUTRAL/ALTCOIN,41,0,41,0,1.0,0.48023411777185454,0.38418989332348524,0.43909224534017605,STRONG,1.0,2026-07-19T20:29:32.505340+00:00
DIVERGENCE_CONTINUATION,NY/MARKDOWN/COMPRESSED/BTC_NEUTRAL,50,0,50,0,1.0,0.4713857710936875,0.4594421714103982,0.4377523802168653,STRONG,1.0,2026-07-19T20:29:32.505330+00:00
DIVERGENCE_CONTINUATION,ASIA/QUIET/NORMAL/BTC_FALLING,16,0,16,0,1.0,0.5218713069766587,0.4478045852145048,0.42083001933445585,STRONG,1.0,2026-07-17T06:39:42.719503+00:00
DIVERGENCE_CONTINUATION,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL/MIDCAP,28,0,28,0,0.5,0.7118551354043033,0.6780530522764818,0.41222597150111573,STRONG,1.0,2026-07-21T02:28:34.955599+00:00
DIVERGENCE_CONTINUATION,ASIA/ACCUMULATION/EXPANDED/BTC_NEUTRAL,16,0,16,0,1.0,0.5072419340089414,0.4088320281418869,0.4090330892742048,STRONG,1.0,2026-07-14T04:59:21.287480+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKDOWN/NORMAL/BTC_RISING,24,0,24,0,0.7916666666666666,0.5505688834071689,0.4126910823203685,0.3623210845299706,STRONG,1.0,2026-07-22T03:31:24.067480+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKUP/NORMAL/BTC_NEUTRAL,50,0,50,0,1.0,0.3806920777270408,0.3525814066655819,0.35352968497132403,STRONG,1.0,2026-07-21T06:28:18.634054+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKUP/NORMAL/BTC_NEUTRAL/ALTCOIN,50,0,50,0,1.0,0.3806920777270408,0.3525814066655819,0.35352968497132403,STRONG,1.0,2026-07-21T06:28:18.634066+00:00
DIVERGENCE_CONTINUATION,ASIA/RANGE/NORMAL/BTC_NEUTRAL,50,0,50,0,0.54,0.5454416905419922,0.4393627954438565,0.3463221362145622,STRONG,1.0,2026-07-15T06:44:30.258165+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKUP/NORMAL/BTC_RISING,50,0,50,0,0.4,0.539659209273127,0.5375486442901226,0.34090414775975797,STRONG,1.0,2026-07-19T03:18:35.795040+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKDOWN/NORMAL/BTC_NEUTRAL,50,0,50,0,0.56,0.5375593996764948,0.39407912224381697,0.32385419143501687,STRONG,1.0,2026-07-19T08:25:53.959141+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKDOWN/NORMAL/BTC_NEUTRAL/ALTCOIN,19,0,19,0,1.0,0.3472925886944353,0.2778340709555505,0.2888834050676954,STRONG,1.0,2026-07-19T23:27:48.566085+00:00
DIVERGENCE_CONTINUATION,NY/MARKDOWN/NORMAL/BTC_NEUTRAL,50,0,50,0,0.46,0.49871508775387724,0.5544869150037323,0.2616295566425451,STRONG,1.0,2026-07-18T17:59:17.653012+00:00
DIVERGENCE_CONTINUATION,OVERLAP/RANGE/NORMAL/BTC_NEUTRAL/MIDCAP,18,0,18,0,1.0,0.2347252540900847,0.2778880508138136,0.1934407082641164,POSITIVE,1.0,2026-07-20T13:42:25.722472+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKDOWN/EXPANDED/BTC_FALLING,50,0,50,0,0.48,0.26473002361045345,0.21023046792450348,0.18775509468035384,POSITIVE,1.0,2026-07-17T03:50:22.040573+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/NORMAL/BTC_RISING/ALTCOIN,20,0,20,0,1.0,0.19618256727178993,0.5885477018153684,0.16457164558736823,POSITIVE,1.0,2026-07-21T18:11:28.392991+00:00
DIVERGENCE_CONTINUATION,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_FALLING,19,0,19,0,1.0,0.19717858323919976,0.15774286659136005,0.16401622835286475,POSITIVE,1.0,2026-07-17T08:00:48.094265+00:00
DIVERGENCE_CONTINUATION,NY/MARKDOWN/CASCADE/BTC_NEUTRAL,26,1,25,0,0.8846153846153846,0.22231174859854902,0.28001481079584173,0.1621372394943182,POSITIVE,1.0,2026-07-19T18:27:45.407775+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/COMPRESSED/BTC_FALLING,22,0,22,0,0.8636363636363636,0.2209628538455018,0.32760659386519664,0.1599687938503334,POSITIVE,1.0,2026-07-13T22:21:31.134142+00:00
DIVERGENCE_CONTINUATION,LONDON/RANGE/NORMAL/BTC_FALLING,38,0,38,0,0.5789473684210527,0.326921424400104,0.3233848679941955,0.12405001346328226,POSITIVE,1.0,2026-07-17T12:13:11.723581+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKDOWN/NORMAL/BTC_FALLING,17,0,17,0,0.9411764705882353,0.07311564050387684,0.0996708264770072,0.05618466504738687,POSITIVE,1.0,2026-07-13T23:16:53.150113+00:00
DIVERGENCE_CONTINUATION,LONDON/ACCUMULATION/NORMAL/BTC_NEUTRAL,50,0,50,0,0.58,0.18178551554946998,0.2510998864776969,0.043473170907076475,FLAT,1.0,2026-07-16T12:36:11.543224+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKUP/CASCADE/BTC_RISING,50,0,50,0,0.54,0.0881677947150239,0.07053423577201891,0.0357944750559953,FLAT,1.0,2026-07-15T15:27:52.010228+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/CASCADE/BTC_NEUTRAL,50,0,50,0,0.34,0.09576364716868974,0.24001372897750506,0.027045918537590544,FLAT,1.0,2026-07-19T19:43:46.451410+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/CASCADE/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.34,0.09576364716868974,0.24001372897750506,0.027045918537590544,FLAT,1.0,2026-07-19T19:43:46.451427+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/COMPRESSED/BTC_NEUTRAL,50,0,50,0,0.44,0.19901218358877115,0.0829613742811471,-0.0016862967097901471,FLAT,1.0,2026-07-16T19:30:32.065907+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKDOWN/EXPANDED/BTC_NEUTRAL,24,0,24,0,0.4166666666666667,0.34531876441967135,0.23815792474969064,-0.03801365300655879,FLAT,1.0,2026-07-20T09:54:24.039195+00:00
DIVERGENCE_CONTINUATION,OVERLAP/QUIET/NORMAL/BTC_FALLING,21,0,21,0,0.38095238095238093,-0.11210199584970264,-0.0897526870388035,-0.1450528546812901,NEGATIVE,1.0,2026-07-13T15:38:12.311319+00:00
DIVERGENCE_CONTINUATION,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL/MAJOR,30,0,30,0,0.0,-0.17036071041084097,-0.13628856832867212,-0.17036071041084097,NEGATIVE,0.0,2026-07-20T02:00:49.503796+00:00
DIVERGENCE_CONTINUATION,ASIA/ACCUMULATION/NORMAL/BTC_NEUTRAL,50,0,50,0,0.1,-0.17098714189326794,-0.14885687177233578,-0.18357339796283575,NEGATIVE,1.0,2026-07-20T06:50:17.714649+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/COMPRESSED/BTC_RISING/ALTCOIN,18,0,18,0,0.0,-0.18401930572159983,-0.14721544457728017,-0.18401930572159983,NEGATIVE,0.0,2026-07-21T20:46:15.371413+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKUP/COMPRESSED/BTC_FALLING,50,0,50,0,0.36,0.007994986886997424,0.02392834258847337,-0.2055092279613714,NEGATIVE,1.0,2026-07-17T00:47:34.267824+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKUP/NORMAL/BTC_NEUTRAL/MIDCAP,20,0,20,0,0.65,-0.1383354386900658,0.19240722617659756,-0.20904751791017814,NEGATIVE,1.0,2026-07-21T03:19:30.276141+00:00
DIVERGENCE_CONTINUATION,NY/QUIET/COMPRESSED/BTC_NEUTRAL/MIDCAP,17,0,17,0,0.35294117647058826,-0.22516324591360795,-0.22466474101782094,-0.23233110308619215,NEGATIVE,1.0,2026-07-21T20:09:55.961784+00:00
DIVERGENCE_CONTINUATION,ASIA/DISTRIBUTION/EXPANDED/BTC_FALLING,19,0,19,0,0.42105263157894735,-0.011454967863986575,-0.2291442852259972,-0.2670458928310279,NEGATIVE,1.0,2026-07-17T02:29:14.580343+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/NORMAL/BTC_RISING,35,0,35,0,0.5714285714285714,-0.23586392691998878,-0.10196137528844747,-0.26781368598148947,NEGATIVE,1.0,2026-07-21T22:18:51.243609+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKUP/EXPANDED/BTC_NEUTRAL,50,0,50,0,0.34,-0.14519997101869236,-0.11152237324639509,-0.32028089240069535,NEGATIVE,1.0,2026-07-19T12:33:10.495974+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKDOWN/COMPRESSED/BTC_FALLING,50,0,50,0,0.46,-0.2387487483043562,-0.27008711984054606,-0.3240851425764195,NEGATIVE,1.0,2026-07-17T05:42:14.925992+00:00
DIVERGENCE_CONTINUATION,NY/QUIET/COMPRESSED/BTC_NEUTRAL,50,0,50,0,0.28,-0.33450986824754736,-0.33568093305852914,-0.3542745637287785,NEGATIVE,1.0,2026-07-21T20:09:55.961775+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKUP/COMPRESSED/BTC_NEUTRAL,16,0,16,0,0.5625,-0.32209520113846135,-0.14575104898565264,-0.3546178411642416,NEGATIVE,1.0,2026-07-21T23:46:09.712097+00:00
DIVERGENCE_CONTINUATION,OVERLAP/ACCUMULATION/NORMAL/BTC_FALLING,22,0,22,0,0.3181818181818182,-0.05307967206222801,-0.042463737649782535,-0.35853114979356904,NEGATIVE,1.0,2026-07-13T14:02:14.753053+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKUP/CASCADE/BTC_NEUTRAL/ALTCOIN,16,0,16,0,0.0,-0.36182854393068997,-0.2894628351445528,-0.36182854393068997,NEGATIVE,0.0,2026-07-21T06:03:13.632836+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKDOWN/NORMAL/BTC_FALLING,25,0,25,0,0.36,-0.36683019846750603,-0.33051199107641216,-0.3679345178921018,NEGATIVE,1.0,2026-07-13T15:28:08.033944+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKDOWN/NORMAL/BTC_NEUTRAL,50,0,50,0,0.38,-0.33203597624614334,-0.34707355711631516,-0.37418828134476284,NEGATIVE,1.0,2026-07-21T00:43:40.570846+00:00
DIVERGENCE_CONTINUATION,ASIA/QUIET/COMPRESSED/BTC_NEUTRAL,50,0,50,0,0.48,-0.3208724783297507,-0.1904709778256816,-0.3756453556855453,NEGATIVE,1.0,2026-07-21T04:05:35.396164+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKUP/NORMAL/BTC_RISING,50,0,50,0,0.08,-0.36170414323484557,-0.4156358238495859,-0.39216413412616424,NEGATIVE,1.0,2026-07-18T23:50:56.645447+00:00
DIVERGENCE_CONTINUATION,LONDON/QUIET/COMPRESSED/BTC_NEUTRAL,50,0,50,0,0.32,-0.2447692635708519,-0.10950779071254715,-0.397670661941872,NEGATIVE,1.0,2026-07-18T12:52:57.244061+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/COMPRESSED/BTC_RISING,35,0,35,0,0.17142857142857143,-0.3912511657702244,-0.3139200331548047,-0.4005710907166168,NEGATIVE,1.0,2026-07-21T20:46:15.371405+00:00
DIVERGENCE_CONTINUATION,OVERLAP/RANGE/NORMAL/BTC_NEUTRAL,46,0,46,0,0.43478260869565216,-0.35696300297816347,-0.44651788078153287,-0.4205205643769245,NEGATIVE,1.0,2026-07-20T13:42:25.722464+00:00
DIVERGENCE_CONTINUATION,LONDON/DISTRIBUTION/NORMAL/BTC_NEUTRAL/ALTCOIN,27,0,27,0,0.0,-0.4394812180700252,-0.967428564445967,-0.4394812180700252,NEGATIVE,0.0,2026-07-20T12:00:36.492627+00:00
DIVERGENCE_CONTINUATION,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_RISING,16,0,16,0,0.0,-0.44652252021044986,-0.3572180161683614,-0.44652252021044986,NEGATIVE,0.0,2026-07-21T16:43:08.046921+00:00
DIVERGENCE_CONTINUATION,LONDON/DISTRIBUTION/NORMAL/BTC_NEUTRAL,33,0,33,0,0.030303030303030304,-0.4389204517983014,-0.8782395811058782,-0.4729984812471109,NEGATIVE,1.0,2026-07-20T12:00:36.492614+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/EXPANDED/BTC_NEUTRAL,50,0,50,0,0.16,-0.4663768115942025,-0.37311461125364054,-0.4865683231565546,NEGATIVE,1.0,2026-07-19T18:37:54.198758+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/EXPANDED/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.16,-0.4663768115942025,-0.37311461125364054,-0.4865683231565546,NEGATIVE,1.0,2026-07-19T18:37:54.198767+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKUP/CASCADE/BTC_NEUTRAL,50,0,50,0,0.04,-0.49452220213402304,-0.43873863079115977,-0.5316902557007236,NEGATIVE,1.0,2026-07-21T06:03:13.632827+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/NORMAL/BTC_NEUTRAL,50,0,50,0,0.06,-0.47670287770880726,-0.41834735646138976,-0.5387432128339109,NEGATIVE,1.0,2026-07-21T20:51:23.906505+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKDOWN/NORMAL/BTC_NEUTRAL,31,0,31,0,0.16129032258064516,-0.403579154720631,-0.49578862707571003,-0.5457310181765207,NEGATIVE,1.0,2026-07-19T13:49:25.160860+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKDOWN/NORMAL/BTC_NEUTRAL/ALTCOIN,46,0,46,0,0.2826086956521739,-0.46588367418201193,-0.1618591131176968,-0.5632159834575565,NEGATIVE,1.0,2026-07-21T03:39:48.916236+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKDOWN/NORMAL/BTC_FALLING,50,0,50,0,0.24,-0.5257598227310359,-0.359497889873888,-0.620458710955264,NEGATIVE,1.0,2026-07-17T07:55:39.531365+00:00
DIVERGENCE_CONTINUATION,NY/DISTRIBUTION/EXPANDED/BTC_RISING,22,0,22,0,0.0,-0.6215984772457692,-0.50349473270653,-0.6215984772457692,NEGATIVE,0.0,2026-07-18T18:44:52.888585+00:00
DIVERGENCE_CONTINUATION,ASIA/DISTRIBUTION/NORMAL/BTC_NEUTRAL,50,0,50,0,0.14,-0.5243302314314685,-1.307230694107654,-0.6512173758247275,NEGATIVE,1.0,2026-07-20T05:34:03.770075+00:00
DIVERGENCE_CONTINUATION,NY/MARKDOWN/COMPRESSED/BTC_FALLING,25,0,25,0,0.2,-0.4972281449893373,-0.4595140030474627,-0.6658651937854307,NEGATIVE,1.0,2026-07-13T21:41:13.994863+00:00
DIVERGENCE_CONTINUATION,LONDON/VOLATILE_EXPANSION/CASCADE/BTC_FALLING,22,0,22,0,0.3181818181818182,-0.669493005638593,-0.5675265809804066,-0.6754807783277765,NEGATIVE,1.0,2026-07-17T08:26:29.353706+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKUP/NORMAL/BTC_FALLING,18,0,18,0,0.0,-0.6806100953479886,-0.696035855193754,-0.6806100953479886,NEGATIVE,0.0,2026-07-17T05:16:50.318576+00:00
