strategy,context_key,n,n_emitted,n_suppressed,n_shadow,win_rate,avg_r,avg_pnl_pct,edge_r,verdict,mfe_capture,last_updated
BREAKDOWN_SHORT,ASIA/VOLATILE_EXPANSION/NORMAL/BTC_NEUTRAL,1,1,0,0,1.0,3.267370299380745,5.581127733026466,,INSUFFICIENT_DATA,1.0,2026-07-27T01:54:05.583416+00:00
BREAKDOWN_SHORT,ASIA/VOLATILE_EXPANSION/NORMAL/BTC_NEUTRAL/MAJOR,1,1,0,0,1.0,3.267370299380745,5.581127733026466,,INSUFFICIENT_DATA,1.0,2026-07-27T01:54:07.978069+00:00
BREAKDOWN_SHORT,NY/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL/MIDCAP,1,0,1,0,0.0,-0.6172155172413809,-1.1190528290090627,,INSUFFICIENT_DATA,0.0,2026-08-04T18:07:42.126583+00:00
BREAKDOWN_SHORT,ASIA/MARKDOWN/COMPRESSED/BTC_NEUTRAL,1,0,1,0,0.0,-1.05,-3.1499999999999932,,INSUFFICIENT_DATA,0.0,2026-08-05T01:06:08.446902+00:00
BREAKDOWN_SHORT,ASIA/MARKDOWN/COMPRESSED/BTC_NEUTRAL/MAJOR,1,0,1,0,0.0,-1.05,-3.1499999999999932,,INSUFFICIENT_DATA,0.0,2026-08-05T01:06:08.446926+00:00
BREAKDOWN_SHORT,ASIA/QUIET/COMPRESSED/BTC_RISING,8,0,8,0,1.0,0.12664723547076995,0.37994170641230984,,INSUFFICIENT_DATA,0.7169500000000081,2026-08-06T07:01:43.891022+00:00
BREAKDOWN_SHORT,ASIA/QUIET/COMPRESSED/BTC_RISING/ALTCOIN,8,0,8,0,1.0,0.12664723547076995,0.37994170641230984,,INSUFFICIENT_DATA,0.7169500000000081,2026-08-06T07:01:43.891036+00:00
BREAKDOWN_SHORT,OVERLAP/RANGE/NORMAL/BTC_NEUTRAL,3,0,3,0,0.0,-1.1018390724745075,-1.9327261192677174,,INSUFFICIENT_DATA,0.0,2026-08-08T14:18:33.390082+00:00
BREAKDOWN_SHORT,OVERLAP/RANGE/NORMAL/BTC_NEUTRAL/ALTCOIN,3,0,3,0,0.0,-1.1018390724745075,-1.9327261192677174,,INSUFFICIENT_DATA,0.0,2026-08-08T14:18:33.390110+00:00
BREAKDOWN_SHORT,ASIA/MARKDOWN/NORMAL/BTC_NEUTRAL/MIDCAP,1,1,0,0,1.0,1.4445050015156107,4.054419427784874,,INSUFFICIENT_DATA,1.0,2026-08-09T07:14:15.943085+00:00
BREAKDOWN_SHORT,OVERLAP/MARKDOWN/NORMAL/BTC_NEUTRAL,13,0,13,0,0.0,-1.1603545132501323,-1.0856537817082712,,INSUFFICIENT_DATA,0.0,2026-08-09T14:47:59.415165+00:00
BREAKDOWN_SHORT,OVERLAP/MARKDOWN/NORMAL/BTC_NEUTRAL/ALTCOIN,13,0,13,0,0.0,-1.1603545132501323,-1.0856537817082712,,INSUFFICIENT_DATA,0.0,2026-08-09T14:47:59.415179+00:00
BREAKDOWN_SHORT,NY/VOLATILE_EXPANSION/CASCADE/BTC_FALLING,1,0,1,0,0.0,-0.5239594897575363,-1.4238853503184692,,INSUFFICIENT_DATA,0.0,2026-08-10T17:12:49.443079+00:00
BREAKDOWN_SHORT,NY/VOLATILE_EXPANSION/CASCADE/BTC_FALLING/MIDCAP,1,0,1,0,0.0,-0.5239594897575363,-1.4238853503184692,,INSUFFICIENT_DATA,0.0,2026-08-10T17:12:49.443105+00:00
BREAKDOWN_SHORT,LONDON/VOLATILE_EXPANSION/NORMAL/BTC_NEUTRAL,10,0,10,0,0.0,-1.073680666686737,-2.219056793728865,,INSUFFICIENT_DATA,0.0,2026-08-11T08:33:30.748003+00:00
BREAKDOWN_SHORT,LONDON/VOLATILE_EXPANSION/NORMAL/BTC_NEUTRAL/MIDCAP,10,0,10,0,0.0,-1.073680666686737,-2.219056793728865,,INSUFFICIENT_DATA,0.0,2026-08-11T08:33:30.748010+00:00
BREAKDOWN_SHORT,OFF_HOURS/MARKDOWN/COMPRESSED/BTC_NEUTRAL,10,0,10,0,1.0,0.9328444438904681,2.798533331671403,,INSUFFICIENT_DATA,0.9491272496773946,2026-08-11T23:16:30.470058+00:00
BREAKDOWN_SHORT,OFF_HOURS/MARKDOWN/COMPRESSED/BTC_NEUTRAL/MIDCAP,10,0,10,0,1.0,0.9328444438904681,2.798533331671403,,INSUFFICIENT_DATA,0.9491272496773946,2026-08-11T23:16:30.470074+00:00
BREAKDOWN_SHORT,LONDON/MARKDOWN/NORMAL/BTC_NEUTRAL/ALTCOIN,7,0,7,0,0.0,-1.1008307299236202,-1.6376417151162759,,INSUFFICIENT_DATA,0.0,2026-08-13T09:20:53.030616+00:00
BREAKDOWN_SHORT,NY/QUIET/COMPRESSED/BTC_FALLING,1,0,1,0,1.0,0.9916666666666668,2.9750000000000023,,INSUFFICIENT_DATA,0.9520000000000001,2026-08-13T19:47:56.830898+00:00
BREAKDOWN_SHORT,NY/QUIET/COMPRESSED/BTC_FALLING/ALTCOIN,1,0,1,0,1.0,0.9916666666666668,2.9750000000000023,,INSUFFICIENT_DATA,0.9520000000000001,2026-08-13T19:47:56.830921+00:00
BREAKDOWN_SHORT,NY/QUIET/COMPRESSED/BTC_NEUTRAL/ALTCOIN,1,0,1,0,0.0,-0.09273015873015877,-0.26220825852782775,,INSUFFICIENT_DATA,0.0,2026-08-13T21:07:19.689923+00:00
BREAKDOWN_SHORT,OFF_HOURS/VOLATILE_EXPANSION/COMPRESSED/BTC_NEUTRAL,4,0,4,0,0.0,-1.111249757161857,-1.4983175498690353,,INSUFFICIENT_DATA,0.0,2026-08-13T23:40:22.833043+00:00
BREAKDOWN_SHORT,OFF_HOURS/VOLATILE_EXPANSION/COMPRESSED/BTC_NEUTRAL/MAJOR,4,0,4,0,0.0,-1.111249757161857,-1.4983175498690353,,INSUFFICIENT_DATA,0.0,2026-08-13T23:40:22.833055+00:00
BREAKDOWN_SHORT@ATR,ASIA/QUIET/COMPRESSED/BTC_NEUTRAL,1,0,0,1,0.0,-0.03715365824207572,-0.12040939193257419,,INSUFFICIENT_DATA,0.0,2026-07-15T05:38:27.359028+00:00
BREAKDOWN_SHORT@ATR,ASIA/MARKDOWN/NORMAL/BTC_FALLING,2,0,0,2,0.5,0.05094321804095861,-0.13801683429356693,,INSUFFICIENT_DATA,1.0,2026-07-17T03:14:53.961383+00:00
BREAKDOWN_SHORT@ATR,NY/MARKDOWN/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,0.2920371211629533,0.5501222493887469,,INSUFFICIENT_DATA,1.0,2026-07-18T17:39:00.407046+00:00
BREAKDOWN_SHORT@ATR,NY/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,2,0,0,2,0.0,-0.24574829368870815,-0.6344923390842646,,INSUFFICIENT_DATA,0.0,2026-08-04T18:07:52.184388+00:00
BREAKDOWN_SHORT@ATR,NY/QUIET/COMPRESSED/BTC_NEUTRAL,1,0,0,1,0.0,-0.543738309626342,-1.278118609406954,,INSUFFICIENT_DATA,0.0,2026-07-19T19:43:48.127612+00:00
BREAKDOWN_SHORT@ATR,ASIA/MARKDOWN/COMPRESSED/BTC_NEUTRAL,1,0,0,1,0.0,-1.0,-3.047145575642244,,INSUFFICIENT_DATA,0.0,2026-07-20T05:23:56.119171+00:00
BREAKDOWN_SHORT@ATR,LONDON/RANGE/NORMAL/BTC_RISING,1,0,0,1,0.0,-0.17374801192178627,-0.7917174177831885,,INSUFFICIENT_DATA,0.0,2026-07-21T09:16:46.508695+00:00
BREAKDOWN_SHORT@ATR,LONDON/QUIET/COMPRESSED/BTC_NEUTRAL,2,0,0,2,0.0,-0.8290857142857154,-1.442246520874747,,INSUFFICIENT_DATA,0.0,2026-07-25T09:26:48.529226+00:00
BREAKDOWN_SHORT@ATR,LONDON/MARKDOWN/CASCADE/BTC_NEUTRAL,1,0,0,1,1.0,0.14899657998322313,0.38872053872053913,,INSUFFICIENT_DATA,0.7215625000000002,2026-07-28T09:06:40.094477+00:00
BREAKDOWN_SHORT@ATR,ASIA/MARKDOWN/NORMAL/BTC_NEUTRAL,3,0,0,3,0.6666666666666666,0.2502131792281486,0.7678625793484427,,INSUFFICIENT_DATA,0.9414786199547089,2026-08-08T01:14:18.032866+00:00
BREAKDOWN_SHORT@ATR,NY/ACCUMULATION/NORMAL/BTC_FALLING,1,0,0,1,0.0,-0.22185722598689991,-0.6769186712485737,,INSUFFICIENT_DATA,0.0,2026-08-01T19:01:21.801781+00:00
BREAKDOWN_SHORT@ATR,ASIA/ACCUMULATION/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-1.037614305375506,-4.137844478385019,,INSUFFICIENT_DATA,0.0,2026-08-02T01:13:07.388409+00:00
BREAKDOWN_SHORT@ATR,OVERLAP/RANGE/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-1.0412211687176383,-3.788907014681897,,INSUFFICIENT_DATA,0.0,2026-08-08T14:18:41.735138+00:00
BREAKDOWN_SHORT@ATR,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,1,0,0,1,0.0,-1.034384065378116,-4.512485888462399,,INSUFFICIENT_DATA,0.0,2026-08-10T01:22:04.474904+00:00
BREAKDOWN_SHORT@ATR,OFF_HOURS/MARKDOWN/COMPRESSED/BTC_NEUTRAL,1,0,0,1,1.0,0.9571413999981393,2.8003526858383023,,INSUFFICIENT_DATA,0.9491586206896551,2026-08-11T23:09:48.435163+00:00
BREAKDOWN_SHORT@ATR,NY/QUIET/COMPRESSED/BTC_FALLING,1,0,0,1,1.0,0.6870842224174726,2.9750000000000023,,INSUFFICIENT_DATA,0.9520000000000001,2026-08-13T19:48:25.008329+00:00
BREAKDOWN_SHORT@FIXED,ASIA/QUIET/COMPRESSED/BTC_NEUTRAL,1,0,0,1,0.0,-0.07179498224869278,-0.12040939193257419,,INSUFFICIENT_DATA,0.0,2026-07-15T05:38:27.358907+00:00
BREAKDOWN_SHORT@FIXED,ASIA/MARKDOWN/NORMAL/BTC_FALLING,2,0,0,2,0.5,0.05476751258872095,-0.13801683429356693,,INSUFFICIENT_DATA,1.0,2026-07-17T03:14:53.961267+00:00
BREAKDOWN_SHORT@FIXED,NY/MARKDOWN/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,0.2519999697600005,0.5501222493887469,,INSUFFICIENT_DATA,1.0,2026-07-18T17:39:00.406971+00:00
BREAKDOWN_SHORT@FIXED,NY/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,2,0,0,2,0.0,-0.4023151643453567,-0.6344923390842646,,INSUFFICIENT_DATA,0.0,2026-08-04T18:07:52.184339+00:00
BREAKDOWN_SHORT@FIXED,NY/QUIET/COMPRESSED/BTC_NEUTRAL,1,0,0,1,0.0,-1.0,-0.8000000000000026,,INSUFFICIENT_DATA,0.0,2026-07-19T19:43:48.127491+00:00
BREAKDOWN_SHORT@FIXED,ASIA/MARKDOWN/COMPRESSED/BTC_NEUTRAL,1,0,0,1,0.0,-1.0,-2.939376784015221,,INSUFFICIENT_DATA,0.0,2026-07-20T05:23:56.119085+00:00
BREAKDOWN_SHORT@FIXED,LONDON/RANGE/NORMAL/BTC_RISING,1,0,0,1,0.0,-0.2639058059277303,-0.7917174177831885,,INSUFFICIENT_DATA,0.0,2026-07-21T09:16:46.508657+00:00
BREAKDOWN_SHORT@FIXED,LONDON/QUIET/COMPRESSED/BTC_NEUTRAL,2,0,0,2,0.0,-0.48074884029158205,-1.442246520874747,,INSUFFICIENT_DATA,0.0,2026-07-25T09:26:48.529116+00:00
BREAKDOWN_SHORT@FIXED,LONDON/MARKDOWN/CASCADE/BTC_NEUTRAL,1,0,0,1,1.0,0.29280790736060314,0.38872053872053913,,INSUFFICIENT_DATA,0.7215625000000002,2026-07-28T09:06:40.094357+00:00
BREAKDOWN_SHORT@FIXED,ASIA/MARKDOWN/NORMAL/BTC_NEUTRAL,3,0,0,3,0.6666666666666666,0.24646230158730378,0.5587772011290139,,INSUFFICIENT_DATA,0.9414786199547089,2026-08-08T01:14:18.032762+00:00
BREAKDOWN_SHORT@FIXED,NY/ACCUMULATION/NORMAL/BTC_FALLING,1,0,0,1,0.0,-0.3992905405405429,-0.6769186712485737,,INSUFFICIENT_DATA,0.0,2026-08-01T19:01:21.801673+00:00
BREAKDOWN_SHORT@FIXED,ASIA/ACCUMULATION/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-1.05,-3.1500000000000017,,INSUFFICIENT_DATA,0.0,2026-08-02T01:13:07.388114+00:00
BREAKDOWN_SHORT@FIXED,OVERLAP/RANGE/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-1.1277586087117613,-1.32408917890158,,INSUFFICIENT_DATA,0.0,2026-08-08T14:18:41.735027+00:00
BREAKDOWN_SHORT@FIXED,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,1,0,0,1,0.0,-1.1087992532180408,-1.5286859336193253,,INSUFFICIENT_DATA,0.0,2026-08-10T01:22:04.474728+00:00
BREAKDOWN_SHORT@FIXED,OFF_HOURS/MARKDOWN/COMPRESSED/BTC_NEUTRAL,1,0,0,1,1.0,0.9334508952794307,2.8003526858383023,,INSUFFICIENT_DATA,0.9491586206896551,2026-08-11T23:09:48.434466+00:00
BREAKDOWN_SHORT@FIXED,NY/QUIET/COMPRESSED/BTC_FALLING,1,0,0,1,1.0,0.9916666666666668,2.9750000000000023,,INSUFFICIENT_DATA,0.9520000000000001,2026-08-13T19:48:25.008253+00:00
BREAKDOWN_SHORT@SAREXIT,LONDON/QUIET/COMPRESSED/BTC_NEUTRAL,1,0,0,1,0.0,-2.437267904509284,-7.311803713527855,,INSUFFICIENT_DATA,0.0,2026-07-26T08:13:47.053434+00:00
BREAKDOWN_SHORT@SAREXIT,NY/MARKDOWN/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-2.3908239700374447,-7.17247191011236,,INSUFFICIENT_DATA,-1.2557704918032802,2026-07-27T19:33:04.262479+00:00
BREAKDOWN_SHORT@SAREXIT,ASIA/MARKDOWN/NORMAL/BTC_NEUTRAL,6,0,0,6,0.5,-0.26225505651655495,-0.942492849745569,,INSUFFICIENT_DATA,-0.27142622064028804,2026-08-13T07:09:44.293323+00:00
BREAKDOWN_SHORT@SAREXIT,LONDON/VOLATILE_EXPANSION/NORMAL/BTC_NEUTRAL,3,0,0,3,0.3333333333333333,-0.8603655138828423,-1.7782073124633475,,INSUFFICIENT_DATA,-0.47515120745090866,2026-08-11T08:50:37.407385+00:00
BREAKDOWN_SHORT@SAREXIT,ASIA/ACCUMULATION/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-1.1966011466011475,-3.5898034398034437,,INSUFFICIENT_DATA,-3.6281107382550584,2026-08-02T00:34:35.457077+00:00
BREAKDOWN_SHORT@SAREXIT,NY/ACCUMULATION/NORMAL/BTC_FALLING,1,0,0,1,0.0,-0.7611933161998291,-1.290453731930985,,INSUFFICIENT_DATA,-2.1664732845687573,2026-08-02T05:48:38.811499+00:00
BREAKDOWN_SHORT@SAREXIT,NY/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,1,0,0,1,0.0,-0.358594827586207,-0.6501562988433855,,INSUFFICIENT_DATA,-0.866604166666658,2026-08-04T18:18:59.304390+00:00
BREAKDOWN_SHORT@SAREXIT,ASIA/MARKDOWN/COMPRESSED/BTC_NEUTRAL,1,0,0,1,0.0,-1.810961418738279,-5.432884256214826,,INSUFFICIENT_DATA,-1.5346200247476773,2026-08-05T00:32:56.657485+00:00
BREAKDOWN_SHORT@SAREXIT,ASIA/QUIET/COMPRESSED/BTC_RISING,1,0,0,1,1.0,0.002994170641233425,0.008982511923700254,,INSUFFICIENT_DATA,0.0035312500000046535,2026-08-06T07:18:34.740041+00:00
BREAKDOWN_SHORT@SAREXIT,NY/MARKDOWN/COMPRESSED/BTC_NEUTRAL,1,0,0,1,0.0,-0.19236322961154917,-0.5770896888346457,,INSUFFICIENT_DATA,-0.5563823529411644,2026-08-06T19:48:38.060451+00:00
BREAKDOWN_SHORT@SAREXIT,LONDON/RANGE/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,4.734727543635554,8.844433399602373,,INSUFFICIENT_DATA,0.8646744412050533,2026-08-07T15:16:33.387965+00:00
BREAKDOWN_SHORT@SAREXIT,OVERLAP/RANGE/NORMAL/BTC_NEUTRAL,2,0,0,2,0.0,-1.8932081221660424,-3.195133224578583,,INSUFFICIENT_DATA,-58.75850000000254,2026-08-08T14:35:31.322149+00:00
BREAKDOWN_SHORT@SAREXIT,OVERLAP/MARKDOWN/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-1.8559169764883194,-1.7863067647912234,,INSUFFICIENT_DATA,-3.4555111972239185,2026-08-09T15:46:58.153453+00:00
BREAKDOWN_SHORT@SAREXIT,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,1,0,0,1,0.0,-2.776317513347081,-3.8276699029126044,,INSUFFICIENT_DATA,-1.3895696721311348,2026-08-10T00:43:20.877543+00:00
BREAKDOWN_SHORT@SAREXIT,NY/VOLATILE_EXPANSION/CASCADE/BTC_FALLING,1,0,0,1,0.0,-0.23812858503412215,-0.6471259903681809,,INSUFFICIENT_DATA,-0.21695572916666572,2026-08-10T16:32:50.435597+00:00
BREAKDOWN_SHORT@SAREXIT,OFF_HOURS/MARKDOWN/COMPRESSED/BTC_NEUTRAL,1,0,0,1,1.0,2.798616386326631,8.395849158979924,,INSUFFICIENT_DATA,0.791992322456815,2026-08-12T03:16:14.678603+00:00
BREAKDOWN_SHORT@SAREXIT,LONDON/MARKDOWN/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-1.2732810778726955,-1.8941860465116376,,INSUFFICIENT_DATA,-1.02211764705883,2026-08-13T09:01:45.163216+00:00
BREAKDOWN_SHORT@SAREXIT,NY/QUIET/COMPRESSED/BTC_FALLING,1,0,0,1,1.0,1.6211956521739137,4.863586956521744,,INSUFFICIENT_DATA,0.7088316831683174,2026-08-13T23:34:46.288205+00:00
BREAKDOWN_SHORT@SAREXIT,NY/QUIET/COMPRESSED/BTC_NEUTRAL,1,0,0,1,0.0,-0.1899488688439796,-0.5371085609143049,,INSUFFICIENT_DATA,-0.3519640805050224,2026-08-14T00:19:04.584718+00:00
BREAKDOWN_SHORT@SAREXIT,OFF_HOURS/VOLATILE_EXPANSION/COMPRESSED/BTC_NEUTRAL,1,0,0,1,1.0,4.096535489858281,5.523430694637265,,INSUFFICIENT_DATA,0.4501278577583702,2026-08-14T03:02:09.375938+00:00
DIVERGENCE_CONTINUATION,NY/MARKDOWN/COMPRESSED/BTC_NEUTRAL/ALTCOIN,50,0,50,0,1.0,1.4798259582257238,1.2033821460805547,1.3742403255342746,STRONG,0.8891665591759095,2026-08-07T20:19:09.256281+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKUP/COMPRESSED/BTC_NEUTRAL/MIDCAP,28,0,28,0,1.0,1.506474283694493,1.36156134063412,1.3247223739839018,STRONG,0.9007648608312031,2026-08-13T13:56:21.039622+00:00
DIVERGENCE_CONTINUATION,NY/MARKDOWN/CASCADE/BTC_NEUTRAL/MIDCAP,19,0,19,0,1.0,1.5732272466105817,1.901785129324166,1.3086350205590263,STRONG,0.9268929295489101,2026-08-13T17:24:40.965821+00:00
DIVERGENCE_CONTINUATION,LONDON/DISTRIBUTION/EXPANDED/BTC_NEUTRAL/ALTCOIN,50,0,50,0,1.0,1.284642047239003,1.7015769089307797,1.1929827932667334,STRONG,1.0,2026-07-22T10:22:08.309253+00:00
DIVERGENCE_CONTINUATION,ASIA/RANGE/NORMAL/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.98,1.3081672960247681,1.0401532603923587,1.1929337433349072,STRONG,0.8819835081515438,2026-08-13T03:37:40.329442+00:00
DIVERGENCE_CONTINUATION,LONDON/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,50,0,50,0,0.98,1.2782431412431525,1.6889163391136068,1.1669804616270292,STRONG,1.0,2026-08-04T09:28:55.205631+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKUP/COMPRESSED/BTC_NEUTRAL/ALTCOIN,21,0,21,0,0.9523809523809523,1.4389732274564921,1.271982349669042,1.1582128778299083,STRONG,0.9030755715334731,2026-07-31T11:54:08.891157+00:00
DIVERGENCE_CONTINUATION,NY/DISTRIBUTION/NORMAL/BTC_NEUTRAL/ALTCOIN,30,0,30,0,0.8,1.5283115534325609,1.1845435506098825,1.1485039344970966,STRONG,0.9228244315008337,2026-08-11T21:36:19.170900+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/NORMAL/BTC_FALLING/ALTCOIN,15,0,15,0,1.0,1.403353536805827,1.2223492579870927,1.1172248138208751,STRONG,0.8906983778895953,2026-08-11T17:43:31.043456+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKUP/COMPRESSED/BTC_NEUTRAL,30,0,30,0,0.9333333333333333,1.327316882505795,1.2055073707742805,1.1065106711489214,STRONG,0.9007648608312031,2026-08-13T13:56:21.039605+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKDOWN/NORMAL/BTC_RISING,20,0,20,0,1.0,1.3098393887416007,1.1584609019445578,1.0987848036554597,STRONG,1.0,2026-07-22T01:02:48.066110+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKDOWN/NORMAL/BTC_RISING/ALTCOIN,20,0,20,0,1.0,1.3098393887416007,1.1584609019445578,1.0987848036554597,STRONG,1.0,2026-07-22T01:02:48.066118+00:00
