strategy,context_key,n,n_emitted,n_suppressed,n_shadow,win_rate,avg_r,avg_pnl_pct,edge_r,verdict,mfe_capture,last_updated
DIVERGENCE_CONTINUATION,LONDON/DISTRIBUTION/EXPANDED/BTC_NEUTRAL/ALTCOIN,50,0,50,0,1.0,1.284642047239003,1.7015769089307797,1.1929827932667334,STRONG,1.0,2026-07-22T10:22:08.309253+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKDOWN/NORMAL/BTC_RISING,20,0,20,0,1.0,1.3098393887416007,1.1584609019445578,1.0987848036554597,STRONG,1.0,2026-07-22T01:02:48.066110+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKDOWN/NORMAL/BTC_RISING/ALTCOIN,20,0,20,0,1.0,1.3098393887416007,1.1584609019445578,1.0987848036554597,STRONG,1.0,2026-07-22T01:02:48.066118+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,28,0,28,0,1.0,1.2357708630493502,0.9886166904394775,1.0866785640602799,STRONG,1.0,2026-07-19T23:27:48.565975+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL/ALTCOIN,26,0,26,0,1.0,1.2274959083469754,0.9819967266775773,1.0694766238077504,STRONG,1.0,2026-07-19T23:27:48.565994+00:00
DIVERGENCE_CONTINUATION,NY/MARKDOWN/NORMAL/BTC_FALLING,50,0,50,0,0.76,1.1283695130661267,0.8513957348825975,0.9161265080032533,STRONG,1.0,2026-07-13T22:41:40.337339+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKUP/NORMAL/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.88,1.066224983895994,0.8780759920702697,0.9041530189396905,STRONG,0.8828329232041617,2026-07-23T07:18:47.670800+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKUP/EXPANDED/BTC_NEUTRAL/ALTCOIN,50,0,50,0,1.0,0.9003480167570737,0.7712434526313595,0.8361081549926763,STRONG,0.8371765904316029,2026-07-23T09:24:13.219859+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKUP/EXPANDED/BTC_NEUTRAL,50,0,50,0,0.96,0.8516507998664795,0.7322856791188841,0.7630438168459577,STRONG,0.8424999939419637,2026-07-23T09:24:13.219851+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKUP/EXPANDED/BTC_RISING,38,0,38,0,1.0,0.8145953024916505,0.6587863981209354,0.7398049189008717,STRONG,1.0,2026-07-21T12:43:01.718079+00:00
DIVERGENCE_CONTINUATION,NY/DISTRIBUTION/NORMAL/BTC_NEUTRAL/MAJOR,24,0,24,0,1.0,0.7794977186572695,0.6235981749258142,0.6719421745795668,STRONG,0.80610088691796,2026-07-23T21:29:59.942440+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKUP/NORMAL/BTC_NEUTRAL,50,0,50,0,0.78,0.797430935028282,0.6221285032319027,0.618726023604728,STRONG,0.8810382868979927,2026-07-24T02:48:26.110437+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKUP/CASCADE/BTC_NEUTRAL,50,0,50,0,0.68,0.7543681041798598,0.565392952192134,0.5568263779333763,STRONG,1.0,2026-07-23T16:10:53.287245+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKUP/CASCADE/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.68,0.7543681041798598,0.565392952192134,0.5568263779333763,STRONG,1.0,2026-07-23T16:10:53.287267+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKDOWN/COMPRESSED/BTC_FALLING,50,0,50,0,0.64,0.802495359499061,0.6419962875992412,0.5530290756844934,STRONG,1.0,2026-07-13T23:57:10.183847+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKUP/EXPANDED/BTC_RISING/MIDCAP,33,0,33,0,1.0,0.6125199999985602,0.4982034525094319,0.5486504386332974,STRONG,1.0,2026-07-21T12:43:01.718138+00:00
DIVERGENCE_CONTINUATION,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL/ALTCOIN,16,0,16,0,0.6875,0.9125196093974213,0.7299436014380304,0.520800794218599,STRONG,1.0,2026-07-23T03:47:36.776634+00:00
DIVERGENCE_CONTINUATION,ASIA/QUIET/COMPRESSED/BTC_FALLING,17,0,17,0,0.7058823529411765,0.856532424464933,0.7971965777491415,0.46984681536982764,STRONG,1.0,2026-07-17T05:57:29.219299+00:00
DIVERGENCE_CONTINUATION,NY/MARKDOWN/COMPRESSED/BTC_NEUTRAL/ALTCOIN,41,0,41,0,1.0,0.48023411777185454,0.38418989332348524,0.43909224534017605,STRONG,1.0,2026-07-19T20:29:32.505340+00:00
DIVERGENCE_CONTINUATION,NY/MARKDOWN/COMPRESSED/BTC_NEUTRAL,50,0,50,0,1.0,0.4713857710936875,0.4594421714103982,0.4377523802168653,STRONG,1.0,2026-07-19T20:29:32.505330+00:00
DIVERGENCE_CONTINUATION,ASIA/QUIET/NORMAL/BTC_FALLING,16,0,16,0,1.0,0.5218713069766587,0.4478045852145048,0.42083001933445585,STRONG,1.0,2026-07-17T06:39:42.719503+00:00
DIVERGENCE_CONTINUATION,ASIA/ACCUMULATION/EXPANDED/BTC_NEUTRAL,16,0,16,0,1.0,0.5072419340089414,0.4088320281418869,0.4090330892742048,STRONG,1.0,2026-07-14T04:59:21.287480+00:00
DIVERGENCE_CONTINUATION,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,50,0,50,0,0.5,0.620423508208935,0.5571143476352791,0.3968367673420792,STRONG,1.0,2026-07-23T03:47:36.776628+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKDOWN/COMPRESSED/BTC_NEUTRAL,50,0,50,0,0.96,0.4147336765630049,1.3487045197915333,0.3691827254929475,STRONG,1.0,2026-07-23T09:50:27.147075+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKDOWN/NORMAL/BTC_RISING,24,0,24,0,0.7916666666666666,0.5505688834071689,0.4126910823203685,0.3623210845299706,STRONG,1.0,2026-07-22T03:31:24.067480+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKUP/NORMAL/BTC_RISING,50,0,50,0,0.4,0.539659209273127,0.5375486442901226,0.34090414775975797,STRONG,1.0,2026-07-19T03:18:35.795040+00:00
DIVERGENCE_CONTINUATION,ASIA/RANGE/NORMAL/BTC_NEUTRAL,50,0,50,0,0.52,0.522837681123733,0.37407644023916276,0.3181918064121221,STRONG,1.0,2026-07-23T01:15:54.167645+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKDOWN/NORMAL/BTC_NEUTRAL/ALTCOIN,19,0,19,0,1.0,0.3472925886944353,0.2778340709555505,0.2888834050676954,STRONG,1.0,2026-07-19T23:27:48.566085+00:00
DIVERGENCE_CONTINUATION,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL/MIDCAP,31,0,31,0,0.45161290322580644,0.5461917352038869,0.5350156601206931,0.27015288799679493,STRONG,1.0,2026-07-22T06:35:34.732133+00:00
DIVERGENCE_CONTINUATION,NY/MARKDOWN/NORMAL/BTC_NEUTRAL,50,0,50,0,0.46,0.49871508775387724,0.5544869150037323,0.2616295566425451,STRONG,1.0,2026-07-18T17:59:17.653012+00:00
DIVERGENCE_CONTINUATION,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,50,0,50,0,0.7,0.3892478652807169,0.2852660077781784,0.2578248476775456,STRONG,0.9578378407086152,2026-07-23T15:07:33.323866+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKUP/NORMAL/BTC_NEUTRAL/MIDCAP,21,0,21,0,1.0,0.2727387408864197,0.24026268353721236,0.2305613792434792,POSITIVE,0.615643497757845,2026-07-22T11:41:29.615924+00:00
DIVERGENCE_CONTINUATION,OVERLAP/RANGE/NORMAL/BTC_NEUTRAL/MIDCAP,28,0,28,0,0.8571428571428571,0.2769740441582597,0.3454056949536749,0.18969592227369153,POSITIVE,0.9467040186761013,2026-07-23T15:38:54.753563+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKUP/NORMAL/BTC_NEUTRAL,22,0,22,0,0.9545454545454546,0.23537869227644242,0.20937138597522706,0.18832298197803574,POSITIVE,0.615643497757845,2026-07-22T11:41:29.615913+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKDOWN/EXPANDED/BTC_FALLING,50,0,50,0,0.48,0.26473002361045345,0.21023046792450348,0.18775509468035384,POSITIVE,1.0,2026-07-17T03:50:22.040573+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKDOWN/NORMAL/BTC_NEUTRAL,50,0,50,0,0.58,0.3403797488221478,0.3741745691323606,0.17994735936281675,POSITIVE,0.9535051674195042,2026-07-23T09:55:41.282253+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/NORMAL/BTC_RISING/ALTCOIN,20,0,20,0,1.0,0.19618256727178993,0.5885477018153684,0.16457164558736823,POSITIVE,1.0,2026-07-21T18:11:28.392991+00:00
DIVERGENCE_CONTINUATION,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_FALLING,19,0,19,0,1.0,0.19717858323919976,0.15774286659136005,0.16401622835286475,POSITIVE,1.0,2026-07-17T08:00:48.094265+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKUP/COMPRESSED/BTC_NEUTRAL/ALTCOIN,27,0,27,0,0.9629629629629629,0.194204857130793,0.1632293761478993,0.16243292245565968,POSITIVE,0.6247503217482506,2026-07-23T00:18:37.927026+00:00
DIVERGENCE_CONTINUATION,NY/MARKDOWN/CASCADE/BTC_NEUTRAL,26,1,25,0,0.8846153846153846,0.22231174859854902,0.28001481079584173,0.1621372394943182,POSITIVE,1.0,2026-07-19T18:27:45.407775+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/COMPRESSED/BTC_FALLING,22,0,22,0,0.8636363636363636,0.2209628538455018,0.32760659386519664,0.1599687938503334,POSITIVE,1.0,2026-07-13T22:21:31.134142+00:00
DIVERGENCE_CONTINUATION,LONDON/RANGE/NORMAL/BTC_FALLING,38,0,38,0,0.5789473684210527,0.326921424400104,0.3233848679941955,0.12405001346328226,POSITIVE,1.0,2026-07-17T12:13:11.723581+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKDOWN/NORMAL/BTC_FALLING,17,0,17,0,0.9411764705882353,0.07311564050387684,0.0996708264770072,0.05618466504738687,POSITIVE,1.0,2026-07-13T23:16:53.150113+00:00
DIVERGENCE_CONTINUATION,LONDON/ACCUMULATION/NORMAL/BTC_NEUTRAL,50,0,50,0,0.58,0.18178551554946998,0.2510998864776969,0.043473170907076475,FLAT,1.0,2026-07-16T12:36:11.543224+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKUP/CASCADE/BTC_RISING,50,0,50,0,0.54,0.0881677947150239,0.07053423577201891,0.0357944750559953,FLAT,1.0,2026-07-15T15:27:52.010228+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/CASCADE/BTC_NEUTRAL,50,0,50,0,0.34,0.09576364716868974,0.24001372897750506,0.027045918537590544,FLAT,1.0,2026-07-19T19:43:46.451410+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/CASCADE/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.34,0.09576364716868974,0.24001372897750506,0.027045918537590544,FLAT,1.0,2026-07-19T19:43:46.451427+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKUP/COMPRESSED/BTC_NEUTRAL,35,0,35,0,0.8,0.001643770186634955,0.058548445657022746,-0.03513311986357076,FLAT,0.7160490755149701,2026-07-23T00:18:37.927017+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKDOWN/EXPANDED/BTC_NEUTRAL/ALTCOIN,18,0,18,0,1.0,-0.04442399883306628,-0.0355391990664532,-0.03661050376324047,FLAT,-0.3104923150685132,2026-07-23T16:53:10.791235+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKDOWN/EXPANDED/BTC_NEUTRAL,24,0,24,0,0.4166666666666667,0.34531876441967135,0.23815792474969064,-0.03801365300655879,FLAT,1.0,2026-07-20T09:54:24.039195+00:00
DIVERGENCE_CONTINUATION,LONDON/QUIET/NORMAL/BTC_NEUTRAL,23,0,23,0,0.5217391304347826,0.0569407459137441,0.06621390480854068,-0.04429674020251326,FLAT,0.9740990970315715,2026-07-23T11:36:37.882123+00:00
DIVERGENCE_CONTINUATION,NY/MARKDOWN/EXPANDED/BTC_NEUTRAL/ALTCOIN,22,0,22,0,1.0,-0.0537512529101722,-0.04300100232813824,-0.04576061714536981,FLAT,-0.40188229108473705,2026-07-23T19:35:24.296640+00:00
DIVERGENCE_CONTINUATION,ASIA/DISTRIBUTION/NORMAL/BTC_NEUTRAL/MIDCAP,35,0,35,0,0.5142857142857142,-0.01297748203793498,-0.010381985630347798,-0.058304501980499926,NEGATIVE,0.6038403225806477,2026-07-23T07:03:12.893967+00:00
DIVERGENCE_CONTINUATION,ASIA/QUIET/NORMAL/BTC_NEUTRAL,22,0,22,0,0.5,0.002200123878407176,0.005633088785898564,-0.07618750887877868,NEGATIVE,0.7806899621651533,2026-07-24T01:19:27.941084+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/NORMAL/BTC_NEUTRAL,50,0,50,0,0.5,0.07198417409141018,0.057586122653169945,-0.08034168637261319,NEGATIVE,0.8588133828838455,2026-07-23T22:01:17.536254+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/NORMAL/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.5,0.07198417409141018,0.057586122653169945,-0.08034168637261319,NEGATIVE,0.8588133828838455,2026-07-23T22:01:17.536285+00:00
DIVERGENCE_CONTINUATION,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL/MIDCAP,15,0,15,0,0.6,0.01709060855947584,0.013672486847579305,-0.08691639294446607,NEGATIVE,1.0,2026-07-23T14:41:05.951764+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKUP/NORMAL/BTC_NEUTRAL,17,0,17,0,0.5882352941176471,0.1027495043059283,0.3066029502060901,-0.12200776036344896,NEGATIVE,1.0,2026-07-23T16:26:43.680531+00:00
DIVERGENCE_CONTINUATION,OVERLAP/QUIET/NORMAL/BTC_FALLING,21,0,21,0,0.38095238095238093,-0.11210199584970264,-0.0897526870388035,-0.1450528546812901,NEGATIVE,1.0,2026-07-13T15:38:12.311319+00:00
DIVERGENCE_CONTINUATION,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL/MAJOR,30,0,30,0,0.0,-0.17036071041084097,-0.13628856832867212,-0.17036071041084097,NEGATIVE,0.0,2026-07-20T02:00:49.503796+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/COMPRESSED/BTC_RISING/ALTCOIN,18,0,18,0,0.0,-0.18401930572159983,-0.14721544457728017,-0.18401930572159983,NEGATIVE,0.0,2026-07-21T20:46:15.371413+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKUP/COMPRESSED/BTC_FALLING,50,0,50,0,0.36,0.007994986886997424,0.02392834258847337,-0.2055092279613714,NEGATIVE,1.0,2026-07-17T00:47:34.267824+00:00
DIVERGENCE_CONTINUATION,NY/DISTRIBUTION/NORMAL/BTC_NEUTRAL,50,0,50,0,0.5,-0.09870446713753399,-0.18886401740115985,-0.20589623115596123,NEGATIVE,0.8106234805151832,2026-07-23T21:29:59.942428+00:00
DIVERGENCE_CONTINUATION,ASIA/ACCUMULATION/NORMAL/BTC_NEUTRAL,50,0,50,0,0.1,-0.21744245542979265,-0.18538538188882878,-0.23002871149936044,NEGATIVE,1.0,2026-07-24T01:50:54.232545+00:00
DIVERGENCE_CONTINUATION,ASIA/DISTRIBUTION/EXPANDED/BTC_FALLING,19,0,19,0,0.42105263157894735,-0.011454967863986575,-0.2291442852259972,-0.2670458928310279,NEGATIVE,1.0,2026-07-17T02:29:14.580343+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/NORMAL/BTC_RISING,35,0,35,0,0.5714285714285714,-0.23586392691998878,-0.10196137528844747,-0.26781368598148947,NEGATIVE,1.0,2026-07-21T22:18:51.243609+00:00
DIVERGENCE_CONTINUATION,NY/QUIET/COMPRESSED/BTC_NEUTRAL/MIDCAP,18,0,18,0,0.3333333333333333,-0.2751712184176386,-0.28702016648504486,-0.28196847860854957,NEGATIVE,1.0,2026-07-23T17:45:51.400310+00:00
DIVERGENCE_CONTINUATION,ASIA/DISTRIBUTION/NORMAL/BTC_NEUTRAL,50,0,50,0,0.44,-0.24897902284335457,-0.22090784203996092,-0.2840913304813677,NEGATIVE,0.5932780347841964,2026-07-23T07:03:12.893955+00:00
DIVERGENCE_CONTINUATION,ASIA/DISTRIBUTION/NORMAL/BTC_NEUTRAL/ALTCOIN,44,0,44,0,0.38636363636363635,-0.138266619899904,0.13765603282371638,-0.3184836283199407,NEGATIVE,0.9717754247512458,2026-07-23T06:05:56.700849+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKDOWN/COMPRESSED/BTC_FALLING,50,0,50,0,0.46,-0.2387487483043562,-0.27008711984054606,-0.3240851425764195,NEGATIVE,1.0,2026-07-17T05:42:14.925992+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKDOWN/COMPRESSED/BTC_NEUTRAL,25,0,25,0,0.68,-0.35608493862079654,-0.25481886597725795,-0.33810626804980154,NEGATIVE,-0.24181247408044854,2026-07-23T14:25:02.637718+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKDOWN/COMPRESSED/BTC_NEUTRAL/ALTCOIN,25,0,25,0,0.68,-0.35608493862079654,-0.25481886597725795,-0.33810626804980154,NEGATIVE,-0.24181247408044854,2026-07-23T14:25:02.637773+00:00
DIVERGENCE_CONTINUATION,LONDON/DISTRIBUTION/NORMAL/BTC_NEUTRAL/ALTCOIN,30,0,30,0,0.1,-0.26002629187269305,-0.7424378220688588,-0.34864874474890845,NEGATIVE,0.895286412763767,2026-07-22T12:07:24.226401+00:00
DIVERGENCE_CONTINUATION,NY/QUIET/COMPRESSED/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.54,-0.28851629690049096,-0.3107088657390688,-0.3508528530474132,NEGATIVE,0.7096673831796516,2026-07-22T21:38:05.980605+00:00
DIVERGENCE_CONTINUATION,OVERLAP/RANGE/NORMAL/BTC_NEUTRAL,50,0,50,0,0.48,-0.28489453527137515,-0.3572454898054933,-0.35187372394151806,NEGATIVE,0.9467040186761013,2026-07-23T15:38:54.753458+00:00
DIVERGENCE_CONTINUATION,OVERLAP/ACCUMULATION/NORMAL/BTC_FALLING,22,0,22,0,0.3181818181818182,-0.05307967206222801,-0.042463737649782535,-0.35853114979356904,NEGATIVE,1.0,2026-07-13T14:02:14.753053+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKDOWN/NORMAL/BTC_NEUTRAL/ALTCOIN,33,0,33,0,0.36363636363636365,-0.18165981324448355,-0.2695844700373625,-0.36659383551920166,NEGATIVE,0.8836398270484594,2026-07-23T15:49:40.191573+00:00
