strategy,context_key,n,n_emitted,n_suppressed,n_shadow,win_rate,avg_r,avg_pnl_pct,edge_r,verdict,mfe_capture,last_updated
BREAKDOWN_SHORT@FIXED,NY/MARKDOWN/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,0.2519999697600005,0.5501222493887469,,INSUFFICIENT_DATA,1.0,2026-07-18T17:39:00.406971+00:00
BREAKDOWN_SHORT@FIXED,NY/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,1,0,0,1,0.0,-0.18741481144933245,-0.14993184915946653,,INSUFFICIENT_DATA,0.0,2026-07-19T18:07:29.826422+00:00
BREAKDOWN_SHORT@FIXED,NY/QUIET/COMPRESSED/BTC_NEUTRAL,1,0,0,1,0.0,-1.0,-0.8000000000000026,,INSUFFICIENT_DATA,0.0,2026-07-19T19:43:48.127491+00:00
BREAKDOWN_SHORT@FIXED,ASIA/MARKDOWN/COMPRESSED/BTC_NEUTRAL,1,0,0,1,0.0,-1.0,-2.939376784015221,,INSUFFICIENT_DATA,0.0,2026-07-20T05:23:56.119085+00:00
BREAKDOWN_SHORT@FIXED,LONDON/RANGE/NORMAL/BTC_RISING,1,0,0,1,0.0,-0.2639058059277303,-0.7917174177831885,,INSUFFICIENT_DATA,0.0,2026-07-21T09:16:46.508657+00:00
BREAKDOWN_SHORT@FIXED,LONDON/QUIET/COMPRESSED/BTC_NEUTRAL,2,0,0,2,0.0,-0.48074884029158205,-1.442246520874747,,INSUFFICIENT_DATA,0.0,2026-07-25T09:26:48.529116+00:00
BREAKDOWN_SHORT@FIXED,LONDON/MARKDOWN/CASCADE/BTC_NEUTRAL,1,0,0,1,1.0,0.29280790736060314,0.38872053872053913,,INSUFFICIENT_DATA,0.7215625000000002,2026-07-28T09:06:40.094357+00:00
BREAKDOWN_SHORT@FIXED,ASIA/MARKDOWN/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-1.0499999999999998,-3.1500000000000115,,INSUFFICIENT_DATA,0.0,2026-07-30T04:49:38.489504+00:00
BREAKDOWN_SHORT@SAREXIT,LONDON/QUIET/COMPRESSED/BTC_NEUTRAL,1,0,0,1,0.0,-2.437267904509284,-7.311803713527855,,INSUFFICIENT_DATA,0.0,2026-07-26T08:13:47.053434+00:00
BREAKDOWN_SHORT@SAREXIT,NY/MARKDOWN/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-2.3908239700374447,-7.17247191011236,,INSUFFICIENT_DATA,-1.2557704918032802,2026-07-27T19:33:04.262479+00:00
BREAKDOWN_SHORT@SAREXIT,ASIA/MARKDOWN/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-1.253271817751637,-3.7598154532549253,,INSUFFICIENT_DATA,-92.69825000001039,2026-07-30T07:37:48.542321+00:00
BREAKDOWN_SHORT@SAREXIT,LONDON/VOLATILE_EXPANSION/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,1.6217781818896386,4.865334545668916,,INSUFFICIENT_DATA,0.6580558041848392,2026-07-30T07:43:18.877206+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKDOWN/NORMAL/BTC_NEUTRAL/ALTCOIN,50,0,50,0,1.0,1.5647955422301028,1.6474084029698717,1.4531473268161632,STRONG,0.916546512327329,2026-07-29T10:48:26.780494+00:00
DIVERGENCE_CONTINUATION,NY/MARKDOWN/COMPRESSED/BTC_NEUTRAL,50,0,50,0,1.0,1.5532732364861974,1.242618589188958,1.4424471379808526,STRONG,0.8922892447620151,2026-07-30T23:02:06.941902+00:00
DIVERGENCE_CONTINUATION,NY/MARKDOWN/COMPRESSED/BTC_NEUTRAL/ALTCOIN,50,0,50,0,1.0,1.5532732364861974,1.242618589188958,1.4424471379808526,STRONG,0.8922892447620151,2026-07-30T23:02:06.941922+00:00
DIVERGENCE_CONTINUATION,NY/MARKDOWN/CASCADE/BTC_NEUTRAL/MIDCAP,18,0,18,0,1.0,1.6396214119798573,1.9497375328084,1.3512373368085413,STRONG,0.9285624999999997,2026-07-29T19:48:57.028807+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKDOWN/NORMAL/BTC_NEUTRAL,50,0,50,0,1.0,1.452605811349473,1.5280449883273144,1.3489623370678743,STRONG,0.9106102631077136,2026-07-29T12:47:35.093733+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/CASCADE/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.96,1.4820350396925568,1.1730706503877282,1.3352513972271427,STRONG,0.8921836734693885,2026-07-26T18:29:58.809184+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKUP/COMPRESSED/BTC_NEUTRAL/ALTCOIN,16,0,16,0,1.0,1.6218627653504167,1.3656824009509265,1.3078483713816762,STRONG,0.9010346759282215,2026-07-26T10:54:33.953110+00:00
DIVERGENCE_CONTINUATION,ASIA/RANGE/NORMAL/BTC_NEUTRAL/ALTCOIN,50,0,50,0,1.0,1.375952966193383,1.100762372954715,1.2777786750332298,STRONG,0.8800731431937382,2026-07-31T01:44:31.715211+00:00
DIVERGENCE_CONTINUATION,LONDON/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,50,0,50,0,1.0,1.284642047239003,1.7015769089307797,1.1929827932667334,STRONG,1.0,2026-07-22T10:22:08.309241+00:00
DIVERGENCE_CONTINUATION,LONDON/DISTRIBUTION/EXPANDED/BTC_NEUTRAL/ALTCOIN,50,0,50,0,1.0,1.284642047239003,1.7015769089307797,1.1929827932667334,STRONG,1.0,2026-07-22T10:22:08.309253+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKUP/EXPANDED/BTC_NEUTRAL/ALTCOIN,50,0,50,0,1.0,1.2194185668710054,1.1135403033456166,1.1324130104519603,STRONG,0.8812859395123147,2026-07-26T08:13:38.449585+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKUP/COMPRESSED/BTC_NEUTRAL,17,0,17,0,0.9411764705882353,1.4575362650052883,1.2251317212091675,1.1153201032842945,STRONG,0.9010346759282215,2026-07-28T09:17:22.199786+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/CASCADE/BTC_NEUTRAL,50,0,50,0,0.92,1.2511606096641328,0.9863290743895576,1.1018653728500212,STRONG,0.8798253888386833,2026-07-26T19:28:39.770681+00:00
DIVERGENCE_CONTINUATION,ASIA/RANGE/NORMAL/BTC_NEUTRAL,50,0,50,0,0.94,1.2428275845933399,0.9643426997557778,1.1004308313620665,STRONG,0.8814174420948312,2026-07-31T01:44:31.715196+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKDOWN/NORMAL/BTC_RISING,20,0,20,0,1.0,1.3098393887416007,1.1584609019445578,1.0987848036554597,STRONG,1.0,2026-07-22T01:02:48.066110+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKDOWN/NORMAL/BTC_RISING/ALTCOIN,20,0,20,0,1.0,1.3098393887416007,1.1584609019445578,1.0987848036554597,STRONG,1.0,2026-07-22T01:02:48.066118+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/RANGE/NORMAL/BTC_NEUTRAL,26,0,26,0,0.9615384615384616,1.236366616935157,0.9625160799399638,1.0362365144860497,STRONG,0.8764440559440548,2026-07-29T23:46:43.790588+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/RANGE/NORMAL/BTC_NEUTRAL/MIDCAP,26,0,26,0,0.9615384615384616,1.236366616935157,0.9625160799399638,1.0362365144860497,STRONG,0.8764440559440548,2026-07-29T23:46:43.790611+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKUP/COMPRESSED/BTC_FALLING,17,0,17,0,1.0,1.235472732417847,1.813939152303263,1.007745876089331,STRONG,0.923622888303803,2026-07-24T16:01:43.440468+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKUP/COMPRESSED/BTC_FALLING/MIDCAP,17,0,17,0,1.0,1.235472732417847,1.813939152303263,1.007745876089331,STRONG,0.923622888303803,2026-07-24T16:01:43.440487+00:00
DIVERGENCE_CONTINUATION,NY/RANGE/NORMAL/BTC_NEUTRAL/MIDCAP,18,0,18,0,0.9444444444444444,1.1529309178020428,0.9223447342416304,0.8944282705905929,STRONG,0.8721945783762056,2026-07-26T22:47:08.984522+00:00
DIVERGENCE_CONTINUATION,NY/ACCUMULATION/NORMAL/BTC_NEUTRAL,50,0,50,0,0.82,0.96809775575028,1.0857431737611971,0.7848747950826788,STRONG,1.0,2026-07-30T21:18:58.078000+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKUP/EXPANDED/BTC_RISING,38,0,38,0,1.0,0.8145953024916505,0.6587863981209354,0.7398049189008717,STRONG,1.0,2026-07-21T12:43:01.718079+00:00
DIVERGENCE_CONTINUATION,ASIA/RANGE/NORMAL/BTC_FALLING,16,0,16,0,1.0,0.8690476850893859,0.8765716386372732,0.7007883921372356,STRONG,0.9689122311293604,2026-07-28T05:49:40.389134+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,33,0,33,0,0.8484848484848485,0.8777685959780657,0.6372062256347688,0.682903620773146,STRONG,1.0,2026-07-25T00:47:14.682854+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKUP/NORMAL/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.86,0.8144992782324093,0.6717823229759161,0.6756748288727554,STRONG,0.8625774061422327,2026-07-27T02:38:02.557575+00:00
DIVERGENCE_CONTINUATION,NY/DISTRIBUTION/NORMAL/BTC_NEUTRAL/MAJOR,24,0,24,0,1.0,0.7794977186572695,0.6235981749258142,0.6719421745795668,STRONG,0.80610088691796,2026-07-23T21:29:59.942440+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL/ALTCOIN,31,0,31,0,0.8387096774193549,0.8477313909327654,0.6089823550728714,0.6451249613061564,STRONG,1.0,2026-07-25T00:47:14.682904+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKDOWN/CASCADE/BTC_NEUTRAL,32,1,31,0,0.96875,0.7173005554599589,0.5738691129224772,0.6182906570018575,STRONG,0.7574983168263688,2026-07-26T10:33:20.615984+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKDOWN/CASCADE/BTC_NEUTRAL/ALTCOIN,32,1,31,0,0.96875,0.7173005554599589,0.5738691129224772,0.6182906570018575,STRONG,0.7574983168263688,2026-07-26T10:33:20.616007+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/QUIET/COMPRESSED/BTC_FALLING,22,0,22,0,1.0,0.6751759338742168,0.7191073883798105,0.5748045997628928,STRONG,0.9133967319587772,2026-07-28T00:06:45.316402+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKUP/CASCADE/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.68,0.7543681041798598,0.565392952192134,0.5568263779333763,STRONG,1.0,2026-07-23T16:10:53.287267+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKDOWN/COMPRESSED/BTC_FALLING,50,0,50,0,0.64,0.802495359499061,0.6419962875992412,0.5530290756844934,STRONG,1.0,2026-07-13T23:57:10.183847+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKUP/EXPANDED/BTC_RISING/MIDCAP,33,0,33,0,1.0,0.6125199999985602,0.4982034525094319,0.5486504386332974,STRONG,1.0,2026-07-21T12:43:01.718138+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKDOWN/NORMAL/BTC_NEUTRAL/MIDCAP,50,0,50,0,1.0,0.5744830409541801,0.8393457078678438,0.5334936563495328,STRONG,0.8483846457238217,2026-07-29T01:14:15.095123+00:00
DIVERGENCE_CONTINUATION,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL/ALTCOIN,16,0,16,0,0.6875,0.9125196093974213,0.7299436014380304,0.520800794218599,STRONG,1.0,2026-07-23T03:47:36.776634+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKDOWN/NORMAL/BTC_NEUTRAL/ALTCOIN,24,0,24,0,1.0,0.5901610097617712,0.4721288078094208,0.5087302538030325,STRONG,0.9379195160479793,2026-07-27T23:44:55.962482+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKUP/CASCADE/BTC_FALLING,25,0,25,0,0.6,0.9121063925552726,0.6657928824721507,0.48476063779355416,STRONG,0.9484139855755741,2026-07-28T14:54:17.879536+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKUP/CASCADE/BTC_NEUTRAL,50,0,50,0,0.68,0.6747876773711767,0.4175915679407139,0.47724595112469353,STRONG,1.0,2026-07-26T15:30:13.338954+00:00
DIVERGENCE_CONTINUATION,NY/MARKDOWN/NORMAL/BTC_NEUTRAL,50,0,50,0,0.54,0.6644259882278117,0.6870556353828797,0.4320287449218069,STRONG,0.987896371488182,2026-07-25T19:10:02.966804+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKDOWN/COMPRESSED/BTC_NEUTRAL/MIDCAP,44,0,44,0,1.0,0.4632566363338391,1.1218846722753586,0.4260579077348776,STRONG,0.882064778930267,2026-07-26T05:59:13.655616+00:00
DIVERGENCE_CONTINUATION,ASIA/ACCUMULATION/EXPANDED/BTC_NEUTRAL,16,0,16,0,1.0,0.5072419340089414,0.4088320281418869,0.4090330892742048,STRONG,1.0,2026-07-14T04:59:21.287480+00:00
DIVERGENCE_CONTINUATION,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,50,0,50,0,0.5,0.620423508208935,0.5571143476352791,0.3968367673420792,STRONG,1.0,2026-07-23T03:47:36.776628+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKUP/COMPRESSED/BTC_NEUTRAL,50,0,50,0,1.0,0.39823673479585264,0.749497200747263,0.3698225301586994,STRONG,0.8360284896846639,2026-07-30T00:29:31.145841+00:00
DIVERGENCE_CONTINUATION,NY/RANGE/NORMAL/BTC_NEUTRAL,31,0,31,0,0.7096774193548387,0.5837075934142754,0.4051204778227901,0.36743579577039753,STRONG,0.8972414854843853,2026-07-26T22:47:08.984513+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKDOWN/NORMAL/BTC_RISING,24,0,24,0,0.7916666666666666,0.5505688834071689,0.4126910823203685,0.3623210845299706,STRONG,1.0,2026-07-22T03:31:24.067480+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/NORMAL/BTC_NEUTRAL,50,0,50,0,1.0,0.3736729863080051,1.1210997296467884,0.3470114059649092,STRONG,0.8819919503549254,2026-07-26T20:54:32.923198+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/NORMAL/BTC_NEUTRAL/ALTCOIN,50,0,50,0,1.0,0.3736729863080051,1.1210997296467884,0.3470114059649092,STRONG,0.8819919503549254,2026-07-26T20:54:32.923213+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKUP/NORMAL/BTC_RISING,50,0,50,0,0.4,0.539659209273127,0.5375486442901226,0.34090414775975797,STRONG,1.0,2026-07-19T03:18:35.795040+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKDOWN/COMPRESSED/BTC_NEUTRAL,50,0,50,0,0.88,0.3942901502897806,0.9747062103470868,0.3396023389230519,STRONG,0.882064778930267,2026-07-26T05:59:13.655601+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKDOWN/NORMAL/BTC_NEUTRAL/MIDCAP,34,0,34,0,0.5,0.5504326468711898,0.23753798659494438,0.3171702189183311,STRONG,0.9125421052631574,2026-07-29T12:47:35.093740+00:00
DIVERGENCE_CONTINUATION,NY/DISTRIBUTION/NORMAL/BTC_NEUTRAL,50,0,50,0,0.68,0.46864161583292896,0.2714907931821009,0.3068262897975325,STRONG,0.8644791551260156,2026-07-28T22:19:40.681089+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKUP/COMPRESSED/BTC_NEUTRAL/ALTCOIN,50,0,50,0,1.0,0.30465286435681893,0.6746301043960357,0.2829158720736558,STRONG,0.8332571883542962,2026-07-30T00:29:31.145850+00:00
DIVERGENCE_CONTINUATION,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL/MIDCAP,31,0,31,0,0.45161290322580644,0.5461917352038869,0.5350156601206931,0.27015288799679493,STRONG,1.0,2026-07-22T06:35:34.732133+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKDOWN/EXPANDED/BTC_NEUTRAL,50,0,50,0,0.66,0.4485037750619279,0.41690935289974673,0.2697056920065117,STRONG,0.8819896337336092,2026-07-30T07:06:44.571338+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKDOWN/EXPANDED/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.66,0.4485037750619279,0.41690935289974673,0.2697056920065117,STRONG,0.8819896337336092,2026-07-30T07:06:44.571356+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKUP/CASCADE/BTC_NEUTRAL/ALTCOIN,16,1,15,0,0.875,0.3352893124878493,0.24159903220022919,0.22412759736282803,POSITIVE,0.530179248630863,2026-07-30T09:09:31.451573+00:00
DIVERGENCE_CONTINUATION,ASIA/QUIET/NORMAL/BTC_FALLING,30,0,30,0,1.0,0.24717165910500277,0.21390134842169675,0.2191134512892441,POSITIVE,0.7534354789466352,2026-07-28T02:40:02.247190+00:00
DIVERGENCE_CONTINUATION,OVERLAP/RANGE/NORMAL/BTC_NEUTRAL/MIDCAP,28,0,28,0,0.8571428571428571,0.2769740441582597,0.3454056949536749,0.18969592227369153,POSITIVE,0.9467040186761013,2026-07-23T15:38:54.753563+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/NORMAL/BTC_RISING/ALTCOIN,20,0,20,0,1.0,0.19618256727178993,0.5885477018153684,0.16457164558736823,POSITIVE,1.0,2026-07-21T18:11:28.392991+00:00
DIVERGENCE_CONTINUATION,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_FALLING,19,0,19,0,1.0,0.19717858323919976,0.15774286659136005,0.16401622835286475,POSITIVE,1.0,2026-07-17T08:00:48.094265+00:00
DIVERGENCE_CONTINUATION,LONDON/RANGE/NORMAL/BTC_FALLING,42,0,42,0,0.6190476190476191,0.331226544166809,0.39890778969489304,0.15761328194424573,POSITIVE,0.9801022262500456,2026-07-28T10:10:31.145042+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKUP/NORMAL/BTC_NEUTRAL,50,0,50,0,0.76,0.20190982101081764,0.24878474105556425,0.11597630322138891,POSITIVE,0.8070310620171194,2026-07-28T09:00:47.050731+00:00
DIVERGENCE_CONTINUATION,NY/MARKDOWN/EXPANDED/BTC_NEUTRAL/ALTCOIN,43,0,43,0,1.0,0.09360841058089978,0.07487714403896771,0.08593134425337072,POSITIVE,0.3329691167991384,2026-07-28T17:07:01.849263+00:00
DIVERGENCE_CONTINUATION,ASIA/DISTRIBUTION/NORMAL/BTC_NEUTRAL,50,0,50,0,0.52,0.24591540139745496,0.08618402849867557,0.07892796605525415,POSITIVE,0.8713141584418754,2026-07-26T06:31:28.171461+00:00
