strategy,context_key,n,n_emitted,n_suppressed,n_shadow,win_rate,avg_r,avg_pnl_pct,edge_r,verdict,mfe_capture,last_updated
DIVERGENCE_CONTINUATION,NY/QUIET/COMPRESSED/BTC_RISING,17,0,17,0,0.8235294117647058,0.4667887633697262,0.6135613892608225,0.2757789166954592,STRONG,0.8668521631616244,2026-08-21T22:52:23.441052+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKUP/NORMAL/BTC_RISING/ALTCOIN,16,0,16,0,0.9375,0.30489800164772024,0.5183101945489186,0.22456689689805698,POSITIVE,0.810702645239455,2026-08-21T03:44:44.042781+00:00
DIVERGENCE_CONTINUATION,ASIA/RANGE/NORMAL/BTC_NEUTRAL/MIDCAP,15,0,15,0,1.0,-0.017589601642275174,0.0030704368789323403,-0.014003270668845935,FLAT,0.020058980306960465,2026-08-23T01:14:15.017109+00:00
DIVERGENCE_CONTINUATION,ASIA/RANGE/NORMAL/BTC_NEUTRAL,17,0,17,0,0.8823529411764706,-0.09595646068233407,-0.10823477577959469,-0.09198611176954266,NEGATIVE,0.020058980306960465,2026-08-23T01:14:15.017090+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKUP/CASCADE/BTC_RISING,24,0,24,0,0.625,-0.19291406049179763,-0.1765890884276732,-0.21427860709704477,NEGATIVE,0.604791450391231,2026-08-22T00:51:24.177532+00:00
DIVERGENCE_CONTINUATION,ASIA/DISTRIBUTION/NORMAL/BTC_NEUTRAL,21,0,21,0,0.09523809523809523,-0.6181337061834705,-1.2875441122177758,-0.7221246756776043,NEGATIVE,0.9107800000000004,2026-08-22T05:28:33.402596+00:00
DIVERGENCE_CONTINUATION,ASIA/DISTRIBUTION/NORMAL/BTC_NEUTRAL/MIDCAP,21,0,21,0,0.09523809523809523,-0.6181337061834705,-1.2875441122177758,-0.7221246756776043,NEGATIVE,0.9107800000000004,2026-08-22T05:28:33.402739+00:00
DIVERGENCE_CONTINUATION,NY/MARKDOWN/COMPRESSED/BTC_RISING,21,0,21,0,0.0,-1.1342565181963595,-1.2683896576021767,-1.1342565181963595,NEGATIVE,0.0,2026-08-21T22:57:37.228595+00:00
DIVERGENCE_CONTINUATION,NY/MARKDOWN/COMPRESSED/BTC_RISING/MIDCAP,20,0,20,0,0.0,-1.1348038268647982,-1.2634869928312793,-1.1348038268647982,NEGATIVE,0.0,2026-08-21T22:57:37.228607+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/EXPANDED/BTC_RISING,11,0,11,0,0.6363636363636364,0.12624202770818332,0.2540836954351194,,INSUFFICIENT_DATA,0.8472014517636761,2026-08-21T18:39:28.431397+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/EXPANDED/BTC_RISING/MIDCAP,6,0,6,0,0.3333333333333333,0.072495763073305,0.2814530958229406,,INSUFFICIENT_DATA,0.9401865099847834,2026-08-21T18:39:28.431420+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/EXPANDED/BTC_RISING/MAJOR,2,0,2,0,1.0,0.43677778856697014,0.5131736457356127,,INSUFFICIENT_DATA,0.7738148960463962,2026-08-19T18:40:24.859471+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/EXPANDED/BTC_RISING/ALTCOIN,3,0,3,0,1.0,0.026710716405415492,0.026618261125814408,,INSUFFICIENT_DATA,0.15071069636934556,2026-08-19T19:43:20.032174+00:00
DIVERGENCE_CONTINUATION,NY/DISTRIBUTION/EXPANDED/BTC_RISING,7,0,7,0,1.0,0.9439454311908089,0.8760027608845282,,INSUFFICIENT_DATA,0.8538015629990282,2026-08-19T20:29:10.402059+00:00
DIVERGENCE_CONTINUATION,NY/DISTRIBUTION/EXPANDED/BTC_RISING/ALTCOIN,7,0,7,0,1.0,0.9439454311908089,0.8760027608845282,,INSUFFICIENT_DATA,0.8538015629990282,2026-08-19T20:29:10.402075+00:00
DIVERGENCE_CONTINUATION,NY/DISTRIBUTION/NORMAL/BTC_RISING,6,0,6,0,0.8333333333333334,1.0068489327540997,1.0734974092649272,,INSUFFICIENT_DATA,0.9060879056904652,2026-08-20T18:45:00.553377+00:00
DIVERGENCE_CONTINUATION,NY/DISTRIBUTION/NORMAL/BTC_RISING/ALTCOIN,6,0,6,0,0.8333333333333334,1.0068489327540997,1.0734974092649272,,INSUFFICIENT_DATA,0.9060879056904652,2026-08-20T18:45:00.553422+00:00
DIVERGENCE_CONTINUATION,NY/MARKDOWN/COMPRESSED/BTC_RISING/ALTCOIN,1,0,1,0,0.0,-1.1233103448275867,-1.3664429530201283,,INSUFFICIENT_DATA,0.0,2026-08-19T21:45:34.399752+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKUP/CASCADE/BTC_RISING/ALTCOIN,14,0,14,0,0.5714285714285714,-0.2909956141320054,-0.27189171690697295,,INSUFFICIENT_DATA,0.6669919333940836,2026-08-22T00:51:24.177559+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKUP/CASCADE/BTC_RISING/MIDCAP,10,0,10,0,0.7,-0.05559988539550691,-0.0431654085566537,,INSUFFICIENT_DATA,0.4975308093786346,2026-08-21T00:34:48.269654+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKUP/EXPANDED/BTC_RISING,12,0,12,0,0.25,-0.5148467664421192,-0.39223128173358934,,INSUFFICIENT_DATA,0.6904668161434977,2026-08-19T23:56:35.915055+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKUP/EXPANDED/BTC_RISING/ALTCOIN,4,0,4,0,0.0,-0.9909472443370284,-0.8169768753525114,,INSUFFICIENT_DATA,0.0,2026-08-19T23:37:09.670787+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKUP/EXPANDED/BTC_RISING/MAJOR,3,0,3,0,1.0,0.27965509457412907,0.3346007078502417,,INSUFFICIENT_DATA,0.6904668161434977,2026-08-19T23:43:15.002810+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKUP/EXPANDED/BTC_RISING/MIDCAP,5,0,5,0,0.0,-0.6106675007359407,-0.48853400058875024,,INSUFFICIENT_DATA,0.0,2026-08-19T23:56:35.915065+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/RANGE/NORMAL/BTC_RISING,10,0,10,0,0.4,-0.04368605221261186,-0.07499638816397222,,INSUFFICIENT_DATA,0.8981470588235292,2026-08-22T00:51:24.182315+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/RANGE/NORMAL/BTC_RISING/ALTCOIN,10,0,10,0,0.4,-0.04368605221261186,-0.07499638816397222,,INSUFFICIENT_DATA,0.8981470588235292,2026-08-22T00:51:24.182326+00:00
DIVERGENCE_CONTINUATION,ASIA/DISTRIBUTION/NORMAL/BTC_RISING,7,0,7,0,0.7142857142857143,1.0513640367883945,0.928455458499314,,INSUFFICIENT_DATA,0.9446461302032545,2026-08-22T05:28:33.480349+00:00
DIVERGENCE_CONTINUATION,ASIA/DISTRIBUTION/NORMAL/BTC_RISING/ALTCOIN,5,0,5,0,1.0,1.891909651503752,2.559837641899044,,INSUFFICIENT_DATA,0.9446461302032545,2026-08-20T02:34:02.481209+00:00
DIVERGENCE_CONTINUATION,ASIA/ACCUMULATION/NORMAL/BTC_RISING,3,0,3,0,0.3333333333333333,-0.16994812815668045,-0.16881633752274983,,INSUFFICIENT_DATA,0.9275074626865669,2026-08-20T03:28:56.736387+00:00
DIVERGENCE_CONTINUATION,ASIA/ACCUMULATION/NORMAL/BTC_RISING/MIDCAP,3,0,3,0,0.3333333333333333,-0.16994812815668045,-0.16881633752274983,,INSUFFICIENT_DATA,0.9275074626865669,2026-08-20T03:28:56.736397+00:00
DIVERGENCE_CONTINUATION,ASIA/RANGE/NORMAL/BTC_NEUTRAL/ALTCOIN,2,0,2,0,0.0,-0.6837079034827758,-0.9430238707185474,,INSUFFICIENT_DATA,0.0,2026-08-20T04:14:53.591231+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKUP/NORMAL/BTC_NEUTRAL,5,0,5,0,0.0,-1.0396871227276123,-1.0562861384428102,,INSUFFICIENT_DATA,0.0,2026-08-23T02:10:16.032998+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKUP/NORMAL/BTC_NEUTRAL/ALTCOIN,1,0,1,0,0.0,-0.4668947656546094,-1.4006842969638273,,INSUFFICIENT_DATA,0.0,2026-08-20T05:13:57.932854+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKDOWN/NORMAL/BTC_RISING,3,0,3,0,0.3333333333333333,-0.19081399981660432,-0.17111984581815656,,INSUFFICIENT_DATA,0.9341193181818181,2026-08-21T06:18:49.982486+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKDOWN/NORMAL/BTC_RISING/ALTCOIN,3,0,3,0,0.3333333333333333,-0.19081399981660432,-0.17111984581815656,,INSUFFICIENT_DATA,0.9341193181818181,2026-08-21T06:18:49.982518+00:00
DIVERGENCE_CONTINUATION,ASIA/QUIET/COMPRESSED/BTC_RISING,1,0,1,0,1.0,0.1652561856445364,0.20372144436256479,,INSUFFICIENT_DATA,0.5759375000000003,2026-08-20T07:48:41.609970+00:00
DIVERGENCE_CONTINUATION,ASIA/QUIET/COMPRESSED/BTC_RISING/MIDCAP,1,0,1,0,1.0,0.1652561856445364,0.20372144436256479,,INSUFFICIENT_DATA,0.5759375000000003,2026-08-20T07:48:41.609990+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKUP/NORMAL/BTC_RISING/MIDCAP,10,0,10,0,1.0,0.5388665473441734,1.5573561616419334,,INSUFFICIENT_DATA,0.9121448685576256,2026-08-21T08:05:31.188190+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKDOWN/NORMAL/BTC_RISING,3,0,3,0,0.0,-0.5956165757787598,-1.7868497273362796,,INSUFFICIENT_DATA,0.0,2026-08-20T10:12:19.740833+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKDOWN/NORMAL/BTC_RISING/ALTCOIN,3,0,3,0,0.0,-0.5956165757787598,-1.7868497273362796,,INSUFFICIENT_DATA,0.0,2026-08-20T10:12:19.740867+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKUP/NORMAL/BTC_RISING/MAJOR,1,0,1,0,0.0,-0.46521546131257563,-1.3956463839377258,,INSUFFICIENT_DATA,0.0,2026-08-20T10:42:41.779439+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKUP/CASCADE/BTC_RISING,1,0,1,0,0.0,-0.32001226597805005,-0.7935500912496364,,INSUFFICIENT_DATA,0.0,2026-08-20T10:54:38.035370+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKUP/CASCADE/BTC_RISING/MIDCAP,1,0,1,0,0.0,-0.32001226597805005,-0.7935500912496364,,INSUFFICIENT_DATA,0.0,2026-08-20T10:54:38.035398+00:00
DIVERGENCE_CONTINUATION,LONDON/VOLATILE_EXPANSION/NORMAL/BTC_RISING,2,0,2,0,0.0,-1.121079476248476,-1.3888557057529236,,INSUFFICIENT_DATA,0.0,2026-08-20T11:06:16.782379+00:00
DIVERGENCE_CONTINUATION,LONDON/VOLATILE_EXPANSION/NORMAL/BTC_RISING/MIDCAP,2,0,2,0,0.0,-1.121079476248476,-1.3888557057529236,,INSUFFICIENT_DATA,0.0,2026-08-20T11:06:16.782394+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKUP/EXPANDED/BTC_RISING,3,0,3,0,1.0,0.32634143369741714,0.42066883374091385,,INSUFFICIENT_DATA,0.737150530866207,2026-08-21T12:43:46.708140+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKUP/EXPANDED/BTC_RISING/MAJOR,2,0,2,0,1.0,0.10780168397362294,0.22438234715698374,,INSUFFICIENT_DATA,0.5993400833690941,2026-08-21T12:43:46.708176+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKUP/NORMAL/BTC_RISING,9,0,9,0,1.0,0.19700865464671397,0.24360269705395451,,INSUFFICIENT_DATA,0.6189050503903477,2026-08-20T13:09:51.505190+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKUP/NORMAL/BTC_RISING/ALTCOIN,9,0,9,0,1.0,0.19700865464671397,0.24360269705395451,,INSUFFICIENT_DATA,0.6189050503903477,2026-08-20T13:09:51.505256+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKUP/CASCADE/BTC_RISING,4,0,4,0,0.25,-0.856720916468159,-0.6539045114303078,,INSUFFICIENT_DATA,0.609763157894728,2026-08-20T13:16:51.444460+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKUP/CASCADE/BTC_RISING/ALTCOIN,3,0,3,0,0.0,-1.1875,-0.9500000000000002,,INSUFFICIENT_DATA,0.0,2026-08-20T13:09:51.230435+00:00
DIVERGENCE_CONTINUATION,OVERLAP/QUIET/NORMAL/BTC_RISING,2,0,2,0,0.0,-0.3861285078820987,-0.6920054200541942,,INSUFFICIENT_DATA,0.0,2026-08-20T13:09:51.253120+00:00
DIVERGENCE_CONTINUATION,OVERLAP/QUIET/NORMAL/BTC_RISING/MIDCAP,2,0,2,0,0.0,-0.3861285078820987,-0.6920054200541942,,INSUFFICIENT_DATA,0.0,2026-08-20T13:09:51.253148+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKUP/EXPANDED/BTC_RISING,10,0,10,0,1.0,0.39148590945862716,0.5775314208775498,,INSUFFICIENT_DATA,0.7938233378029643,2026-08-20T14:37:31.365169+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKUP/EXPANDED/BTC_RISING/ALTCOIN,9,0,9,0,1.0,0.37236844867031704,0.4620588618309652,,INSUFFICIENT_DATA,0.7549255319148928,2026-08-20T13:16:51.443407+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKUP/CASCADE/BTC_RISING/MIDCAP,1,0,1,0,1.0,0.13561633412736412,0.2343819542787694,,INSUFFICIENT_DATA,0.609763157894728,2026-08-20T13:16:51.444497+00:00
DIVERGENCE_CONTINUATION,OVERLAP/QUIET/COMPRESSED/BTC_RISING,3,0,3,0,0.0,-1.1132080118207175,-1.4749945616706726,,INSUFFICIENT_DATA,0.0,2026-08-20T14:14:10.151838+00:00
DIVERGENCE_CONTINUATION,OVERLAP/QUIET/COMPRESSED/BTC_RISING/MIDCAP,3,0,3,0,0.0,-1.1132080118207175,-1.4749945616706726,,INSUFFICIENT_DATA,0.0,2026-08-20T14:14:10.151862+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKUP/EXPANDED/BTC_RISING/MIDCAP,1,0,1,0,1.0,0.5635430565534181,1.6167844522968116,,INSUFFICIENT_DATA,0.9150999999999997,2026-08-20T14:37:31.365195+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/COMPRESSED/BTC_RISING,7,0,7,0,1.0,0.38563025210084,1.1568907563025213,,INSUFFICIENT_DATA,0.8852237654320989,2026-08-20T19:13:32.895243+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/COMPRESSED/BTC_RISING/ALTCOIN,7,0,7,0,1.0,0.38563025210084,1.1568907563025213,,INSUFFICIENT_DATA,0.8852237654320989,2026-08-20T19:13:32.895258+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/NORMAL/BTC_RISING,3,0,3,0,0.0,-1.1580525920465143,-1.1875802209363469,,INSUFFICIENT_DATA,0.0,2026-08-20T19:13:32.875536+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/NORMAL/BTC_RISING/ALTCOIN,3,0,3,0,0.0,-1.1580525920465143,-1.1875802209363469,,INSUFFICIENT_DATA,0.0,2026-08-20T19:13:32.875602+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/CASCADE/BTC_RISING,5,0,5,0,0.0,-0.9728782137654022,-0.8421719711059479,,INSUFFICIENT_DATA,0.0,2026-08-20T20:19:33.591684+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/CASCADE/BTC_RISING/MIDCAP,1,0,1,0,0.0,-0.14844199435946265,-0.25866612333603806,,INSUFFICIENT_DATA,0.0,2026-08-20T19:25:19.399841+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/CASCADE/BTC_RISING/ALTCOIN,4,0,4,0,0.0,-1.1789872686168872,-0.9880484330484255,,INSUFFICIENT_DATA,0.0,2026-08-20T20:19:33.591703+00:00
DIVERGENCE_CONTINUATION,NY/QUIET/COMPRESSED/BTC_RISING/ALTCOIN,2,0,2,0,0.0,-1.1874999999999993,-0.950000000000003,,INSUFFICIENT_DATA,0.0,2026-08-20T20:38:33.424534+00:00
DIVERGENCE_CONTINUATION,NY/RANGE/NORMAL/BTC_RISING,1,0,1,0,1.0,0.08271210786101629,0.18799758322972687,,INSUFFICIENT_DATA,0.5562098445596,2026-08-20T22:47:09.296055+00:00
DIVERGENCE_CONTINUATION,NY/RANGE/NORMAL/BTC_RISING/MAJOR,1,0,1,0,1.0,0.08271210786101629,0.18799758322972687,,INSUFFICIENT_DATA,0.5562098445596,2026-08-20T22:47:09.296081+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/DISTRIBUTION/NORMAL/BTC_RISING,2,0,2,0,1.0,1.1661421003427792,1.00622479161065,,INSUFFICIENT_DATA,0.8702674418604655,2026-08-20T23:08:36.928863+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/DISTRIBUTION/NORMAL/BTC_RISING/MIDCAP,2,0,2,0,1.0,1.1661421003427792,1.00622479161065,,INSUFFICIENT_DATA,0.8702674418604655,2026-08-20T23:08:36.929025+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKUP/NORMAL/BTC_RISING,9,0,9,0,0.3333333333333333,0.35484162993290036,0.28043134243756784,,INSUFFICIENT_DATA,0.9090727272727274,2026-08-22T00:35:16.845652+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKUP/NORMAL/BTC_RISING/MAJOR,1,0,1,0,0.0,-0.20857575673640077,-0.4276799501530603,,INSUFFICIENT_DATA,0.0,2026-08-20T23:20:55.343332+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/RANGE/EXPANDED/BTC_RISING,1,0,1,0,1.0,1.3290599551516524,1.7081721653393909,,INSUFFICIENT_DATA,0.9192755102040813,2026-08-21T00:15:45.797945+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/RANGE/EXPANDED/BTC_RISING/ALTCOIN,1,0,1,0,1.0,1.3290599551516524,1.7081721653393909,,INSUFFICIENT_DATA,0.9192755102040813,2026-08-21T00:15:45.797965+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKUP/CASCADE/BTC_RISING,1,0,1,0,1.0,1.1262300610731535,1.1842696629213574,,INSUFFICIENT_DATA,0.8875789473684219,2026-08-21T01:15:25.278020+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKUP/CASCADE/BTC_RISING/ALTCOIN,1,0,1,0,1.0,1.1262300610731535,1.1842696629213574,,INSUFFICIENT_DATA,0.8875789473684219,2026-08-21T01:15:25.278043+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKUP/NORMAL/BTC_RISING/MIDCAP,12,0,12,0,0.9166666666666666,0.8282253666171412,1.1057996519268611,,INSUFFICIENT_DATA,0.8938465035931111,2026-08-21T02:03:37.964987+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKUP/EXPANDED/BTC_RISING,12,0,12,0,0.8333333333333334,0.49915787627494623,0.39993645340245854,,INSUFFICIENT_DATA,0.8078392686059113,2026-08-21T07:53:13.962580+00:00
