strategy,context_key,n,n_emitted,n_suppressed,n_shadow,win_rate,avg_r,avg_pnl_pct,edge_r,verdict,mfe_capture,last_updated
BREAKDOWN_SHORT,ASIA/VOLATILE_EXPANSION/NORMAL/BTC_NEUTRAL,1,1,0,0,1.0,3.267370299380745,5.581127733026466,,INSUFFICIENT_DATA,1.0,2026-07-27T01:54:05.583416+00:00
BREAKDOWN_SHORT,ASIA/VOLATILE_EXPANSION/NORMAL/BTC_NEUTRAL/MAJOR,1,1,0,0,1.0,3.267370299380745,5.581127733026466,,INSUFFICIENT_DATA,1.0,2026-07-27T01:54:07.978069+00:00
BREAKDOWN_SHORT,NY/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL/MIDCAP,1,0,1,0,0.0,-0.6172155172413809,-1.1190528290090627,,INSUFFICIENT_DATA,0.0,2026-08-04T18:07:42.126583+00:00
BREAKDOWN_SHORT,ASIA/MARKDOWN/COMPRESSED/BTC_NEUTRAL,1,0,1,0,0.0,-1.05,-3.1499999999999932,,INSUFFICIENT_DATA,0.0,2026-08-05T01:06:08.446902+00:00
BREAKDOWN_SHORT,ASIA/MARKDOWN/COMPRESSED/BTC_NEUTRAL/MAJOR,1,0,1,0,0.0,-1.05,-3.1499999999999932,,INSUFFICIENT_DATA,0.0,2026-08-05T01:06:08.446926+00:00
BREAKDOWN_SHORT,ASIA/QUIET/COMPRESSED/BTC_RISING,8,0,8,0,1.0,0.12664723547076995,0.37994170641230984,,INSUFFICIENT_DATA,0.7169500000000081,2026-08-06T07:01:43.891022+00:00
BREAKDOWN_SHORT,ASIA/QUIET/COMPRESSED/BTC_RISING/ALTCOIN,8,0,8,0,1.0,0.12664723547076995,0.37994170641230984,,INSUFFICIENT_DATA,0.7169500000000081,2026-08-06T07:01:43.891036+00:00
BREAKDOWN_SHORT,OVERLAP/RANGE/NORMAL/BTC_NEUTRAL,3,0,3,0,0.0,-1.1018390724745075,-1.9327261192677174,,INSUFFICIENT_DATA,0.0,2026-08-08T14:18:33.390082+00:00
BREAKDOWN_SHORT,OVERLAP/RANGE/NORMAL/BTC_NEUTRAL/ALTCOIN,3,0,3,0,0.0,-1.1018390724745075,-1.9327261192677174,,INSUFFICIENT_DATA,0.0,2026-08-08T14:18:33.390110+00:00
BREAKDOWN_SHORT,ASIA/MARKDOWN/NORMAL/BTC_NEUTRAL/MIDCAP,1,1,0,0,1.0,1.4445050015156107,4.054419427784874,,INSUFFICIENT_DATA,1.0,2026-08-09T07:14:15.943085+00:00
BREAKDOWN_SHORT,OVERLAP/MARKDOWN/NORMAL/BTC_NEUTRAL,14,0,14,0,0.07142857142857142,-1.040545349627781,-0.8973269878442254,,INSUFFICIENT_DATA,0.9118124999999997,2026-08-18T13:19:37.976869+00:00
BREAKDOWN_SHORT,OVERLAP/MARKDOWN/NORMAL/BTC_NEUTRAL/ALTCOIN,14,0,14,0,0.07142857142857142,-1.040545349627781,-0.8973269878442254,,INSUFFICIENT_DATA,0.9118124999999997,2026-08-18T13:19:37.976944+00:00
BREAKDOWN_SHORT,NY/VOLATILE_EXPANSION/CASCADE/BTC_FALLING,1,0,1,0,0.0,-0.5239594897575363,-1.4238853503184692,,INSUFFICIENT_DATA,0.0,2026-08-10T17:12:49.443079+00:00
BREAKDOWN_SHORT,NY/VOLATILE_EXPANSION/CASCADE/BTC_FALLING/MIDCAP,1,0,1,0,0.0,-0.5239594897575363,-1.4238853503184692,,INSUFFICIENT_DATA,0.0,2026-08-10T17:12:49.443105+00:00
BREAKDOWN_SHORT,LONDON/VOLATILE_EXPANSION/NORMAL/BTC_NEUTRAL,10,0,10,0,0.0,-1.073680666686737,-2.219056793728865,,INSUFFICIENT_DATA,0.0,2026-08-11T08:33:30.748003+00:00
BREAKDOWN_SHORT,LONDON/VOLATILE_EXPANSION/NORMAL/BTC_NEUTRAL/MIDCAP,10,0,10,0,0.0,-1.073680666686737,-2.219056793728865,,INSUFFICIENT_DATA,0.0,2026-08-11T08:33:30.748010+00:00
BREAKDOWN_SHORT,OFF_HOURS/MARKDOWN/COMPRESSED/BTC_NEUTRAL,10,0,10,0,1.0,0.9328444438904681,2.798533331671403,,INSUFFICIENT_DATA,0.9491272496773946,2026-08-11T23:16:30.470058+00:00
BREAKDOWN_SHORT,OFF_HOURS/MARKDOWN/COMPRESSED/BTC_NEUTRAL/MIDCAP,10,0,10,0,1.0,0.9328444438904681,2.798533331671403,,INSUFFICIENT_DATA,0.9491272496773946,2026-08-11T23:16:30.470074+00:00
BREAKDOWN_SHORT,LONDON/MARKDOWN/NORMAL/BTC_NEUTRAL/ALTCOIN,7,0,7,0,0.0,-1.1008307299236202,-1.6376417151162759,,INSUFFICIENT_DATA,0.0,2026-08-13T09:20:53.030616+00:00
BREAKDOWN_SHORT,NY/QUIET/COMPRESSED/BTC_FALLING,1,0,1,0,1.0,0.9916666666666668,2.9750000000000023,,INSUFFICIENT_DATA,0.9520000000000001,2026-08-13T19:47:56.830898+00:00
BREAKDOWN_SHORT,NY/QUIET/COMPRESSED/BTC_FALLING/ALTCOIN,1,0,1,0,1.0,0.9916666666666668,2.9750000000000023,,INSUFFICIENT_DATA,0.9520000000000001,2026-08-13T19:47:56.830921+00:00
BREAKDOWN_SHORT,NY/QUIET/COMPRESSED/BTC_NEUTRAL/ALTCOIN,1,0,1,0,0.0,-0.09273015873015877,-0.26220825852782775,,INSUFFICIENT_DATA,0.0,2026-08-13T21:07:19.689923+00:00
BREAKDOWN_SHORT,OFF_HOURS/VOLATILE_EXPANSION/COMPRESSED/BTC_NEUTRAL,4,0,4,0,0.0,-1.111249757161857,-1.4983175498690353,,INSUFFICIENT_DATA,0.0,2026-08-13T23:40:22.833043+00:00
BREAKDOWN_SHORT,OFF_HOURS/VOLATILE_EXPANSION/COMPRESSED/BTC_NEUTRAL/MAJOR,4,0,4,0,0.0,-1.111249757161857,-1.4983175498690353,,INSUFFICIENT_DATA,0.0,2026-08-13T23:40:22.833055+00:00
BREAKDOWN_SHORT,OVERLAP/ACCUMULATION/NORMAL/BTC_FALLING,1,0,1,0,0.0,-0.13178882327587488,-0.28704888076747137,,INSUFFICIENT_DATA,0.0,2026-08-14T13:45:17.545215+00:00
BREAKDOWN_SHORT,OVERLAP/ACCUMULATION/NORMAL/BTC_FALLING/ALTCOIN,1,0,1,0,0.0,-0.13178882327587488,-0.28704888076747137,,INSUFFICIENT_DATA,0.0,2026-08-14T13:45:17.545278+00:00
BREAKDOWN_SHORT,ASIA/VOLATILE_EXPANSION/COMPRESSED/BTC_NEUTRAL,1,0,1,0,0.0,-1.05,-3.1499999999999995,,INSUFFICIENT_DATA,0.0,2026-08-15T01:21:51.561565+00:00
BREAKDOWN_SHORT,ASIA/VOLATILE_EXPANSION/COMPRESSED/BTC_NEUTRAL/MIDCAP,1,0,1,0,0.0,-1.05,-3.1499999999999995,,INSUFFICIENT_DATA,0.0,2026-08-15T01:21:51.561590+00:00
BREAKDOWN_SHORT,NY/ACCUMULATION/NORMAL/BTC_NEUTRAL,1,1,0,0,1.0,2.945935038574925,3.878787878787869,,INSUFFICIENT_DATA,1.0,2026-08-15T21:49:13.719028+00:00
BREAKDOWN_SHORT,NY/ACCUMULATION/NORMAL/BTC_NEUTRAL/ALTCOIN,1,1,0,0,1.0,2.945935038574925,3.878787878787869,,INSUFFICIENT_DATA,1.0,2026-08-15T21:49:22.253055+00:00
BREAKDOWN_SHORT,NY/MARKDOWN/COMPRESSED/BTC_NEUTRAL,1,0,1,0,0.0,-0.660937267173301,-1.9828118015198952,,INSUFFICIENT_DATA,0.0,2026-08-16T20:51:56.231088+00:00
BREAKDOWN_SHORT,NY/MARKDOWN/COMPRESSED/BTC_NEUTRAL/MIDCAP,1,0,1,0,0.0,-0.660937267173301,-1.9828118015198952,,INSUFFICIENT_DATA,0.0,2026-08-16T20:51:56.231125+00:00
BREAKDOWN_SHORT,ASIA/ACCUMULATION/NORMAL/BTC_NEUTRAL,1,0,1,0,0.0,-0.28873470605789264,-0.8662041181736814,,INSUFFICIENT_DATA,0.0,2026-08-17T03:15:37.020428+00:00
BREAKDOWN_SHORT,ASIA/ACCUMULATION/NORMAL/BTC_NEUTRAL/MIDCAP,1,0,1,0,0.0,-0.28873470605789264,-0.8662041181736814,,INSUFFICIENT_DATA,0.0,2026-08-17T03:15:37.020458+00:00
BREAKDOWN_SHORT,OVERLAP/ACCUMULATION/NORMAL/BTC_NEUTRAL,1,0,1,0,1.0,0.1401657158380893,0.4204971475142675,,INSUFFICIENT_DATA,0.7370714285714308,2026-08-18T13:19:37.978019+00:00
BREAKDOWN_SHORT,OVERLAP/ACCUMULATION/NORMAL/BTC_NEUTRAL/ALTCOIN,1,0,1,0,1.0,0.1401657158380893,0.4204971475142675,,INSUFFICIENT_DATA,0.7370714285714308,2026-08-18T13:19:37.978048+00:00
BREAKDOWN_SHORT@ATR,ASIA/QUIET/COMPRESSED/BTC_NEUTRAL,1,0,0,1,0.0,-0.03715365824207572,-0.12040939193257419,,INSUFFICIENT_DATA,0.0,2026-07-15T05:38:27.359028+00:00
BREAKDOWN_SHORT@ATR,ASIA/MARKDOWN/NORMAL/BTC_FALLING,2,0,0,2,0.5,0.05094321804095861,-0.13801683429356693,,INSUFFICIENT_DATA,1.0,2026-07-17T03:14:53.961383+00:00
BREAKDOWN_SHORT@ATR,NY/MARKDOWN/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,0.2920371211629533,0.5501222493887469,,INSUFFICIENT_DATA,1.0,2026-07-18T17:39:00.407046+00:00
BREAKDOWN_SHORT@ATR,NY/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,2,0,0,2,0.0,-0.24574829368870815,-0.6344923390842646,,INSUFFICIENT_DATA,0.0,2026-08-04T18:07:52.184388+00:00
BREAKDOWN_SHORT@ATR,NY/QUIET/COMPRESSED/BTC_NEUTRAL,1,0,0,1,0.0,-0.543738309626342,-1.278118609406954,,INSUFFICIENT_DATA,0.0,2026-07-19T19:43:48.127612+00:00
BREAKDOWN_SHORT@ATR,ASIA/MARKDOWN/COMPRESSED/BTC_NEUTRAL,1,0,0,1,0.0,-1.0,-3.047145575642244,,INSUFFICIENT_DATA,0.0,2026-07-20T05:23:56.119171+00:00
BREAKDOWN_SHORT@ATR,LONDON/RANGE/NORMAL/BTC_RISING,1,0,0,1,0.0,-0.17374801192178627,-0.7917174177831885,,INSUFFICIENT_DATA,0.0,2026-07-21T09:16:46.508695+00:00
BREAKDOWN_SHORT@ATR,LONDON/QUIET/COMPRESSED/BTC_NEUTRAL,2,0,0,2,0.0,-0.8290857142857154,-1.442246520874747,,INSUFFICIENT_DATA,0.0,2026-07-25T09:26:48.529226+00:00
BREAKDOWN_SHORT@ATR,LONDON/MARKDOWN/CASCADE/BTC_NEUTRAL,1,0,0,1,1.0,0.14899657998322313,0.38872053872053913,,INSUFFICIENT_DATA,0.7215625000000002,2026-07-28T09:06:40.094477+00:00
BREAKDOWN_SHORT@ATR,ASIA/MARKDOWN/NORMAL/BTC_NEUTRAL,3,0,0,3,0.6666666666666666,0.2502131792281486,0.7678625793484427,,INSUFFICIENT_DATA,0.9414786199547089,2026-08-08T01:14:18.032866+00:00
BREAKDOWN_SHORT@ATR,NY/ACCUMULATION/NORMAL/BTC_FALLING,1,0,0,1,0.0,-0.22185722598689991,-0.6769186712485737,,INSUFFICIENT_DATA,0.0,2026-08-01T19:01:21.801781+00:00
BREAKDOWN_SHORT@ATR,ASIA/ACCUMULATION/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-1.037614305375506,-4.137844478385019,,INSUFFICIENT_DATA,0.0,2026-08-02T01:13:07.388409+00:00
BREAKDOWN_SHORT@ATR,OVERLAP/RANGE/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-1.0412211687176383,-3.788907014681897,,INSUFFICIENT_DATA,0.0,2026-08-08T14:18:41.735138+00:00
BREAKDOWN_SHORT@ATR,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,1,0,0,1,0.0,-1.034384065378116,-4.512485888462399,,INSUFFICIENT_DATA,0.0,2026-08-10T01:22:04.474904+00:00
BREAKDOWN_SHORT@ATR,OFF_HOURS/MARKDOWN/COMPRESSED/BTC_NEUTRAL,1,0,0,1,1.0,0.9571413999981393,2.8003526858383023,,INSUFFICIENT_DATA,0.9491586206896551,2026-08-11T23:09:48.435163+00:00
BREAKDOWN_SHORT@ATR,NY/QUIET/COMPRESSED/BTC_FALLING,1,0,0,1,1.0,0.6870842224174726,2.9750000000000023,,INSUFFICIENT_DATA,0.9520000000000001,2026-08-13T19:48:25.008329+00:00
BREAKDOWN_SHORT@ATR,OVERLAP/ACCUMULATION/NORMAL/BTC_FALLING,1,0,0,1,0.0,-0.10369753030390472,-0.28704888076747137,,INSUFFICIENT_DATA,0.0,2026-08-14T13:46:04.267945+00:00
BREAKDOWN_SHORT@ATR,OVERLAP/MARKDOWN/NORMAL/BTC_NEUTRAL,2,0,0,2,1.0,0.15091376806695325,0.6647012426991897,,INSUFFICIENT_DATA,0.8158834280121697,2026-08-18T13:11:16.810633+00:00
BREAKDOWN_SHORT@FIXED,ASIA/QUIET/COMPRESSED/BTC_NEUTRAL,1,0,0,1,0.0,-0.07179498224869278,-0.12040939193257419,,INSUFFICIENT_DATA,0.0,2026-07-15T05:38:27.358907+00:00
BREAKDOWN_SHORT@FIXED,ASIA/MARKDOWN/NORMAL/BTC_FALLING,2,0,0,2,0.5,0.05476751258872095,-0.13801683429356693,,INSUFFICIENT_DATA,1.0,2026-07-17T03:14:53.961267+00:00
BREAKDOWN_SHORT@FIXED,NY/MARKDOWN/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,0.2519999697600005,0.5501222493887469,,INSUFFICIENT_DATA,1.0,2026-07-18T17:39:00.406971+00:00
BREAKDOWN_SHORT@FIXED,NY/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,2,0,0,2,0.0,-0.4023151643453567,-0.6344923390842646,,INSUFFICIENT_DATA,0.0,2026-08-04T18:07:52.184339+00:00
BREAKDOWN_SHORT@FIXED,NY/QUIET/COMPRESSED/BTC_NEUTRAL,1,0,0,1,0.0,-1.0,-0.8000000000000026,,INSUFFICIENT_DATA,0.0,2026-07-19T19:43:48.127491+00:00
BREAKDOWN_SHORT@FIXED,ASIA/MARKDOWN/COMPRESSED/BTC_NEUTRAL,1,0,0,1,0.0,-1.0,-2.939376784015221,,INSUFFICIENT_DATA,0.0,2026-07-20T05:23:56.119085+00:00
BREAKDOWN_SHORT@FIXED,LONDON/RANGE/NORMAL/BTC_RISING,1,0,0,1,0.0,-0.2639058059277303,-0.7917174177831885,,INSUFFICIENT_DATA,0.0,2026-07-21T09:16:46.508657+00:00
BREAKDOWN_SHORT@FIXED,LONDON/QUIET/COMPRESSED/BTC_NEUTRAL,2,0,0,2,0.0,-0.48074884029158205,-1.442246520874747,,INSUFFICIENT_DATA,0.0,2026-07-25T09:26:48.529116+00:00
BREAKDOWN_SHORT@FIXED,LONDON/MARKDOWN/CASCADE/BTC_NEUTRAL,1,0,0,1,1.0,0.29280790736060314,0.38872053872053913,,INSUFFICIENT_DATA,0.7215625000000002,2026-07-28T09:06:40.094357+00:00
BREAKDOWN_SHORT@FIXED,ASIA/MARKDOWN/NORMAL/BTC_NEUTRAL,3,0,0,3,0.6666666666666666,0.24646230158730378,0.5587772011290139,,INSUFFICIENT_DATA,0.9414786199547089,2026-08-08T01:14:18.032762+00:00
BREAKDOWN_SHORT@FIXED,NY/ACCUMULATION/NORMAL/BTC_FALLING,1,0,0,1,0.0,-0.3992905405405429,-0.6769186712485737,,INSUFFICIENT_DATA,0.0,2026-08-01T19:01:21.801673+00:00
BREAKDOWN_SHORT@FIXED,ASIA/ACCUMULATION/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-1.05,-3.1500000000000017,,INSUFFICIENT_DATA,0.0,2026-08-02T01:13:07.388114+00:00
BREAKDOWN_SHORT@FIXED,OVERLAP/RANGE/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-1.1277586087117613,-1.32408917890158,,INSUFFICIENT_DATA,0.0,2026-08-08T14:18:41.735027+00:00
BREAKDOWN_SHORT@FIXED,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,1,0,0,1,0.0,-1.1087992532180408,-1.5286859336193253,,INSUFFICIENT_DATA,0.0,2026-08-10T01:22:04.474728+00:00
BREAKDOWN_SHORT@FIXED,OFF_HOURS/MARKDOWN/COMPRESSED/BTC_NEUTRAL,1,0,0,1,1.0,0.9334508952794307,2.8003526858383023,,INSUFFICIENT_DATA,0.9491586206896551,2026-08-11T23:09:48.434466+00:00
BREAKDOWN_SHORT@FIXED,NY/QUIET/COMPRESSED/BTC_FALLING,1,0,0,1,1.0,0.9916666666666668,2.9750000000000023,,INSUFFICIENT_DATA,0.9520000000000001,2026-08-13T19:48:25.008253+00:00
BREAKDOWN_SHORT@FIXED,OVERLAP/ACCUMULATION/NORMAL/BTC_FALLING,1,0,0,1,0.0,-0.13178882327587488,-0.28704888076747137,,INSUFFICIENT_DATA,0.0,2026-08-14T13:46:04.267707+00:00
BREAKDOWN_SHORT@FIXED,OVERLAP/MARKDOWN/NORMAL/BTC_NEUTRAL,2,0,0,2,1.0,0.22611802221788202,0.6647012426991897,,INSUFFICIENT_DATA,0.8158834280121697,2026-08-18T13:11:16.810519+00:00
BREAKDOWN_SHORT@SAREXIT,LONDON/QUIET/COMPRESSED/BTC_NEUTRAL,1,0,0,1,0.0,-2.437267904509284,-7.311803713527855,,INSUFFICIENT_DATA,0.0,2026-07-26T08:13:47.053434+00:00
BREAKDOWN_SHORT@SAREXIT,NY/MARKDOWN/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-2.3908239700374447,-7.17247191011236,,INSUFFICIENT_DATA,-1.2557704918032802,2026-07-27T19:33:04.262479+00:00
BREAKDOWN_SHORT@SAREXIT,ASIA/MARKDOWN/NORMAL/BTC_NEUTRAL,6,0,0,6,0.5,-0.26225505651655495,-0.942492849745569,,INSUFFICIENT_DATA,-0.27142622064028804,2026-08-13T07:09:44.293323+00:00
BREAKDOWN_SHORT@SAREXIT,LONDON/VOLATILE_EXPANSION/NORMAL/BTC_NEUTRAL,3,0,0,3,0.3333333333333333,-0.8603655138828423,-1.7782073124633475,,INSUFFICIENT_DATA,-0.47515120745090866,2026-08-11T08:50:37.407385+00:00
BREAKDOWN_SHORT@SAREXIT,ASIA/ACCUMULATION/NORMAL/BTC_NEUTRAL,2,0,0,2,0.0,-0.9604806851270153,-2.881442055381051,,INSUFFICIENT_DATA,-1.568043419837347,2026-08-17T04:12:05.953735+00:00
BREAKDOWN_SHORT@SAREXIT,NY/ACCUMULATION/NORMAL/BTC_FALLING,1,0,0,1,0.0,-0.7611933161998291,-1.290453731930985,,INSUFFICIENT_DATA,-2.1664732845687573,2026-08-02T05:48:38.811499+00:00
BREAKDOWN_SHORT@SAREXIT,NY/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,1,0,0,1,0.0,-0.358594827586207,-0.6501562988433855,,INSUFFICIENT_DATA,-0.866604166666658,2026-08-04T18:18:59.304390+00:00
BREAKDOWN_SHORT@SAREXIT,ASIA/MARKDOWN/COMPRESSED/BTC_NEUTRAL,1,0,0,1,0.0,-1.810961418738279,-5.432884256214826,,INSUFFICIENT_DATA,-1.5346200247476773,2026-08-05T00:32:56.657485+00:00
BREAKDOWN_SHORT@SAREXIT,ASIA/QUIET/COMPRESSED/BTC_RISING,1,0,0,1,1.0,0.002994170641233425,0.008982511923700254,,INSUFFICIENT_DATA,0.0035312500000046535,2026-08-06T07:18:34.740041+00:00
BREAKDOWN_SHORT@SAREXIT,NY/MARKDOWN/COMPRESSED/BTC_NEUTRAL,2,0,0,2,0.0,-0.7299574957603155,-2.189872487280938,,INSUFFICIENT_DATA,-2.4370310969112365,2026-08-16T21:12:34.375546+00:00
BREAKDOWN_SHORT@SAREXIT,LONDON/RANGE/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,4.734727543635554,8.844433399602373,,INSUFFICIENT_DATA,0.8646744412050533,2026-08-07T15:16:33.387965+00:00
BREAKDOWN_SHORT@SAREXIT,OVERLAP/RANGE/NORMAL/BTC_NEUTRAL,2,0,0,2,0.0,-1.8932081221660424,-3.195133224578583,,INSUFFICIENT_DATA,-58.75850000000254,2026-08-08T14:35:31.322149+00:00
BREAKDOWN_SHORT@SAREXIT,OVERLAP/MARKDOWN/NORMAL/BTC_NEUTRAL,3,0,0,3,0.6666666666666666,0.18435779722972026,1.5636241283056715,,INSUFFICIENT_DATA,0.4540382710115516,2026-08-18T16:45:21.041325+00:00
BREAKDOWN_SHORT@SAREXIT,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,1,0,0,1,0.0,-2.776317513347081,-3.8276699029126044,,INSUFFICIENT_DATA,-1.3895696721311348,2026-08-10T00:43:20.877543+00:00
BREAKDOWN_SHORT@SAREXIT,NY/VOLATILE_EXPANSION/CASCADE/BTC_FALLING,1,0,0,1,0.0,-0.23812858503412215,-0.6471259903681809,,INSUFFICIENT_DATA,-0.21695572916666572,2026-08-10T16:32:50.435597+00:00
BREAKDOWN_SHORT@SAREXIT,OFF_HOURS/MARKDOWN/COMPRESSED/BTC_NEUTRAL,1,0,0,1,1.0,2.798616386326631,8.395849158979924,,INSUFFICIENT_DATA,0.791992322456815,2026-08-12T03:16:14.678603+00:00
BREAKDOWN_SHORT@SAREXIT,LONDON/MARKDOWN/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-1.2732810778726955,-1.8941860465116376,,INSUFFICIENT_DATA,-1.02211764705883,2026-08-13T09:01:45.163216+00:00
