strategy,context_key,n,n_emitted,n_suppressed,n_shadow,win_rate,avg_r,avg_pnl_pct,edge_r,verdict,mfe_capture,last_updated
DIVERGENCE_CONTINUATION,NY/MARKUP/EXPANDED/BTC_RISING,7,0,7,0,1.0,0.4266618180817631,0.8316847197265542,,INSUFFICIENT_DATA,0.8472014517636761,2026-08-20T17:57:29.257800+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/EXPANDED/BTC_RISING/MIDCAP,2,0,2,0,1.0,1.0164725001110777,2.3577954816186053,,INSUFFICIENT_DATA,0.9401865099847834,2026-08-20T17:57:29.257822+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/EXPANDED/BTC_RISING/MAJOR,2,0,2,0,1.0,0.43677778856697014,0.5131736457356127,,INSUFFICIENT_DATA,0.7738148960463962,2026-08-19T18:40:24.859471+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/EXPANDED/BTC_RISING/ALTCOIN,3,0,3,0,1.0,0.026710716405415492,0.026618261125814408,,INSUFFICIENT_DATA,0.15071069636934556,2026-08-19T19:43:20.032174+00:00
DIVERGENCE_CONTINUATION,NY/DISTRIBUTION/EXPANDED/BTC_RISING,7,0,7,0,1.0,0.9439454311908089,0.8760027608845282,,INSUFFICIENT_DATA,0.8538015629990282,2026-08-19T20:29:10.402059+00:00
DIVERGENCE_CONTINUATION,NY/DISTRIBUTION/EXPANDED/BTC_RISING/ALTCOIN,7,0,7,0,1.0,0.9439454311908089,0.8760027608845282,,INSUFFICIENT_DATA,0.8538015629990282,2026-08-19T20:29:10.402075+00:00
DIVERGENCE_CONTINUATION,NY/DISTRIBUTION/NORMAL/BTC_RISING,6,0,6,0,0.8333333333333334,1.0068489327540997,1.0734974092649272,,INSUFFICIENT_DATA,0.9060879056904652,2026-08-20T18:45:00.553377+00:00
DIVERGENCE_CONTINUATION,NY/DISTRIBUTION/NORMAL/BTC_RISING/ALTCOIN,6,0,6,0,0.8333333333333334,1.0068489327540997,1.0734974092649272,,INSUFFICIENT_DATA,0.9060879056904652,2026-08-20T18:45:00.553422+00:00
DIVERGENCE_CONTINUATION,NY/QUIET/COMPRESSED/BTC_RISING,6,0,6,0,0.6666666666666666,0.11204271636660497,0.23902964850552255,,INSUFFICIENT_DATA,0.8474903736896258,2026-08-20T22:14:39.877642+00:00
DIVERGENCE_CONTINUATION,NY/QUIET/COMPRESSED/BTC_RISING/MIDCAP,4,0,4,0,1.0,0.7618140745499071,0.8335444727582852,,INSUFFICIENT_DATA,0.8474903736896258,2026-08-20T22:14:39.877671+00:00
DIVERGENCE_CONTINUATION,NY/MARKDOWN/COMPRESSED/BTC_RISING,1,0,1,0,0.0,-1.1233103448275867,-1.3664429530201283,,INSUFFICIENT_DATA,0.0,2026-08-19T21:45:34.399730+00:00
DIVERGENCE_CONTINUATION,NY/MARKDOWN/COMPRESSED/BTC_RISING/ALTCOIN,1,0,1,0,0.0,-1.1233103448275867,-1.3664429530201283,,INSUFFICIENT_DATA,0.0,2026-08-19T21:45:34.399752+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKUP/CASCADE/BTC_RISING/ALTCOIN,13,0,13,0,0.5384615384615384,-0.4007267620704137,-0.5190920130553215,,INSUFFICIENT_DATA,-1.051565898415593,2026-08-19T23:49:45.861949+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKUP/CASCADE/BTC_RISING/MIDCAP,10,0,10,0,0.7,-0.05559988539550691,-0.0431654085566537,,INSUFFICIENT_DATA,0.4975308093786346,2026-08-21T00:34:48.269654+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKUP/EXPANDED/BTC_RISING,12,0,12,0,0.25,-0.5148467664421192,-0.39223128173358934,,INSUFFICIENT_DATA,0.6904668161434977,2026-08-19T23:56:35.915055+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKUP/EXPANDED/BTC_RISING/ALTCOIN,4,0,4,0,0.0,-0.9909472443370284,-0.8169768753525114,,INSUFFICIENT_DATA,0.0,2026-08-19T23:37:09.670787+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKUP/EXPANDED/BTC_RISING/MAJOR,3,0,3,0,1.0,0.27965509457412907,0.3346007078502417,,INSUFFICIENT_DATA,0.6904668161434977,2026-08-19T23:43:15.002810+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKUP/EXPANDED/BTC_RISING/MIDCAP,5,0,5,0,0.0,-0.6106675007359407,-0.48853400058875024,,INSUFFICIENT_DATA,0.0,2026-08-19T23:56:35.915065+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/RANGE/NORMAL/BTC_RISING,4,0,4,0,1.0,1.6533894022523763,1.3227115218019039,,INSUFFICIENT_DATA,0.8981470588235292,2026-08-20T00:54:54.662053+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/RANGE/NORMAL/BTC_RISING/ALTCOIN,4,0,4,0,1.0,1.6533894022523763,1.3227115218019039,,INSUFFICIENT_DATA,0.8981470588235292,2026-08-20T00:54:54.662066+00:00
DIVERGENCE_CONTINUATION,ASIA/DISTRIBUTION/NORMAL/BTC_RISING,5,0,5,0,1.0,1.891909651503752,2.559837641899044,,INSUFFICIENT_DATA,0.9446461302032545,2026-08-20T02:34:02.481195+00:00
DIVERGENCE_CONTINUATION,ASIA/DISTRIBUTION/NORMAL/BTC_RISING/ALTCOIN,5,0,5,0,1.0,1.891909651503752,2.559837641899044,,INSUFFICIENT_DATA,0.9446461302032545,2026-08-20T02:34:02.481209+00:00
DIVERGENCE_CONTINUATION,ASIA/ACCUMULATION/NORMAL/BTC_RISING,3,0,3,0,0.3333333333333333,-0.16994812815668045,-0.16881633752274983,,INSUFFICIENT_DATA,0.9275074626865669,2026-08-20T03:28:56.736387+00:00
DIVERGENCE_CONTINUATION,ASIA/ACCUMULATION/NORMAL/BTC_RISING/MIDCAP,3,0,3,0,0.3333333333333333,-0.16994812815668045,-0.16881633752274983,,INSUFFICIENT_DATA,0.9275074626865669,2026-08-20T03:28:56.736397+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKUP/NORMAL/BTC_RISING/ALTCOIN,13,0,13,0,0.9230769230769231,0.3083583995074038,0.5095293831447345,,INSUFFICIENT_DATA,0.8157055781193228,2026-08-21T02:03:37.966448+00:00
DIVERGENCE_CONTINUATION,ASIA/RANGE/NORMAL/BTC_NEUTRAL,2,0,2,0,0.0,-0.6837079034827758,-0.9430238707185474,,INSUFFICIENT_DATA,0.0,2026-08-20T04:14:53.591212+00:00
DIVERGENCE_CONTINUATION,ASIA/RANGE/NORMAL/BTC_NEUTRAL/ALTCOIN,2,0,2,0,0.0,-0.6837079034827758,-0.9430238707185474,,INSUFFICIENT_DATA,0.0,2026-08-20T04:14:53.591231+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKUP/NORMAL/BTC_NEUTRAL,1,0,1,0,0.0,-0.4668947656546094,-1.4006842969638273,,INSUFFICIENT_DATA,0.0,2026-08-20T05:13:57.932836+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKUP/NORMAL/BTC_NEUTRAL/ALTCOIN,1,0,1,0,0.0,-0.4668947656546094,-1.4006842969638273,,INSUFFICIENT_DATA,0.0,2026-08-20T05:13:57.932854+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKDOWN/NORMAL/BTC_RISING,1,0,1,0,1.0,1.4828628123026977,2.1268434670116423,,INSUFFICIENT_DATA,0.9341193181818181,2026-08-20T06:42:25.068617+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKDOWN/NORMAL/BTC_RISING/ALTCOIN,1,0,1,0,1.0,1.4828628123026977,2.1268434670116423,,INSUFFICIENT_DATA,0.9341193181818181,2026-08-20T06:42:25.068638+00:00
DIVERGENCE_CONTINUATION,ASIA/QUIET/COMPRESSED/BTC_RISING,1,0,1,0,1.0,0.1652561856445364,0.20372144436256479,,INSUFFICIENT_DATA,0.5759375000000003,2026-08-20T07:48:41.609970+00:00
DIVERGENCE_CONTINUATION,ASIA/QUIET/COMPRESSED/BTC_RISING/MIDCAP,1,0,1,0,1.0,0.1652561856445364,0.20372144436256479,,INSUFFICIENT_DATA,0.5759375000000003,2026-08-20T07:48:41.609990+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKUP/NORMAL/BTC_RISING/MIDCAP,9,0,9,0,1.0,0.5416944232701293,1.5870624018243698,,INSUFFICIENT_DATA,0.9136473163874477,2026-08-20T10:42:41.774038+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKDOWN/NORMAL/BTC_RISING,3,0,3,0,0.0,-0.5956165757787598,-1.7868497273362796,,INSUFFICIENT_DATA,0.0,2026-08-20T10:12:19.740833+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKDOWN/NORMAL/BTC_RISING/ALTCOIN,3,0,3,0,0.0,-0.5956165757787598,-1.7868497273362796,,INSUFFICIENT_DATA,0.0,2026-08-20T10:12:19.740867+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKUP/NORMAL/BTC_RISING/MAJOR,1,0,1,0,0.0,-0.46521546131257563,-1.3956463839377258,,INSUFFICIENT_DATA,0.0,2026-08-20T10:42:41.779439+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKUP/CASCADE/BTC_RISING,1,0,1,0,0.0,-0.32001226597805005,-0.7935500912496364,,INSUFFICIENT_DATA,0.0,2026-08-20T10:54:38.035370+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKUP/CASCADE/BTC_RISING/MIDCAP,1,0,1,0,0.0,-0.32001226597805005,-0.7935500912496364,,INSUFFICIENT_DATA,0.0,2026-08-20T10:54:38.035398+00:00
DIVERGENCE_CONTINUATION,LONDON/VOLATILE_EXPANSION/NORMAL/BTC_RISING,2,0,2,0,0.0,-1.121079476248476,-1.3888557057529236,,INSUFFICIENT_DATA,0.0,2026-08-20T11:06:16.782379+00:00
DIVERGENCE_CONTINUATION,LONDON/VOLATILE_EXPANSION/NORMAL/BTC_RISING/MIDCAP,2,0,2,0,0.0,-1.121079476248476,-1.3888557057529236,,INSUFFICIENT_DATA,0.0,2026-08-20T11:06:16.782394+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKUP/EXPANDED/BTC_RISING,1,0,1,0,1.0,0.1404934890617459,0.2368847825318967,,INSUFFICIENT_DATA,0.6122876712328863,2026-08-20T11:51:54.883819+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKUP/EXPANDED/BTC_RISING/MAJOR,1,0,1,0,1.0,0.1404934890617459,0.2368847825318967,,INSUFFICIENT_DATA,0.6122876712328863,2026-08-20T11:51:54.883832+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKUP/NORMAL/BTC_RISING,9,0,9,0,1.0,0.19700865464671397,0.24360269705395451,,INSUFFICIENT_DATA,0.6189050503903477,2026-08-20T13:09:51.505190+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKUP/NORMAL/BTC_RISING/ALTCOIN,9,0,9,0,1.0,0.19700865464671397,0.24360269705395451,,INSUFFICIENT_DATA,0.6189050503903477,2026-08-20T13:09:51.505256+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKUP/CASCADE/BTC_RISING,4,0,4,0,0.25,-0.856720916468159,-0.6539045114303078,,INSUFFICIENT_DATA,0.609763157894728,2026-08-20T13:16:51.444460+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKUP/CASCADE/BTC_RISING/ALTCOIN,3,0,3,0,0.0,-1.1875,-0.9500000000000002,,INSUFFICIENT_DATA,0.0,2026-08-20T13:09:51.230435+00:00
DIVERGENCE_CONTINUATION,OVERLAP/QUIET/NORMAL/BTC_RISING,2,0,2,0,0.0,-0.3861285078820987,-0.6920054200541942,,INSUFFICIENT_DATA,0.0,2026-08-20T13:09:51.253120+00:00
DIVERGENCE_CONTINUATION,OVERLAP/QUIET/NORMAL/BTC_RISING/MIDCAP,2,0,2,0,0.0,-0.3861285078820987,-0.6920054200541942,,INSUFFICIENT_DATA,0.0,2026-08-20T13:09:51.253148+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKUP/EXPANDED/BTC_RISING,10,0,10,0,1.0,0.39148590945862716,0.5775314208775498,,INSUFFICIENT_DATA,0.7938233378029643,2026-08-20T14:37:31.365169+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKUP/EXPANDED/BTC_RISING/ALTCOIN,9,0,9,0,1.0,0.37236844867031704,0.4620588618309652,,INSUFFICIENT_DATA,0.7549255319148928,2026-08-20T13:16:51.443407+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKUP/CASCADE/BTC_RISING/MIDCAP,1,0,1,0,1.0,0.13561633412736412,0.2343819542787694,,INSUFFICIENT_DATA,0.609763157894728,2026-08-20T13:16:51.444497+00:00
DIVERGENCE_CONTINUATION,OVERLAP/QUIET/COMPRESSED/BTC_RISING,3,0,3,0,0.0,-1.1132080118207175,-1.4749945616706726,,INSUFFICIENT_DATA,0.0,2026-08-20T14:14:10.151838+00:00
DIVERGENCE_CONTINUATION,OVERLAP/QUIET/COMPRESSED/BTC_RISING/MIDCAP,3,0,3,0,0.0,-1.1132080118207175,-1.4749945616706726,,INSUFFICIENT_DATA,0.0,2026-08-20T14:14:10.151862+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKUP/EXPANDED/BTC_RISING/MIDCAP,1,0,1,0,1.0,0.5635430565534181,1.6167844522968116,,INSUFFICIENT_DATA,0.9150999999999997,2026-08-20T14:37:31.365195+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/COMPRESSED/BTC_RISING,7,0,7,0,1.0,0.38563025210084,1.1568907563025213,,INSUFFICIENT_DATA,0.8852237654320989,2026-08-20T19:13:32.895243+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/COMPRESSED/BTC_RISING/ALTCOIN,7,0,7,0,1.0,0.38563025210084,1.1568907563025213,,INSUFFICIENT_DATA,0.8852237654320989,2026-08-20T19:13:32.895258+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/NORMAL/BTC_RISING,3,0,3,0,0.0,-1.1580525920465143,-1.1875802209363469,,INSUFFICIENT_DATA,0.0,2026-08-20T19:13:32.875536+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/NORMAL/BTC_RISING/ALTCOIN,3,0,3,0,0.0,-1.1580525920465143,-1.1875802209363469,,INSUFFICIENT_DATA,0.0,2026-08-20T19:13:32.875602+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/CASCADE/BTC_RISING,5,0,5,0,0.0,-0.9728782137654022,-0.8421719711059479,,INSUFFICIENT_DATA,0.0,2026-08-20T20:19:33.591684+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/CASCADE/BTC_RISING/MIDCAP,1,0,1,0,0.0,-0.14844199435946265,-0.25866612333603806,,INSUFFICIENT_DATA,0.0,2026-08-20T19:25:19.399841+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/CASCADE/BTC_RISING/ALTCOIN,4,0,4,0,0.0,-1.1789872686168872,-0.9880484330484255,,INSUFFICIENT_DATA,0.0,2026-08-20T20:19:33.591703+00:00
DIVERGENCE_CONTINUATION,NY/QUIET/COMPRESSED/BTC_RISING/ALTCOIN,2,0,2,0,0.0,-1.1874999999999993,-0.950000000000003,,INSUFFICIENT_DATA,0.0,2026-08-20T20:38:33.424534+00:00
DIVERGENCE_CONTINUATION,NY/RANGE/NORMAL/BTC_RISING,1,0,1,0,1.0,0.08271210786101629,0.18799758322972687,,INSUFFICIENT_DATA,0.5562098445596,2026-08-20T22:47:09.296055+00:00
DIVERGENCE_CONTINUATION,NY/RANGE/NORMAL/BTC_RISING/MAJOR,1,0,1,0,1.0,0.08271210786101629,0.18799758322972687,,INSUFFICIENT_DATA,0.5562098445596,2026-08-20T22:47:09.296081+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/DISTRIBUTION/NORMAL/BTC_RISING,2,0,2,0,1.0,1.1661421003427792,1.00622479161065,,INSUFFICIENT_DATA,0.8702674418604655,2026-08-20T23:08:36.928863+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/DISTRIBUTION/NORMAL/BTC_RISING/MIDCAP,2,0,2,0,1.0,1.1661421003427792,1.00622479161065,,INSUFFICIENT_DATA,0.8702674418604655,2026-08-20T23:08:36.929025+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKUP/NORMAL/BTC_RISING,1,0,1,0,0.0,-0.20857575673640077,-0.4276799501530603,,INSUFFICIENT_DATA,0.0,2026-08-20T23:20:55.343311+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKUP/NORMAL/BTC_RISING/MAJOR,1,0,1,0,0.0,-0.20857575673640077,-0.4276799501530603,,INSUFFICIENT_DATA,0.0,2026-08-20T23:20:55.343332+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/RANGE/EXPANDED/BTC_RISING,1,0,1,0,1.0,1.3290599551516524,1.7081721653393909,,INSUFFICIENT_DATA,0.9192755102040813,2026-08-21T00:15:45.797945+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/RANGE/EXPANDED/BTC_RISING/ALTCOIN,1,0,1,0,1.0,1.3290599551516524,1.7081721653393909,,INSUFFICIENT_DATA,0.9192755102040813,2026-08-21T00:15:45.797965+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKUP/CASCADE/BTC_RISING,1,0,1,0,1.0,1.1262300610731535,1.1842696629213574,,INSUFFICIENT_DATA,0.8875789473684219,2026-08-21T01:15:25.278020+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKUP/CASCADE/BTC_RISING/ALTCOIN,1,0,1,0,1.0,1.1262300610731535,1.1842696629213574,,INSUFFICIENT_DATA,0.8875789473684219,2026-08-21T01:15:25.278043+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKUP/NORMAL/BTC_RISING/MIDCAP,12,0,12,0,0.9166666666666666,0.8282253666171412,1.1057996519268611,,INSUFFICIENT_DATA,0.8938465035931111,2026-08-21T02:03:37.964987+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKUP/EXPANDED/BTC_RISING,8,0,8,0,1.0,0.6803350102102494,0.5442680081682,,INSUFFICIENT_DATA,0.7839451073141489,2026-08-21T01:57:17.165647+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKUP/EXPANDED/BTC_RISING/ALTCOIN,8,0,8,0,1.0,0.6803350102102494,0.5442680081682,,INSUFFICIENT_DATA,0.7839451073141489,2026-08-21T01:57:17.165663+00:00
DIVERGENCE_CONTINUATION@ATR,NY/MARKUP/EXPANDED/BTC_RISING,3,0,0,3,1.0,0.21618086284193713,0.46795117644063966,,INSUFFICIENT_DATA,0.7572623765133182,2026-08-19T19:43:46.065770+00:00
DIVERGENCE_CONTINUATION@ATR,NY/DISTRIBUTION/EXPANDED/BTC_RISING,2,0,0,2,1.0,0.17348404745954882,0.5667614255606838,,INSUFFICIENT_DATA,0.7907253450718793,2026-08-19T20:29:52.336062+00:00
DIVERGENCE_CONTINUATION@ATR,NY/DISTRIBUTION/NORMAL/BTC_RISING,3,0,0,3,0.6666666666666666,0.26089837520267806,0.6539909909982442,,INSUFFICIENT_DATA,0.8969762234703259,2026-08-20T18:39:41.690406+00:00
DIVERGENCE_CONTINUATION@ATR,NY/MARKDOWN/COMPRESSED/BTC_RISING,1,0,0,1,0.0,-1.0979046506534276,-1.6821029082774066,,INSUFFICIENT_DATA,0.0,2026-08-19T21:46:12.997960+00:00
DIVERGENCE_CONTINUATION@ATR,OFF_HOURS/MARKUP/CASCADE/BTC_RISING,4,0,0,4,0.5,-0.041052662708424385,-0.26146182174619603,,INSUFFICIENT_DATA,0.13402709774634974,2026-08-21T00:35:25.798487+00:00
DIVERGENCE_CONTINUATION@ATR,OFF_HOURS/MARKUP/EXPANDED/BTC_RISING,4,0,0,4,0.25,-0.05787467927547432,-0.29409686802887325,,INSUFFICIENT_DATA,0.6904668161434977,2026-08-19T23:57:27.261827+00:00
DIVERGENCE_CONTINUATION@ATR,OFF_HOURS/RANGE/NORMAL/BTC_RISING,1,0,0,1,1.0,0.7420117768076235,1.3227115218019039,,INSUFFICIENT_DATA,0.8981470588235292,2026-08-20T00:55:19.882531+00:00
DIVERGENCE_CONTINUATION@ATR,ASIA/DISTRIBUTION/NORMAL/BTC_RISING,2,0,0,2,1.0,0.575094297666291,1.9391758960133374,,INSUFFICIENT_DATA,0.928201354282214,2026-08-20T02:28:51.960760+00:00
DIVERGENCE_CONTINUATION@ATR,ASIA/MARKUP/NORMAL/BTC_RISING,6,0,0,6,0.6666666666666666,0.08090148501077128,0.34861523044647663,,INSUFFICIENT_DATA,0.8608413118397904,2026-08-21T01:57:46.643698+00:00
DIVERGENCE_CONTINUATION@ATR,ASIA/RANGE/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-0.16038704699629752,-0.8010645785676498,,INSUFFICIENT_DATA,0.0,2026-08-20T04:04:10.245476+00:00
DIVERGENCE_CONTINUATION@ATR,ASIA/MARKUP/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-0.28206491116120486,-1.320674190424044,,INSUFFICIENT_DATA,0.0,2026-08-20T05:14:24.517093+00:00
DIVERGENCE_CONTINUATION@ATR,ASIA/QUIET/COMPRESSED/BTC_RISING,1,0,0,1,1.0,0.14339808595067016,0.20372144436256479,,INSUFFICIENT_DATA,0.5759375000000003,2026-08-20T07:48:53.295420+00:00
DIVERGENCE_CONTINUATION@ATR,LONDON/MARKUP/NORMAL/BTC_RISING,8,0,0,8,0.875,0.29154761539337143,0.7844882376937972,,INSUFFICIENT_DATA,0.8797968317645984,2026-08-20T12:31:36.476755+00:00
DIVERGENCE_CONTINUATION@ATR,LONDON/MARKDOWN/NORMAL/BTC_RISING,1,0,0,1,0.0,-0.44430506957739924,-1.9884766907419502,,INSUFFICIENT_DATA,0.0,2026-08-20T10:05:51.809167+00:00
DIVERGENCE_CONTINUATION@ATR,LONDON/VOLATILE_EXPANSION/NORMAL/BTC_RISING,1,0,0,1,1.0,0.0019317632850253535,0.007183275699470054,,INSUFFICIENT_DATA,0.04570000000002718,2026-08-20T11:06:30.156447+00:00
DIVERGENCE_CONTINUATION@ATR,LONDON/MARKUP/EXPANDED/BTC_RISING,1,0,0,1,1.0,0.020860453519917957,0.05845846730029744,,INSUFFICIENT_DATA,0.2804322033898693,2026-08-20T11:52:12.978980+00:00
DIVERGENCE_CONTINUATION@ATR,OVERLAP/MARKUP/NORMAL/BTC_RISING,1,0,0,1,1.0,0.05222828657133504,0.14819784778943873,,INSUFFICIENT_DATA,0.49697826086955227,2026-08-20T13:03:50.390751+00:00
DIVERGENCE_CONTINUATION@ATR,OVERLAP/MARKUP/CASCADE/BTC_RISING,1,0,0,1,0.0,-0.4712230712894012,-1.247293343087053,,INSUFFICIENT_DATA,0.0,2026-08-20T13:03:50.391100+00:00
DIVERGENCE_CONTINUATION@ATR,OVERLAP/QUIET/NORMAL/BTC_RISING,1,0,0,1,0.0,-1.1462075471698119,-1.1759388308168761,,INSUFFICIENT_DATA,0.0,2026-08-20T13:10:58.132748+00:00
DIVERGENCE_CONTINUATION@ATR,OVERLAP/MARKUP/EXPANDED/BTC_RISING,2,0,0,2,1.0,0.2843808377453799,1.0198878636011965,,INSUFFICIENT_DATA,0.8717825830432467,2026-08-20T14:38:13.610145+00:00
DIVERGENCE_CONTINUATION@ATR,NY/MARKUP/COMPRESSED/BTC_RISING,1,0,0,1,1.0,0.36473165388828294,0.9794117647058888,,INSUFFICIENT_DATA,0.8671875000000008,2026-08-20T19:07:11.939770+00:00
DIVERGENCE_CONTINUATION@ATR,NY/MARKUP/NORMAL/BTC_RISING,1,0,0,1,0.0,-0.33549471017332,-1.6439505523408635,,INSUFFICIENT_DATA,0.0,2026-08-20T19:07:11.942047+00:00
DIVERGENCE_CONTINUATION@ATR,NY/MARKUP/CASCADE/BTC_RISING,1,0,0,1,0.0,-0.07167618309174961,-0.25866612333603806,,INSUFFICIENT_DATA,0.0,2026-08-20T19:25:51.550496+00:00
DIVERGENCE_CONTINUATION@ATR,NY/QUIET/COMPRESSED/BTC_RISING,2,0,0,2,0.5,0.014024678839994392,-0.038172348391624866,,INSUFFICIENT_DATA,0.8531431535269707,2026-08-20T22:15:02.258931+00:00
DIVERGENCE_CONTINUATION@ATR,NY/RANGE/NORMAL/BTC_RISING,1,0,0,1,1.0,0.10237799705403343,0.18799758322972687,,INSUFFICIENT_DATA,0.5562098445596,2026-08-20T22:48:11.744679+00:00
DIVERGENCE_CONTINUATION@ATR,OFF_HOURS/DISTRIBUTION/NORMAL/BTC_RISING,1,0,0,1,1.0,0.3469467223563987,1.00622479161065,,INSUFFICIENT_DATA,0.8702674418604655,2026-08-20T23:08:56.270268+00:00
DIVERGENCE_CONTINUATION@ATR,OFF_HOURS/MARKUP/NORMAL/BTC_RISING,1,0,0,1,0.0,-0.12245574565801447,-0.3667258147536053,,INSUFFICIENT_DATA,0.0,2026-08-20T23:21:31.531853+00:00
DIVERGENCE_CONTINUATION@ATR,OFF_HOURS/RANGE/EXPANDED/BTC_RISING,1,0,0,1,1.0,0.39060948590208594,1.7081721653393909,,INSUFFICIENT_DATA,0.9192755102040813,2026-08-21T00:16:31.577802+00:00
