strategy,context_key,n,n_emitted,n_suppressed,n_shadow,win_rate,avg_r,avg_pnl_pct,edge_r,verdict,mfe_capture,last_updated
BREAKDOWN_SHORT@FIXED,LONDON/MARKDOWN/CASCADE/BTC_RISING,1,0,0,1,0.0,-1.0685750753583283,-2.337383669885867,,INSUFFICIENT_DATA,0.0,2026-08-21T11:54:28.627611+00:00
BREAKDOWN_SHORT@FIXED,NY/DISTRIBUTION/EXPANDED/BTC_RISING,1,0,0,1,0.0,-0.32167148014440955,-0.5785157771718099,,INSUFFICIENT_DATA,0.0,2026-08-21T18:33:57.280035+00:00
BREAKDOWN_SHORT@FIXED,ASIA/MARKDOWN/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-0.09500909090908884,-0.1854987575434821,,INSUFFICIENT_DATA,0.0,2026-08-23T05:29:23.298828+00:00
BREAKDOWN_SHORT@FIXED,NY/MARKDOWN/COMPRESSED/BTC_NEUTRAL,1,0,0,1,0.0,-1.1471860261391775,-1.169118485189359,,INSUFFICIENT_DATA,0.0,2026-08-23T21:47:57.552213+00:00
BREAKDOWN_SHORT@FIXED,ASIA/ACCUMULATION/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-0.7588520055325055,-2.2765560165975063,,INSUFFICIENT_DATA,0.0,2026-08-24T02:24:11.844976+00:00
BREAKDOWN_SHORT@FIXED,NY/ACCUMULATION/NORMAL/BTC_RISING,1,0,0,1,0.0,-0.11626053639846529,-0.2784875183553538,,INSUFFICIENT_DATA,0.0,2026-08-24T18:24:45.132798+00:00
BREAKDOWN_SHORT@SAREXIT,ASIA/QUIET/COMPRESSED/BTC_RISING,1,0,0,1,0.0,-0.8283074018592176,-2.4849222055776465,,INSUFFICIENT_DATA,-6.9301719288886785,2026-08-20T01:21:18.838046+00:00
BREAKDOWN_SHORT@SAREXIT,ASIA/DISTRIBUTION/NORMAL/BTC_RISING,1,0,0,1,1.0,0.42852277205426537,1.2855683161628022,,INSUFFICIENT_DATA,0.1726043083900219,2026-08-20T10:19:25.090124+00:00
BREAKDOWN_SHORT@SAREXIT,LONDON/MARKDOWN/CASCADE/BTC_RISING,1,0,0,1,0.0,-0.947588332804853,-2.0727392449517095,,INSUFFICIENT_DATA,-1.9673749999999866,2026-08-21T11:05:54.893006+00:00
BREAKDOWN_SHORT@SAREXIT,NY/MARKDOWN/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-1.0582234989298207,-3.1746704967894552,,INSUFFICIENT_DATA,-1.5656416666666575,2026-08-21T21:12:36.820916+00:00
BREAKDOWN_SHORT@SAREXIT,NY/VOLATILE_EXPANSION/EXPANDED/BTC_NEUTRAL,1,0,0,1,0.0,-1.023441368444746,-3.0703241053342376,,INSUFFICIENT_DATA,-1.4435396825396796,2026-08-21T21:12:36.864960+00:00
BREAKDOWN_SHORT@SAREXIT,NY/DISTRIBUTION/EXPANDED/BTC_RISING,1,0,0,1,0.0,-0.11950541516245994,-0.21492663290482844,,INSUFFICIENT_DATA,-0.13347983870968513,2026-08-21T21:18:27.027020+00:00
BREAKDOWN_SHORT@SAREXIT,OVERLAP/VOLATILE_EXPANSION/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-2.23921599046768,-6.71764797140303,,INSUFFICIENT_DATA,-8.446121438202185,2026-08-22T15:30:50.256634+00:00
BREAKDOWN_SHORT@SAREXIT,OVERLAP/ACCUMULATION/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-4.67666393502675,-4.312171837417636,,INSUFFICIENT_DATA,-3.1828489967533766,2026-08-22T16:39:01.268938+00:00
BREAKDOWN_SHORT@SAREXIT,ASIA/MARKDOWN/NORMAL/BTC_NEUTRAL,2,0,0,2,0.0,-0.21556358748066212,-0.5016930198402512,,INSUFFICIENT_DATA,-0.1718920398210276,2026-08-23T06:20:40.442222+00:00
BREAKDOWN_SHORT@SAREXIT,LONDON/VOLATILE_EXPANSION/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-0.38469212615318416,-1.1540763784595498,,INSUFFICIENT_DATA,-0.27085347432023993,2026-08-23T12:19:17.879039+00:00
BREAKDOWN_SHORT@SAREXIT,NY/VOLATILE_EXPANSION/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,0.21426641233508129,0.6427992370052443,,INSUFFICIENT_DATA,0.23140772532188808,2026-08-23T18:46:18.093213+00:00
BREAKDOWN_SHORT@SAREXIT,NY/MARKDOWN/COMPRESSED/BTC_RISING,2,0,0,2,0.5,0.5643774176967737,1.6931322530903192,,INSUFFICIENT_DATA,0.4768252319476055,2026-08-24T19:47:33.542996+00:00
BREAKDOWN_SHORT@SAREXIT,NY/MARKDOWN/COMPRESSED/BTC_NEUTRAL,1,0,0,1,1.0,5.997062534101447,6.111717285339325,,INSUFFICIENT_DATA,0.6653040816326531,2026-08-24T07:02:27.402332+00:00
BREAKDOWN_SHORT@SAREXIT,ASIA/ACCUMULATION/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,0.0600887604236103,0.18026628127083005,,INSUFFICIENT_DATA,0.050614571401479506,2026-08-24T08:18:55.885923+00:00
BREAKDOWN_SHORT@SAREXIT,LONDON/MARKDOWN/EXPANDED/BTC_RISING,1,0,0,1,0.0,-0.8928993030612835,-2.5321311511848177,,INSUFFICIENT_DATA,-1.0899501850771658,2026-08-24T11:32:59.785118+00:00
BREAKDOWN_SHORT@SAREXIT,NY/ACCUMULATION/NORMAL/BTC_RISING,1,0,0,1,0.0,-0.25419157088122274,-0.6088839941262751,,INSUFFICIENT_DATA,-0.34197938144329204,2026-08-24T18:47:08.090123+00:00
DIVERGENCE_CONTINUATION,ASIA/ACCUMULATION/NORMAL/BTC_NEUTRAL/MIDCAP,23,0,23,0,1.0,1.2229948043595846,1.4112423952990054,1.0479584115801759,STRONG,0.9039226705272291,2026-08-24T02:13:18.805665+00:00
DIVERGENCE_CONTINUATION,ASIA/ACCUMULATION/NORMAL/BTC_NEUTRAL,27,0,27,0,1.0,1.1912064571801648,1.3216863024723096,1.0428309278333308,STRONG,0.898076105112881,2026-08-24T06:50:29.956705+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/QUIET/COMPRESSED/BTC_RISING,28,0,28,0,0.8928571428571429,1.2589018293563303,1.2469624898431575,1.0039802020838355,STRONG,0.911448021246051,2026-08-23T23:16:56.814250+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/QUIET/COMPRESSED/BTC_RISING/MIDCAP,28,0,28,0,0.8928571428571429,1.2589018293563303,1.2469624898431575,1.0039802020838355,STRONG,0.911448021246051,2026-08-23T23:16:56.814264+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKUP/NORMAL/BTC_RISING/ALTCOIN,29,0,29,0,1.0,0.8042209623334756,0.7888449483644114,0.7101483456247807,STRONG,0.8402292090282641,2026-08-20T12:36:50.722519+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKUP/NORMAL/BTC_RISING,41,0,41,0,0.975609756097561,0.7033836977942005,0.9352297252451106,0.6289786126608916,STRONG,0.8688239733723218,2026-08-24T11:49:20.784748+00:00
DIVERGENCE_CONTINUATION,NY/QUIET/COMPRESSED/BTC_RISING/MIDCAP,15,0,15,0,0.9333333333333333,0.6873605984856896,0.8220362411622657,0.4982496639820842,STRONG,0.8668521631616244,2026-08-21T22:52:23.441064+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKUP/NORMAL/BTC_RISING,28,0,28,0,0.9285714285714286,0.5291811580631863,0.7700913905680368,0.4359748471097578,STRONG,0.857817785023609,2026-08-21T03:44:44.042758+00:00
DIVERGENCE_CONTINUATION,ASIA/QUIET/COMPRESSED/BTC_NEUTRAL,19,0,19,0,0.6842105263157895,0.7288848724582074,0.5800654063791724,0.367506812846915,STRONG,0.8958333333333334,2026-08-24T07:51:27.063501+00:00
DIVERGENCE_CONTINUATION,NY/RANGE/NORMAL/BTC_NEUTRAL,35,0,35,0,0.9714285714285714,0.41354478732202304,0.9944558191671153,0.3598398691350962,STRONG,0.8755168614013537,2026-08-24T18:46:38.972933+00:00
DIVERGENCE_CONTINUATION,NY/RANGE/NORMAL/BTC_NEUTRAL/MIDCAP,29,0,29,0,0.9655172413793104,0.405103888226022,0.9181996302655366,0.3417988667056958,STRONG,0.8683023912520773,2026-08-24T18:46:38.972977+00:00
DIVERGENCE_CONTINUATION,NY/QUIET/COMPRESSED/BTC_RISING,17,0,17,0,0.8235294117647058,0.4667887633697262,0.6135613892608225,0.2757789166954592,STRONG,0.8668521631616244,2026-08-21T22:52:23.441052+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKUP/NORMAL/BTC_RISING/ALTCOIN,16,0,16,0,0.9375,0.30489800164772024,0.5183101945489186,0.22456689689805698,POSITIVE,0.810702645239455,2026-08-21T03:44:44.042781+00:00
DIVERGENCE_CONTINUATION,NY/QUIET/COMPRESSED/BTC_NEUTRAL,18,0,18,0,0.6666666666666666,0.34166316696784405,0.3106354321954876,0.14294619614061763,POSITIVE,0.8497018948819164,2026-08-24T22:12:08.131914+00:00
DIVERGENCE_CONTINUATION,OVERLAP/RANGE/NORMAL/BTC_NEUTRAL,15,0,15,0,0.6,0.40548697474329026,0.6203015136689025,0.05591593322006122,POSITIVE,0.9234038993608471,2026-08-23T16:38:33.651156+00:00
DIVERGENCE_CONTINUATION,OVERLAP/RANGE/NORMAL/BTC_NEUTRAL/MIDCAP,15,0,15,0,0.6,0.40548697474329026,0.6203015136689025,0.05591593322006122,POSITIVE,0.9234038993608471,2026-08-23T16:38:33.651172+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKUP/CASCADE/BTC_RISING,24,0,24,0,0.625,-0.19291406049179763,-0.1765890884276732,-0.21427860709704477,NEGATIVE,0.604791450391231,2026-08-22T00:51:24.177532+00:00
DIVERGENCE_CONTINUATION,ASIA/RANGE/NORMAL/BTC_NEUTRAL/MIDCAP,25,0,25,0,0.76,-0.20903704504622503,-0.01079924158988995,-0.22818417922586867,NEGATIVE,0.6612421119194877,2026-08-25T01:21:06.349165+00:00
DIVERGENCE_CONTINUATION,ASIA/RANGE/NORMAL/BTC_NEUTRAL,27,0,27,0,0.7037037037037037,-0.24419784937485833,-0.07985291782164237,-0.26277475330261496,NEGATIVE,0.6612421119194877,2026-08-25T01:21:06.349083+00:00
DIVERGENCE_CONTINUATION,ASIA/DISTRIBUTION/NORMAL/BTC_NEUTRAL,21,0,21,0,0.09523809523809523,-0.6181337061834705,-1.2875441122177758,-0.7221246756776043,NEGATIVE,0.9107800000000004,2026-08-22T05:28:33.402596+00:00
DIVERGENCE_CONTINUATION,ASIA/DISTRIBUTION/NORMAL/BTC_NEUTRAL/MIDCAP,21,0,21,0,0.09523809523809523,-0.6181337061834705,-1.2875441122177758,-0.7221246756776043,NEGATIVE,0.9107800000000004,2026-08-22T05:28:33.402739+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/QUIET/COMPRESSED/BTC_NEUTRAL,24,0,24,0,0.0,-1.1283522625968307,-1.319156472686343,-1.1283522625968307,NEGATIVE,0.0,2026-08-25T00:24:36.268221+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/QUIET/COMPRESSED/BTC_NEUTRAL/MIDCAP,24,0,24,0,0.0,-1.1283522625968307,-1.319156472686343,-1.1283522625968307,NEGATIVE,0.0,2026-08-25T00:24:36.268231+00:00
DIVERGENCE_CONTINUATION,NY/MARKDOWN/COMPRESSED/BTC_RISING,21,0,21,0,0.0,-1.1342565181963595,-1.2683896576021767,-1.1342565181963595,NEGATIVE,0.0,2026-08-21T22:57:37.228595+00:00
DIVERGENCE_CONTINUATION,NY/MARKDOWN/COMPRESSED/BTC_RISING/MIDCAP,20,0,20,0,0.0,-1.1348038268647982,-1.2634869928312793,-1.1348038268647982,NEGATIVE,0.0,2026-08-21T22:57:37.228607+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKDOWN/CASCADE/BTC_RISING,42,0,42,0,0.0,-1.168602861216499,-0.947992378473842,-1.168602861216499,NEGATIVE,0.0,2026-08-24T15:40:34.912723+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKDOWN/CASCADE/BTC_RISING/ALTCOIN,42,0,42,0,0.0,-1.168602861216499,-0.947992378473842,-1.168602861216499,NEGATIVE,0.0,2026-08-24T15:40:34.912730+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKDOWN/NORMAL/BTC_NEUTRAL,28,0,28,0,0.0,-1.186668719211822,-0.9537815126050454,-1.186668719211822,NEGATIVE,0.0,2026-08-24T07:29:17.096597+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKDOWN/NORMAL/BTC_NEUTRAL/ALTCOIN,26,0,26,0,0.0,-1.1874999999999993,-0.9500000000000034,-1.1874999999999993,NEGATIVE,0.0,2026-08-24T07:29:17.096606+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/EXPANDED/BTC_RISING,11,0,11,0,0.6363636363636364,0.12624202770818332,0.2540836954351194,,INSUFFICIENT_DATA,0.8472014517636761,2026-08-21T18:39:28.431397+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/EXPANDED/BTC_RISING/MIDCAP,6,0,6,0,0.3333333333333333,0.072495763073305,0.2814530958229406,,INSUFFICIENT_DATA,0.9401865099847834,2026-08-21T18:39:28.431420+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/EXPANDED/BTC_RISING/MAJOR,2,0,2,0,1.0,0.43677778856697014,0.5131736457356127,,INSUFFICIENT_DATA,0.7738148960463962,2026-08-19T18:40:24.859471+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/EXPANDED/BTC_RISING/ALTCOIN,3,0,3,0,1.0,0.026710716405415492,0.026618261125814408,,INSUFFICIENT_DATA,0.15071069636934556,2026-08-19T19:43:20.032174+00:00
DIVERGENCE_CONTINUATION,NY/DISTRIBUTION/EXPANDED/BTC_RISING,7,0,7,0,1.0,0.9439454311908089,0.8760027608845282,,INSUFFICIENT_DATA,0.8538015629990282,2026-08-19T20:29:10.402059+00:00
DIVERGENCE_CONTINUATION,NY/DISTRIBUTION/EXPANDED/BTC_RISING/ALTCOIN,7,0,7,0,1.0,0.9439454311908089,0.8760027608845282,,INSUFFICIENT_DATA,0.8538015629990282,2026-08-19T20:29:10.402075+00:00
DIVERGENCE_CONTINUATION,NY/DISTRIBUTION/NORMAL/BTC_RISING,6,0,6,0,0.8333333333333334,1.0068489327540997,1.0734974092649272,,INSUFFICIENT_DATA,0.9060879056904652,2026-08-20T18:45:00.553377+00:00
DIVERGENCE_CONTINUATION,NY/DISTRIBUTION/NORMAL/BTC_RISING/ALTCOIN,6,0,6,0,0.8333333333333334,1.0068489327540997,1.0734974092649272,,INSUFFICIENT_DATA,0.9060879056904652,2026-08-20T18:45:00.553422+00:00
DIVERGENCE_CONTINUATION,NY/MARKDOWN/COMPRESSED/BTC_RISING/ALTCOIN,1,0,1,0,0.0,-1.1233103448275867,-1.3664429530201283,,INSUFFICIENT_DATA,0.0,2026-08-19T21:45:34.399752+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKUP/CASCADE/BTC_RISING/ALTCOIN,14,0,14,0,0.5714285714285714,-0.2909956141320054,-0.27189171690697295,,INSUFFICIENT_DATA,0.6669919333940836,2026-08-22T00:51:24.177559+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKUP/CASCADE/BTC_RISING/MIDCAP,10,0,10,0,0.7,-0.05559988539550691,-0.0431654085566537,,INSUFFICIENT_DATA,0.4975308093786346,2026-08-21T00:34:48.269654+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKUP/EXPANDED/BTC_RISING,12,0,12,0,0.25,-0.5148467664421192,-0.39223128173358934,,INSUFFICIENT_DATA,0.6904668161434977,2026-08-19T23:56:35.915055+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKUP/EXPANDED/BTC_RISING/ALTCOIN,4,0,4,0,0.0,-0.9909472443370284,-0.8169768753525114,,INSUFFICIENT_DATA,0.0,2026-08-19T23:37:09.670787+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKUP/EXPANDED/BTC_RISING/MAJOR,3,0,3,0,1.0,0.27965509457412907,0.3346007078502417,,INSUFFICIENT_DATA,0.6904668161434977,2026-08-19T23:43:15.002810+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKUP/EXPANDED/BTC_RISING/MIDCAP,5,0,5,0,0.0,-0.6106675007359407,-0.48853400058875024,,INSUFFICIENT_DATA,0.0,2026-08-19T23:56:35.915065+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/RANGE/NORMAL/BTC_RISING,10,0,10,0,0.4,-0.04368605221261186,-0.07499638816397222,,INSUFFICIENT_DATA,0.8981470588235292,2026-08-22T00:51:24.182315+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/RANGE/NORMAL/BTC_RISING/ALTCOIN,10,0,10,0,0.4,-0.04368605221261186,-0.07499638816397222,,INSUFFICIENT_DATA,0.8981470588235292,2026-08-22T00:51:24.182326+00:00
DIVERGENCE_CONTINUATION,ASIA/DISTRIBUTION/NORMAL/BTC_RISING,7,0,7,0,0.7142857142857143,1.0513640367883945,0.928455458499314,,INSUFFICIENT_DATA,0.9446461302032545,2026-08-22T05:28:33.480349+00:00
DIVERGENCE_CONTINUATION,ASIA/DISTRIBUTION/NORMAL/BTC_RISING/ALTCOIN,5,0,5,0,1.0,1.891909651503752,2.559837641899044,,INSUFFICIENT_DATA,0.9446461302032545,2026-08-20T02:34:02.481209+00:00
DIVERGENCE_CONTINUATION,ASIA/ACCUMULATION/NORMAL/BTC_RISING,3,0,3,0,0.3333333333333333,-0.16994812815668045,-0.16881633752274983,,INSUFFICIENT_DATA,0.9275074626865669,2026-08-20T03:28:56.736387+00:00
DIVERGENCE_CONTINUATION,ASIA/ACCUMULATION/NORMAL/BTC_RISING/MIDCAP,3,0,3,0,0.3333333333333333,-0.16994812815668045,-0.16881633752274983,,INSUFFICIENT_DATA,0.9275074626865669,2026-08-20T03:28:56.736397+00:00
DIVERGENCE_CONTINUATION,ASIA/RANGE/NORMAL/BTC_NEUTRAL/ALTCOIN,2,0,2,0,0.0,-0.6837079034827758,-0.9430238707185474,,INSUFFICIENT_DATA,0.0,2026-08-20T04:14:53.591231+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKUP/NORMAL/BTC_NEUTRAL,6,0,6,0,0.16666666666666666,-0.8661813888369125,-0.8797698260454551,,INSUFFICIENT_DATA,0.01840000000000081,2026-08-24T06:28:41.536856+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKUP/NORMAL/BTC_NEUTRAL/ALTCOIN,2,0,2,0,0.5,-0.23277374251901173,-0.6989362805112534,,INSUFFICIENT_DATA,0.01840000000000081,2026-08-24T06:28:41.536919+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKDOWN/NORMAL/BTC_RISING,3,0,3,0,0.3333333333333333,-0.19081399981660432,-0.17111984581815656,,INSUFFICIENT_DATA,0.9341193181818181,2026-08-21T06:18:49.982486+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKDOWN/NORMAL/BTC_RISING/ALTCOIN,3,0,3,0,0.3333333333333333,-0.19081399981660432,-0.17111984581815656,,INSUFFICIENT_DATA,0.9341193181818181,2026-08-21T06:18:49.982518+00:00
