strategy,context_key,n,n_emitted,n_suppressed,n_shadow,win_rate,avg_r,avg_pnl_pct,edge_r,verdict,mfe_capture,last_updated
BREAKDOWN_SHORT,ASIA/VOLATILE_EXPANSION/NORMAL/BTC_NEUTRAL,1,1,0,0,1.0,3.267370299380745,5.581127733026466,,INSUFFICIENT_DATA,1.0,2026-07-27T01:54:05.583416+00:00
BREAKDOWN_SHORT,ASIA/VOLATILE_EXPANSION/NORMAL/BTC_NEUTRAL/MAJOR,1,1,0,0,1.0,3.267370299380745,5.581127733026466,,INSUFFICIENT_DATA,1.0,2026-07-27T01:54:07.978069+00:00
BREAKDOWN_SHORT,NY/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL/MIDCAP,1,0,1,0,0.0,-0.6172155172413809,-1.1190528290090627,,INSUFFICIENT_DATA,0.0,2026-08-04T18:07:42.126583+00:00
BREAKDOWN_SHORT,ASIA/MARKDOWN/COMPRESSED/BTC_NEUTRAL,1,0,1,0,0.0,-1.05,-3.1499999999999932,,INSUFFICIENT_DATA,0.0,2026-08-05T01:06:08.446902+00:00
BREAKDOWN_SHORT,ASIA/MARKDOWN/COMPRESSED/BTC_NEUTRAL/MAJOR,1,0,1,0,0.0,-1.05,-3.1499999999999932,,INSUFFICIENT_DATA,0.0,2026-08-05T01:06:08.446926+00:00
BREAKDOWN_SHORT,ASIA/QUIET/COMPRESSED/BTC_RISING,8,0,8,0,1.0,0.12664723547076995,0.37994170641230984,,INSUFFICIENT_DATA,0.7169500000000081,2026-08-06T07:01:43.891022+00:00
BREAKDOWN_SHORT,ASIA/QUIET/COMPRESSED/BTC_RISING/ALTCOIN,8,0,8,0,1.0,0.12664723547076995,0.37994170641230984,,INSUFFICIENT_DATA,0.7169500000000081,2026-08-06T07:01:43.891036+00:00
BREAKDOWN_SHORT,OVERLAP/RANGE/NORMAL/BTC_NEUTRAL,3,0,3,0,0.0,-1.1018390724745075,-1.9327261192677174,,INSUFFICIENT_DATA,0.0,2026-08-08T14:18:33.390082+00:00
BREAKDOWN_SHORT,OVERLAP/RANGE/NORMAL/BTC_NEUTRAL/ALTCOIN,3,0,3,0,0.0,-1.1018390724745075,-1.9327261192677174,,INSUFFICIENT_DATA,0.0,2026-08-08T14:18:33.390110+00:00
BREAKDOWN_SHORT,ASIA/MARKDOWN/NORMAL/BTC_NEUTRAL/MIDCAP,1,1,0,0,1.0,1.4445050015156107,4.054419427784874,,INSUFFICIENT_DATA,1.0,2026-08-09T07:14:15.943085+00:00
BREAKDOWN_SHORT,OVERLAP/MARKDOWN/NORMAL/BTC_NEUTRAL,13,0,13,0,0.0,-1.1603545132501323,-1.0856537817082712,,INSUFFICIENT_DATA,0.0,2026-08-09T14:47:59.415165+00:00
BREAKDOWN_SHORT,OVERLAP/MARKDOWN/NORMAL/BTC_NEUTRAL/ALTCOIN,13,0,13,0,0.0,-1.1603545132501323,-1.0856537817082712,,INSUFFICIENT_DATA,0.0,2026-08-09T14:47:59.415179+00:00
BREAKDOWN_SHORT,NY/VOLATILE_EXPANSION/CASCADE/BTC_FALLING,1,0,1,0,0.0,-0.5239594897575363,-1.4238853503184692,,INSUFFICIENT_DATA,0.0,2026-08-10T17:12:49.443079+00:00
BREAKDOWN_SHORT,NY/VOLATILE_EXPANSION/CASCADE/BTC_FALLING/MIDCAP,1,0,1,0,0.0,-0.5239594897575363,-1.4238853503184692,,INSUFFICIENT_DATA,0.0,2026-08-10T17:12:49.443105+00:00
BREAKDOWN_SHORT@ATR,ASIA/QUIET/COMPRESSED/BTC_NEUTRAL,1,0,0,1,0.0,-0.03715365824207572,-0.12040939193257419,,INSUFFICIENT_DATA,0.0,2026-07-15T05:38:27.359028+00:00
BREAKDOWN_SHORT@ATR,ASIA/MARKDOWN/NORMAL/BTC_FALLING,2,0,0,2,0.5,0.05094321804095861,-0.13801683429356693,,INSUFFICIENT_DATA,1.0,2026-07-17T03:14:53.961383+00:00
BREAKDOWN_SHORT@ATR,NY/MARKDOWN/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,0.2920371211629533,0.5501222493887469,,INSUFFICIENT_DATA,1.0,2026-07-18T17:39:00.407046+00:00
BREAKDOWN_SHORT@ATR,NY/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,2,0,0,2,0.0,-0.24574829368870815,-0.6344923390842646,,INSUFFICIENT_DATA,0.0,2026-08-04T18:07:52.184388+00:00
BREAKDOWN_SHORT@ATR,NY/QUIET/COMPRESSED/BTC_NEUTRAL,1,0,0,1,0.0,-0.543738309626342,-1.278118609406954,,INSUFFICIENT_DATA,0.0,2026-07-19T19:43:48.127612+00:00
BREAKDOWN_SHORT@ATR,ASIA/MARKDOWN/COMPRESSED/BTC_NEUTRAL,1,0,0,1,0.0,-1.0,-3.047145575642244,,INSUFFICIENT_DATA,0.0,2026-07-20T05:23:56.119171+00:00
BREAKDOWN_SHORT@ATR,LONDON/RANGE/NORMAL/BTC_RISING,1,0,0,1,0.0,-0.17374801192178627,-0.7917174177831885,,INSUFFICIENT_DATA,0.0,2026-07-21T09:16:46.508695+00:00
BREAKDOWN_SHORT@ATR,LONDON/QUIET/COMPRESSED/BTC_NEUTRAL,2,0,0,2,0.0,-0.8290857142857154,-1.442246520874747,,INSUFFICIENT_DATA,0.0,2026-07-25T09:26:48.529226+00:00
BREAKDOWN_SHORT@ATR,LONDON/MARKDOWN/CASCADE/BTC_NEUTRAL,1,0,0,1,1.0,0.14899657998322313,0.38872053872053913,,INSUFFICIENT_DATA,0.7215625000000002,2026-07-28T09:06:40.094477+00:00
BREAKDOWN_SHORT@ATR,ASIA/MARKDOWN/NORMAL/BTC_NEUTRAL,3,0,0,3,0.6666666666666666,0.2502131792281486,0.7678625793484427,,INSUFFICIENT_DATA,0.9414786199547089,2026-08-08T01:14:18.032866+00:00
BREAKDOWN_SHORT@ATR,NY/ACCUMULATION/NORMAL/BTC_FALLING,1,0,0,1,0.0,-0.22185722598689991,-0.6769186712485737,,INSUFFICIENT_DATA,0.0,2026-08-01T19:01:21.801781+00:00
BREAKDOWN_SHORT@ATR,ASIA/ACCUMULATION/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-1.037614305375506,-4.137844478385019,,INSUFFICIENT_DATA,0.0,2026-08-02T01:13:07.388409+00:00
BREAKDOWN_SHORT@ATR,OVERLAP/RANGE/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-1.0412211687176383,-3.788907014681897,,INSUFFICIENT_DATA,0.0,2026-08-08T14:18:41.735138+00:00
BREAKDOWN_SHORT@ATR,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,1,0,0,1,0.0,-1.034384065378116,-4.512485888462399,,INSUFFICIENT_DATA,0.0,2026-08-10T01:22:04.474904+00:00
BREAKDOWN_SHORT@FIXED,ASIA/QUIET/COMPRESSED/BTC_NEUTRAL,1,0,0,1,0.0,-0.07179498224869278,-0.12040939193257419,,INSUFFICIENT_DATA,0.0,2026-07-15T05:38:27.358907+00:00
BREAKDOWN_SHORT@FIXED,ASIA/MARKDOWN/NORMAL/BTC_FALLING,2,0,0,2,0.5,0.05476751258872095,-0.13801683429356693,,INSUFFICIENT_DATA,1.0,2026-07-17T03:14:53.961267+00:00
BREAKDOWN_SHORT@FIXED,NY/MARKDOWN/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,0.2519999697600005,0.5501222493887469,,INSUFFICIENT_DATA,1.0,2026-07-18T17:39:00.406971+00:00
BREAKDOWN_SHORT@FIXED,NY/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,2,0,0,2,0.0,-0.4023151643453567,-0.6344923390842646,,INSUFFICIENT_DATA,0.0,2026-08-04T18:07:52.184339+00:00
BREAKDOWN_SHORT@FIXED,NY/QUIET/COMPRESSED/BTC_NEUTRAL,1,0,0,1,0.0,-1.0,-0.8000000000000026,,INSUFFICIENT_DATA,0.0,2026-07-19T19:43:48.127491+00:00
BREAKDOWN_SHORT@FIXED,ASIA/MARKDOWN/COMPRESSED/BTC_NEUTRAL,1,0,0,1,0.0,-1.0,-2.939376784015221,,INSUFFICIENT_DATA,0.0,2026-07-20T05:23:56.119085+00:00
BREAKDOWN_SHORT@FIXED,LONDON/RANGE/NORMAL/BTC_RISING,1,0,0,1,0.0,-0.2639058059277303,-0.7917174177831885,,INSUFFICIENT_DATA,0.0,2026-07-21T09:16:46.508657+00:00
BREAKDOWN_SHORT@FIXED,LONDON/QUIET/COMPRESSED/BTC_NEUTRAL,2,0,0,2,0.0,-0.48074884029158205,-1.442246520874747,,INSUFFICIENT_DATA,0.0,2026-07-25T09:26:48.529116+00:00
BREAKDOWN_SHORT@FIXED,LONDON/MARKDOWN/CASCADE/BTC_NEUTRAL,1,0,0,1,1.0,0.29280790736060314,0.38872053872053913,,INSUFFICIENT_DATA,0.7215625000000002,2026-07-28T09:06:40.094357+00:00
BREAKDOWN_SHORT@FIXED,ASIA/MARKDOWN/NORMAL/BTC_NEUTRAL,3,0,0,3,0.6666666666666666,0.24646230158730378,0.5587772011290139,,INSUFFICIENT_DATA,0.9414786199547089,2026-08-08T01:14:18.032762+00:00
BREAKDOWN_SHORT@FIXED,NY/ACCUMULATION/NORMAL/BTC_FALLING,1,0,0,1,0.0,-0.3992905405405429,-0.6769186712485737,,INSUFFICIENT_DATA,0.0,2026-08-01T19:01:21.801673+00:00
BREAKDOWN_SHORT@FIXED,ASIA/ACCUMULATION/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-1.05,-3.1500000000000017,,INSUFFICIENT_DATA,0.0,2026-08-02T01:13:07.388114+00:00
BREAKDOWN_SHORT@FIXED,OVERLAP/RANGE/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-1.1277586087117613,-1.32408917890158,,INSUFFICIENT_DATA,0.0,2026-08-08T14:18:41.735027+00:00
BREAKDOWN_SHORT@FIXED,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,1,0,0,1,0.0,-1.1087992532180408,-1.5286859336193253,,INSUFFICIENT_DATA,0.0,2026-08-10T01:22:04.474728+00:00
BREAKDOWN_SHORT@SAREXIT,LONDON/QUIET/COMPRESSED/BTC_NEUTRAL,1,0,0,1,0.0,-2.437267904509284,-7.311803713527855,,INSUFFICIENT_DATA,0.0,2026-07-26T08:13:47.053434+00:00
BREAKDOWN_SHORT@SAREXIT,NY/MARKDOWN/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-2.3908239700374447,-7.17247191011236,,INSUFFICIENT_DATA,-1.2557704918032802,2026-07-27T19:33:04.262479+00:00
BREAKDOWN_SHORT@SAREXIT,ASIA/MARKDOWN/NORMAL/BTC_NEUTRAL,4,0,0,4,0.25,-0.5376466826757429,-1.5915618553009852,,INSUFFICIENT_DATA,-0.5415099302327014,2026-08-09T07:49:05.313919+00:00
BREAKDOWN_SHORT@SAREXIT,LONDON/VOLATILE_EXPANSION/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,1.6217781818896386,4.865334545668916,,INSUFFICIENT_DATA,0.6580558041848392,2026-07-30T07:43:18.877206+00:00
BREAKDOWN_SHORT@SAREXIT,ASIA/ACCUMULATION/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-1.1966011466011475,-3.5898034398034437,,INSUFFICIENT_DATA,-3.6281107382550584,2026-08-02T00:34:35.457077+00:00
BREAKDOWN_SHORT@SAREXIT,NY/ACCUMULATION/NORMAL/BTC_FALLING,1,0,0,1,0.0,-0.7611933161998291,-1.290453731930985,,INSUFFICIENT_DATA,-2.1664732845687573,2026-08-02T05:48:38.811499+00:00
BREAKDOWN_SHORT@SAREXIT,NY/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,1,0,0,1,0.0,-0.358594827586207,-0.6501562988433855,,INSUFFICIENT_DATA,-0.866604166666658,2026-08-04T18:18:59.304390+00:00
BREAKDOWN_SHORT@SAREXIT,ASIA/MARKDOWN/COMPRESSED/BTC_NEUTRAL,1,0,0,1,0.0,-1.810961418738279,-5.432884256214826,,INSUFFICIENT_DATA,-1.5346200247476773,2026-08-05T00:32:56.657485+00:00
BREAKDOWN_SHORT@SAREXIT,ASIA/QUIET/COMPRESSED/BTC_RISING,1,0,0,1,1.0,0.002994170641233425,0.008982511923700254,,INSUFFICIENT_DATA,0.0035312500000046535,2026-08-06T07:18:34.740041+00:00
BREAKDOWN_SHORT@SAREXIT,NY/MARKDOWN/COMPRESSED/BTC_NEUTRAL,1,0,0,1,0.0,-0.19236322961154917,-0.5770896888346457,,INSUFFICIENT_DATA,-0.5563823529411644,2026-08-06T19:48:38.060451+00:00
BREAKDOWN_SHORT@SAREXIT,LONDON/RANGE/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,4.734727543635554,8.844433399602373,,INSUFFICIENT_DATA,0.8646744412050533,2026-08-07T15:16:33.387965+00:00
BREAKDOWN_SHORT@SAREXIT,OVERLAP/RANGE/NORMAL/BTC_NEUTRAL,2,0,0,2,0.0,-1.8932081221660424,-3.195133224578583,,INSUFFICIENT_DATA,-58.75850000000254,2026-08-08T14:35:31.322149+00:00
BREAKDOWN_SHORT@SAREXIT,OVERLAP/MARKDOWN/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-1.8559169764883194,-1.7863067647912234,,INSUFFICIENT_DATA,-3.4555111972239185,2026-08-09T15:46:58.153453+00:00
BREAKDOWN_SHORT@SAREXIT,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,1,0,0,1,0.0,-2.776317513347081,-3.8276699029126044,,INSUFFICIENT_DATA,-1.3895696721311348,2026-08-10T00:43:20.877543+00:00
BREAKDOWN_SHORT@SAREXIT,NY/VOLATILE_EXPANSION/CASCADE/BTC_FALLING,1,0,0,1,0.0,-0.23812858503412215,-0.6471259903681809,,INSUFFICIENT_DATA,-0.21695572916666572,2026-08-10T16:32:50.435597+00:00
DIVERGENCE_CONTINUATION,NY/MARKDOWN/COMPRESSED/BTC_NEUTRAL/ALTCOIN,50,0,50,0,1.0,1.4798259582257238,1.2033821460805547,1.3742403255342746,STRONG,0.8891665591759095,2026-08-07T20:19:09.256281+00:00
DIVERGENCE_CONTINUATION,NY/MARKDOWN/CASCADE/BTC_NEUTRAL/MIDCAP,18,0,18,0,1.0,1.6396214119798573,1.9497375328084,1.3512373368085413,STRONG,0.9285624999999997,2026-07-29T19:48:57.028807+00:00
DIVERGENCE_CONTINUATION,NY/DISTRIBUTION/NORMAL/BTC_NEUTRAL/ALTCOIN,29,0,29,0,0.8275862068965517,1.620966905101726,1.2631559983781495,1.2411291342414448,STRONG,0.9228244315008337,2026-08-04T18:18:46.409019+00:00
DIVERGENCE_CONTINUATION,ASIA/RANGE/NORMAL/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.98,1.3200503379631505,1.0345146261029474,1.2037866363075733,STRONG,0.8814468318002645,2026-08-09T01:48:05.282395+00:00
DIVERGENCE_CONTINUATION,LONDON/DISTRIBUTION/EXPANDED/BTC_NEUTRAL/ALTCOIN,50,0,50,0,1.0,1.284642047239003,1.7015769089307797,1.1929827932667334,STRONG,1.0,2026-07-22T10:22:08.309253+00:00
DIVERGENCE_CONTINUATION,LONDON/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,50,0,50,0,0.98,1.2782431412431525,1.6889163391136068,1.1669804616270292,STRONG,1.0,2026-08-04T09:28:55.205631+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKUP/COMPRESSED/BTC_NEUTRAL/ALTCOIN,21,0,21,0,0.9523809523809523,1.4389732274564921,1.271982349669042,1.1582128778299083,STRONG,0.9030755715334731,2026-07-31T11:54:08.891157+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKUP/EXPANDED/BTC_NEUTRAL/ALTCOIN,50,0,50,0,1.0,1.2194185668710054,1.1135403033456166,1.1324130104519603,STRONG,0.8812859395123147,2026-07-26T08:13:38.449585+00:00
DIVERGENCE_CONTINUATION,NY/DISTRIBUTION/NORMAL/BTC_NEUTRAL,50,0,50,0,0.9,1.3034489068077673,1.0513841452277775,1.1246194711837938,STRONG,0.8973143051083474,2026-08-09T22:04:31.975436+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKDOWN/NORMAL/BTC_RISING,20,0,20,0,1.0,1.3098393887416007,1.1584609019445578,1.0987848036554597,STRONG,1.0,2026-07-22T01:02:48.066110+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKDOWN/NORMAL/BTC_RISING/ALTCOIN,20,0,20,0,1.0,1.3098393887416007,1.1584609019445578,1.0987848036554597,STRONG,1.0,2026-07-22T01:02:48.066118+00:00
DIVERGENCE_CONTINUATION,NY/ACCUMULATION/NORMAL/BTC_FALLING/MIDCAP,24,0,24,0,1.0,1.208716685512614,0.9669733484100923,1.041937261231493,STRONG,0.8657085236514276,2026-07-31T21:47:59.151924+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/RANGE/NORMAL/BTC_NEUTRAL/MIDCAP,26,0,26,0,0.9615384615384616,1.236366616935157,0.9625160799399638,1.0362365144860497,STRONG,0.8764440559440548,2026-07-29T23:46:43.790611+00:00
DIVERGENCE_CONTINUATION,LONDON/RANGE/NORMAL/BTC_RISING,31,0,31,0,0.9032258064516129,1.2346202964950768,1.516039554686322,1.0082155583635803,STRONG,0.9240416094911201,2026-08-07T11:42:15.084791+00:00
DIVERGENCE_CONTINUATION,LONDON/RANGE/NORMAL/BTC_RISING/MIDCAP,31,0,31,0,0.9032258064516129,1.2346202964950768,1.516039554686322,1.0082155583635803,STRONG,0.9240416094911201,2026-08-07T11:42:15.084801+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKUP/COMPRESSED/BTC_FALLING,17,0,17,0,1.0,1.235472732417847,1.813939152303263,1.007745876089331,STRONG,0.923622888303803,2026-07-24T16:01:43.440468+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKUP/COMPRESSED/BTC_FALLING/MIDCAP,17,0,17,0,1.0,1.235472732417847,1.813939152303263,1.007745876089331,STRONG,0.923622888303803,2026-07-24T16:01:43.440487+00:00
DIVERGENCE_CONTINUATION,NY/MARKDOWN/NORMAL/BTC_NEUTRAL,50,0,50,0,0.74,1.200862936937931,1.3592279328545238,0.9702536490230463,STRONG,0.9669391598403099,2026-08-09T21:30:22.862952+00:00
DIVERGENCE_CONTINUATION,NY/MARKDOWN/COMPRESSED/BTC_NEUTRAL,50,0,50,0,0.86,1.1008001243323613,0.9365879438688413,0.922127514012669,STRONG,0.8966194014463884,2026-08-09T21:47:38.086219+00:00
DIVERGENCE_CONTINUATION,LONDON/QUIET/COMPRESSED/BTC_NEUTRAL/MIDCAP,38,0,38,0,0.8947368421052632,1.0918804353980753,0.9738335424314767,0.9153525015097932,STRONG,0.8846315561041637,2026-08-08T12:11:12.543086+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKDOWN/NORMAL/BTC_NEUTRAL/MIDCAP,50,0,50,0,1.0,0.9323434970233797,1.111019465633797,0.8658207566485577,STRONG,0.8810486244757465,2026-08-09T01:14:53.065028+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/RANGE/NORMAL/BTC_NEUTRAL,37,0,37,0,0.972972972972973,0.9537517167562409,0.7443254935722304,0.8413175638845358,STRONG,0.8435474137089504,2026-08-10T00:37:24.508044+00:00
DIVERGENCE_CONTINUATION,ASIA/ACCUMULATION/NORMAL/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.98,0.8834283278078766,0.6891992613895578,0.8049471785919755,STRONG,0.8312751041110759,2026-08-07T05:53:43.863162+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKDOWN/NORMAL/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.82,0.9728499512290112,0.9665848241742673,0.7897997968733688,STRONG,0.9094087689911697,2026-08-09T10:52:47.466445+00:00
DIVERGENCE_CONTINUATION,ASIA/QUIET/COMPRESSED/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.8,0.940866132500218,0.8267351118760956,0.7544418715314514,STRONG,0.9064213211141788,2026-08-10T01:38:26.686658+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKUP/EXPANDED/BTC_RISING,38,0,38,0,1.0,0.8145953024916505,0.6587863981209354,0.7398049189008717,STRONG,1.0,2026-07-21T12:43:01.718079+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKDOWN/NORMAL/BTC_NEUTRAL,50,0,50,0,0.82,0.8835921020539214,0.8746837675601478,0.7144708739407679,STRONG,0.9028318013359,2026-08-09T10:52:47.466410+00:00
DIVERGENCE_CONTINUATION,ASIA/RANGE/NORMAL/BTC_FALLING,16,0,16,0,1.0,0.8690476850893859,0.8765716386372732,0.7007883921372356,STRONG,0.9689122311293604,2026-07-28T05:49:40.389134+00:00
DIVERGENCE_CONTINUATION,NY/ACCUMULATION/NORMAL/BTC_NEUTRAL,50,0,50,0,0.76,0.8947414777175802,1.0069552455393378,0.6970508846143789,STRONG,1.0,2026-08-02T18:20:34.397717+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,33,0,33,0,0.8484848484848485,0.8777685959780657,0.6372062256347688,0.682903620773146,STRONG,1.0,2026-07-25T00:47:14.682854+00:00
DIVERGENCE_CONTINUATION,NY/DISTRIBUTION/NORMAL/BTC_NEUTRAL/MAJOR,24,0,24,0,1.0,0.7794977186572695,0.6235981749258142,0.6719421745795668,STRONG,0.80610088691796,2026-07-23T21:29:59.942440+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL/ALTCOIN,31,0,31,0,0.8387096774193549,0.8477313909327654,0.6089823550728714,0.6451249613061564,STRONG,1.0,2026-07-25T00:47:14.682904+00:00
