strategy,context_key,n,n_emitted,n_suppressed,n_shadow,win_rate,avg_r,avg_pnl_pct,edge_r,verdict,mfe_capture,last_updated
BREAKDOWN_SHORT@FIXED,NY/QUIET/COMPRESSED/BTC_NEUTRAL,1,0,0,1,0.0,-1.0,-0.8000000000000026,,INSUFFICIENT_DATA,0.0,2026-07-19T19:43:48.127491+00:00
BREAKDOWN_SHORT@FIXED,ASIA/MARKDOWN/COMPRESSED/BTC_NEUTRAL,1,0,0,1,0.0,-1.0,-2.939376784015221,,INSUFFICIENT_DATA,0.0,2026-07-20T05:23:56.119085+00:00
BREAKDOWN_SHORT@FIXED,LONDON/RANGE/NORMAL/BTC_RISING,1,0,0,1,0.0,-0.2639058059277303,-0.7917174177831885,,INSUFFICIENT_DATA,0.0,2026-07-21T09:16:46.508657+00:00
BREAKDOWN_SHORT@FIXED,LONDON/QUIET/COMPRESSED/BTC_NEUTRAL,2,0,0,2,0.0,-0.48074884029158205,-1.442246520874747,,INSUFFICIENT_DATA,0.0,2026-07-25T09:26:48.529116+00:00
BREAKDOWN_SHORT@SAREXIT,LONDON/QUIET/COMPRESSED/BTC_NEUTRAL,1,0,0,1,0.0,-2.437267904509284,-7.311803713527855,,INSUFFICIENT_DATA,0.0,2026-07-26T08:13:47.053434+00:00
BREAKDOWN_SHORT@SAREXIT,NY/MARKDOWN/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-2.3908239700374447,-7.17247191011236,,INSUFFICIENT_DATA,-1.2557704918032802,2026-07-27T19:33:04.262479+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/CASCADE/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.96,1.4820350396925568,1.1730706503877282,1.3352513972271427,STRONG,0.8921836734693885,2026-07-26T18:29:58.809184+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKUP/COMPRESSED/BTC_NEUTRAL,16,0,16,0,1.0,1.6218627653504167,1.3656824009509265,1.3078483713816762,STRONG,0.9010346759282215,2026-07-26T10:54:33.953100+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKUP/COMPRESSED/BTC_NEUTRAL/ALTCOIN,16,0,16,0,1.0,1.6218627653504167,1.3656824009509265,1.3078483713816762,STRONG,0.9010346759282215,2026-07-26T10:54:33.953110+00:00
DIVERGENCE_CONTINUATION,NY/ACCUMULATION/NORMAL/BTC_NEUTRAL,50,0,50,0,0.98,1.338871186427404,1.4864521916653053,1.2210697215753596,STRONG,1.0,2026-07-16T21:02:34.782898+00:00
DIVERGENCE_CONTINUATION,LONDON/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,50,0,50,0,1.0,1.284642047239003,1.7015769089307797,1.1929827932667334,STRONG,1.0,2026-07-22T10:22:08.309241+00:00
DIVERGENCE_CONTINUATION,LONDON/DISTRIBUTION/EXPANDED/BTC_NEUTRAL/ALTCOIN,50,0,50,0,1.0,1.284642047239003,1.7015769089307797,1.1929827932667334,STRONG,1.0,2026-07-22T10:22:08.309253+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/RANGE/NORMAL/BTC_NEUTRAL,25,0,25,0,1.0,1.330031199592514,1.0640249596739937,1.1528757069584505,STRONG,0.8764440559440548,2026-07-26T23:45:38.710584+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/RANGE/NORMAL/BTC_NEUTRAL/MIDCAP,25,0,25,0,1.0,1.330031199592514,1.0640249596739937,1.1528757069584505,STRONG,0.8764440559440548,2026-07-26T23:45:38.710593+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKUP/EXPANDED/BTC_NEUTRAL/ALTCOIN,50,0,50,0,1.0,1.2194185668710054,1.1135403033456166,1.1324130104519603,STRONG,0.8812859395123147,2026-07-26T08:13:38.449585+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/CASCADE/BTC_NEUTRAL,50,0,50,0,0.92,1.2511606096641328,0.9863290743895576,1.1018653728500212,STRONG,0.8798253888386833,2026-07-26T19:28:39.770681+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKDOWN/NORMAL/BTC_RISING,20,0,20,0,1.0,1.3098393887416007,1.1584609019445578,1.0987848036554597,STRONG,1.0,2026-07-22T01:02:48.066110+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKDOWN/NORMAL/BTC_RISING/ALTCOIN,20,0,20,0,1.0,1.3098393887416007,1.1584609019445578,1.0987848036554597,STRONG,1.0,2026-07-22T01:02:48.066118+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKUP/COMPRESSED/BTC_FALLING,17,0,17,0,1.0,1.235472732417847,1.813939152303263,1.007745876089331,STRONG,0.923622888303803,2026-07-24T16:01:43.440468+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKUP/COMPRESSED/BTC_FALLING/MIDCAP,17,0,17,0,1.0,1.235472732417847,1.813939152303263,1.007745876089331,STRONG,0.923622888303803,2026-07-24T16:01:43.440487+00:00
DIVERGENCE_CONTINUATION,ASIA/RANGE/NORMAL/BTC_NEUTRAL,50,0,50,0,0.9,1.1139656923068082,0.8289968983518147,0.9590611940469633,STRONG,0.9212429772539232,2026-07-25T05:49:16.425661+00:00
DIVERGENCE_CONTINUATION,NY/MARKDOWN/NORMAL/BTC_FALLING,50,0,50,0,0.76,1.1283695130661267,0.8513957348825975,0.9161265080032533,STRONG,1.0,2026-07-13T22:41:40.337339+00:00
DIVERGENCE_CONTINUATION,NY/RANGE/NORMAL/BTC_NEUTRAL/MIDCAP,18,0,18,0,0.9444444444444444,1.1529309178020428,0.9223447342416304,0.8944282705905929,STRONG,0.8721945783762056,2026-07-26T22:47:08.984522+00:00
DIVERGENCE_CONTINUATION,NY/MARKDOWN/COMPRESSED/BTC_NEUTRAL/ALTCOIN,50,0,50,0,1.0,0.9111592443689998,0.7289330630428199,0.8461480011450252,STRONG,0.9204478219940235,2026-07-25T22:33:30.143985+00:00
DIVERGENCE_CONTINUATION,NY/MARKDOWN/COMPRESSED/BTC_NEUTRAL,50,0,50,0,1.0,0.8921314602532341,0.7215039320436645,0.8284778500761809,STRONG,0.9092632095539023,2026-07-25T22:33:30.143976+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKUP/EXPANDED/BTC_RISING,38,0,38,0,1.0,0.8145953024916505,0.6587863981209354,0.7398049189008717,STRONG,1.0,2026-07-21T12:43:01.718079+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,33,0,33,0,0.8484848484848485,0.8777685959780657,0.6372062256347688,0.682903620773146,STRONG,1.0,2026-07-25T00:47:14.682854+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKUP/NORMAL/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.86,0.8144992782324093,0.6717823229759161,0.6756748288727554,STRONG,0.8625774061422327,2026-07-27T02:38:02.557575+00:00
DIVERGENCE_CONTINUATION,NY/DISTRIBUTION/NORMAL/BTC_NEUTRAL/MAJOR,24,0,24,0,1.0,0.7794977186572695,0.6235981749258142,0.6719421745795668,STRONG,0.80610088691796,2026-07-23T21:29:59.942440+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL/ALTCOIN,31,0,31,0,0.8387096774193549,0.8477313909327654,0.6089823550728714,0.6451249613061564,STRONG,1.0,2026-07-25T00:47:14.682904+00:00
DIVERGENCE_CONTINUATION,ASIA/QUIET/COMPRESSED/BTC_FALLING,21,0,21,0,0.7619047619047619,0.9777048650914573,0.8964719410241151,0.638099053392662,STRONG,0.9749929554010851,2026-07-28T03:33:52.124798+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKDOWN/CASCADE/BTC_NEUTRAL,32,1,31,0,0.96875,0.7173005554599589,0.5738691129224772,0.6182906570018575,STRONG,0.7574983168263688,2026-07-26T10:33:20.615984+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKDOWN/CASCADE/BTC_NEUTRAL/ALTCOIN,32,1,31,0,0.96875,0.7173005554599589,0.5738691129224772,0.6182906570018575,STRONG,0.7574983168263688,2026-07-26T10:33:20.616007+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKDOWN/NORMAL/BTC_NEUTRAL,50,0,50,0,0.8,0.7582137417458796,0.9804958154231914,0.5963841773088908,STRONG,0.9079332746450091,2026-07-27T05:53:19.260747+00:00
DIVERGENCE_CONTINUATION,ASIA/RANGE/NORMAL/BTC_NEUTRAL/ALTCOIN,33,0,33,0,0.8484848484848485,0.7628131277610379,0.5160449635821117,0.5891675653240653,STRONG,0.8547125866073343,2026-07-25T05:49:16.425668+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/QUIET/COMPRESSED/BTC_FALLING,22,0,22,0,1.0,0.6751759338742168,0.7191073883798105,0.5748045997628928,STRONG,0.9133967319587772,2026-07-28T00:06:45.316402+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKUP/CASCADE/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.68,0.7543681041798598,0.565392952192134,0.5568263779333763,STRONG,1.0,2026-07-23T16:10:53.287267+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKDOWN/COMPRESSED/BTC_FALLING,50,0,50,0,0.64,0.802495359499061,0.6419962875992412,0.5530290756844934,STRONG,1.0,2026-07-13T23:57:10.183847+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKUP/EXPANDED/BTC_RISING/MIDCAP,33,0,33,0,1.0,0.6125199999985602,0.4982034525094319,0.5486504386332974,STRONG,1.0,2026-07-21T12:43:01.718138+00:00
DIVERGENCE_CONTINUATION,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL/ALTCOIN,16,0,16,0,0.6875,0.9125196093974213,0.7299436014380304,0.520800794218599,STRONG,1.0,2026-07-23T03:47:36.776634+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKDOWN/NORMAL/BTC_NEUTRAL/ALTCOIN,24,0,24,0,1.0,0.5901610097617712,0.4721288078094208,0.5087302538030325,STRONG,0.9379195160479793,2026-07-27T23:44:55.962482+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKDOWN/NORMAL/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.8,0.6221174677900956,0.7706458375898297,0.48246712542305115,STRONG,0.8902659016727423,2026-07-27T05:53:19.260755+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKUP/CASCADE/BTC_NEUTRAL,50,0,50,0,0.68,0.6747876773711767,0.4175915679407139,0.47724595112469353,STRONG,1.0,2026-07-26T15:30:13.338954+00:00
DIVERGENCE_CONTINUATION,NY/MARKDOWN/NORMAL/BTC_NEUTRAL,50,0,50,0,0.54,0.6644259882278117,0.6870556353828797,0.4320287449218069,STRONG,0.987896371488182,2026-07-25T19:10:02.966804+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKDOWN/COMPRESSED/BTC_NEUTRAL/MIDCAP,44,0,44,0,1.0,0.4632566363338391,1.1218846722753586,0.4260579077348776,STRONG,0.882064778930267,2026-07-26T05:59:13.655616+00:00
DIVERGENCE_CONTINUATION,ASIA/ACCUMULATION/EXPANDED/BTC_NEUTRAL,16,0,16,0,1.0,0.5072419340089414,0.4088320281418869,0.4090330892742048,STRONG,1.0,2026-07-14T04:59:21.287480+00:00
DIVERGENCE_CONTINUATION,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,50,0,50,0,0.5,0.620423508208935,0.5571143476352791,0.3968367673420792,STRONG,1.0,2026-07-23T03:47:36.776628+00:00
DIVERGENCE_CONTINUATION,NY/RANGE/NORMAL/BTC_NEUTRAL,31,0,31,0,0.7096774193548387,0.5837075934142754,0.4051204778227901,0.36743579577039753,STRONG,0.8972414854843853,2026-07-26T22:47:08.984513+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKDOWN/NORMAL/BTC_RISING,24,0,24,0,0.7916666666666666,0.5505688834071689,0.4126910823203685,0.3623210845299706,STRONG,1.0,2026-07-22T03:31:24.067480+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/NORMAL/BTC_NEUTRAL,50,0,50,0,1.0,0.3736729863080051,1.1210997296467884,0.3470114059649092,STRONG,0.8819919503549254,2026-07-26T20:54:32.923198+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/NORMAL/BTC_NEUTRAL/ALTCOIN,50,0,50,0,1.0,0.3736729863080051,1.1210997296467884,0.3470114059649092,STRONG,0.8819919503549254,2026-07-26T20:54:32.923213+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKUP/NORMAL/BTC_RISING,50,0,50,0,0.4,0.539659209273127,0.5375486442901226,0.34090414775975797,STRONG,1.0,2026-07-19T03:18:35.795040+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKDOWN/COMPRESSED/BTC_NEUTRAL,50,0,50,0,0.88,0.3942901502897806,0.9747062103470868,0.3396023389230519,STRONG,0.882064778930267,2026-07-26T05:59:13.655601+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKDOWN/CASCADE/BTC_FALLING/ALTCOIN,15,0,15,0,1.0,0.4084117752969662,0.4244807121661799,0.32514099808161157,STRONG,0.7388946280991768,2026-07-24T16:07:02.061988+00:00
DIVERGENCE_CONTINUATION,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL/MIDCAP,31,0,31,0,0.45161290322580644,0.5461917352038869,0.5350156601206931,0.27015288799679493,STRONG,1.0,2026-07-22T06:35:34.732133+00:00
DIVERGENCE_CONTINUATION,NY/DISTRIBUTION/NORMAL/BTC_NEUTRAL,50,0,50,0,0.66,0.42567133735096596,0.2184584310360225,0.2638578414412599,STRONG,0.8617388775694661,2026-07-24T19:08:16.857501+00:00
DIVERGENCE_CONTINUATION,ASIA/QUIET/NORMAL/BTC_FALLING,30,0,30,0,1.0,0.24717165910500277,0.21390134842169675,0.2191134512892441,POSITIVE,0.7534354789466352,2026-07-28T02:40:02.247190+00:00
DIVERGENCE_CONTINUATION,OVERLAP/RANGE/NORMAL/BTC_NEUTRAL/MIDCAP,28,0,28,0,0.8571428571428571,0.2769740441582597,0.3454056949536749,0.18969592227369153,POSITIVE,0.9467040186761013,2026-07-23T15:38:54.753563+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/NORMAL/BTC_RISING/ALTCOIN,20,0,20,0,1.0,0.19618256727178993,0.5885477018153684,0.16457164558736823,POSITIVE,1.0,2026-07-21T18:11:28.392991+00:00
DIVERGENCE_CONTINUATION,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_FALLING,19,0,19,0,1.0,0.19717858323919976,0.15774286659136005,0.16401622835286475,POSITIVE,1.0,2026-07-17T08:00:48.094265+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKUP/COMPRESSED/BTC_NEUTRAL/ALTCOIN,27,0,27,0,0.9629629629629629,0.194204857130793,0.1632293761478993,0.16243292245565968,POSITIVE,0.6247503217482506,2026-07-23T00:18:37.927026+00:00
DIVERGENCE_CONTINUATION,NY/MARKDOWN/CASCADE/BTC_NEUTRAL,26,1,25,0,0.8846153846153846,0.22231174859854902,0.28001481079584173,0.1621372394943182,POSITIVE,1.0,2026-07-19T18:27:45.407775+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKUP/EXPANDED/BTC_NEUTRAL,50,0,50,0,0.64,0.3116675825042417,0.8781240910701262,0.15646153856403294,POSITIVE,1.0,2026-07-24T16:48:13.006038+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKUP/EXPANDED/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.64,0.3116675825042417,0.8781240910701262,0.15646153856403294,POSITIVE,1.0,2026-07-24T16:48:13.006044+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKDOWN/COMPRESSED/BTC_NEUTRAL,50,0,50,0,0.84,0.21463347140849734,1.0619039043280116,0.15435032991763178,POSITIVE,1.0,2026-07-26T08:45:49.459865+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKDOWN/CASCADE/BTC_FALLING,17,0,17,0,0.8823529411764706,0.24271627232085244,0.2804241577936889,0.15052900844761657,POSITIVE,0.7388946280991768,2026-07-24T16:07:02.061977+00:00
DIVERGENCE_CONTINUATION,ASIA/QUIET/COMPRESSED/BTC_NEUTRAL,50,0,50,0,1.0,0.16014605672238327,0.38340922108746606,0.14871963010235884,POSITIVE,0.7187900132393784,2026-07-26T01:18:43.933086+00:00
DIVERGENCE_CONTINUATION,ASIA/QUIET/COMPRESSED/BTC_NEUTRAL/MIDCAP,50,0,50,0,1.0,0.16014605672238327,0.38340922108746606,0.14871963010235884,POSITIVE,0.7187900132393784,2026-07-26T01:18:43.933098+00:00
DIVERGENCE_CONTINUATION,LONDON/RANGE/NORMAL/BTC_FALLING,38,0,38,0,0.5789473684210527,0.326921424400104,0.3233848679941955,0.12405001346328226,POSITIVE,1.0,2026-07-17T12:13:11.723581+00:00
DIVERGENCE_CONTINUATION,NY/QUIET/NORMAL/BTC_NEUTRAL,19,0,19,0,0.7368421052631579,0.2551235036424849,0.2031226700462167,0.10502284761600689,POSITIVE,0.8929619280010829,2026-07-26T22:30:59.300627+00:00
DIVERGENCE_CONTINUATION,ASIA/DISTRIBUTION/NORMAL/BTC_NEUTRAL,50,0,50,0,0.52,0.24591540139745496,0.08618402849867557,0.07892796605525415,POSITIVE,0.8713141584418754,2026-07-26T06:31:28.171461+00:00
DIVERGENCE_CONTINUATION,NY/MARKDOWN/EXPANDED/BTC_NEUTRAL/ALTCOIN,42,0,42,0,1.0,0.08534573693954994,0.06826677692527472,0.07819362656323291,POSITIVE,0.3127676043369915,2026-07-26T18:04:04.464498+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKDOWN/NORMAL/BTC_FALLING,17,0,17,0,0.9411764705882353,0.07311564050387684,0.0996708264770072,0.05618466504738687,POSITIVE,1.0,2026-07-13T23:16:53.150113+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/COMPRESSED/BTC_FALLING,24,0,24,0,0.7916666666666666,0.1078058355132885,0.19651233811175503,0.047002312491608245,FLAT,1.0,2026-07-24T17:42:16.685107+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKUP/CASCADE/BTC_RISING,50,0,50,0,0.54,0.0881677947150239,0.07053423577201891,0.0357944750559953,FLAT,1.0,2026-07-15T15:27:52.010228+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKDOWN/NORMAL/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.82,0.062348682259945845,0.30282033202935904,0.024529521801110482,FLAT,0.7856286980951367,2026-07-27T05:00:37.209071+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKDOWN/EXPANDED/BTC_FALLING,50,0,50,0,0.38,0.058993592887133454,0.04565760205912598,-0.0026069774481786434,FLAT,1.0,2026-07-28T02:18:39.791242+00:00
