strategy,context_key,n,n_emitted,n_suppressed,n_shadow,win_rate,avg_r,avg_pnl_pct,edge_r,verdict,mfe_capture,last_updated
DIVERGENCE_CONTINUATION,NY/ACCUMULATION/NORMAL/BTC_NEUTRAL,50,0,50,0,0.98,1.338871186427404,1.4864521916653053,1.2210697215753596,STRONG,1.0,2026-07-16T21:02:34.782898+00:00
DIVERGENCE_CONTINUATION,LONDON/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,50,0,50,0,1.0,1.284642047239003,1.7015769089307797,1.1929827932667334,STRONG,1.0,2026-07-22T10:22:08.309241+00:00
DIVERGENCE_CONTINUATION,LONDON/DISTRIBUTION/EXPANDED/BTC_NEUTRAL/ALTCOIN,50,0,50,0,1.0,1.284642047239003,1.7015769089307797,1.1929827932667334,STRONG,1.0,2026-07-22T10:22:08.309253+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKDOWN/EXPANDED/BTC_NEUTRAL,50,0,50,0,1.0,1.2648628115213454,1.1392744929325358,1.1746148066934725,STRONG,0.8982870027593768,2026-07-25T12:16:08.630664+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKDOWN/EXPANDED/BTC_NEUTRAL/ALTCOIN,50,0,50,0,1.0,1.2648628115213454,1.1392744929325358,1.1746148066934725,STRONG,0.8982870027593768,2026-07-25T12:16:08.630710+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKDOWN/NORMAL/BTC_RISING,20,0,20,0,1.0,1.3098393887416007,1.1584609019445578,1.0987848036554597,STRONG,1.0,2026-07-22T01:02:48.066110+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKDOWN/NORMAL/BTC_RISING/ALTCOIN,20,0,20,0,1.0,1.3098393887416007,1.1584609019445578,1.0987848036554597,STRONG,1.0,2026-07-22T01:02:48.066118+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKUP/COMPRESSED/BTC_FALLING,17,0,17,0,1.0,1.235472732417847,1.813939152303263,1.007745876089331,STRONG,0.923622888303803,2026-07-24T16:01:43.440468+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKUP/COMPRESSED/BTC_FALLING/MIDCAP,17,0,17,0,1.0,1.235472732417847,1.813939152303263,1.007745876089331,STRONG,0.923622888303803,2026-07-24T16:01:43.440487+00:00
DIVERGENCE_CONTINUATION,ASIA/RANGE/NORMAL/BTC_NEUTRAL,50,0,50,0,0.9,1.1139656923068082,0.8289968983518147,0.9590611940469633,STRONG,0.9212429772539232,2026-07-25T05:49:16.425661+00:00
DIVERGENCE_CONTINUATION,NY/MARKDOWN/NORMAL/BTC_FALLING,50,0,50,0,0.76,1.1283695130661267,0.8513957348825975,0.9161265080032533,STRONG,1.0,2026-07-13T22:41:40.337339+00:00
DIVERGENCE_CONTINUATION,NY/MARKDOWN/COMPRESSED/BTC_NEUTRAL/ALTCOIN,50,0,50,0,1.0,0.9111592443689998,0.7289330630428199,0.8461480011450252,STRONG,0.9204478219940235,2026-07-25T22:33:30.143985+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKUP/NORMAL/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.86,1.0118693665350764,0.8310870080413525,0.8450769853920487,STRONG,0.8825152612334917,2026-07-25T02:14:00.362344+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKUP/EXPANDED/BTC_NEUTRAL/ALTCOIN,50,0,50,0,1.0,0.9003480167570737,0.7712434526313595,0.8361081549926763,STRONG,0.8371765904316029,2026-07-23T09:24:13.219859+00:00
DIVERGENCE_CONTINUATION,NY/MARKDOWN/COMPRESSED/BTC_NEUTRAL,50,0,50,0,1.0,0.8921314602532341,0.7215039320436645,0.8284778500761809,STRONG,0.9092632095539023,2026-07-25T22:33:30.143976+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKUP/EXPANDED/BTC_NEUTRAL,50,0,50,0,0.96,0.8516507998664795,0.7322856791188841,0.7630438168459577,STRONG,0.8424999939419637,2026-07-23T09:24:13.219851+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKUP/EXPANDED/BTC_RISING,38,0,38,0,1.0,0.8145953024916505,0.6587863981209354,0.7398049189008717,STRONG,1.0,2026-07-21T12:43:01.718079+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,33,0,33,0,0.8484848484848485,0.8777685959780657,0.6372062256347688,0.682903620773146,STRONG,1.0,2026-07-25T00:47:14.682854+00:00
DIVERGENCE_CONTINUATION,NY/DISTRIBUTION/NORMAL/BTC_NEUTRAL/MAJOR,24,0,24,0,1.0,0.7794977186572695,0.6235981749258142,0.6719421745795668,STRONG,0.80610088691796,2026-07-23T21:29:59.942440+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL/ALTCOIN,31,0,31,0,0.8387096774193549,0.8477313909327654,0.6089823550728714,0.6451249613061564,STRONG,1.0,2026-07-25T00:47:14.682904+00:00
DIVERGENCE_CONTINUATION,ASIA/RANGE/NORMAL/BTC_NEUTRAL/ALTCOIN,33,0,33,0,0.8484848484848485,0.7628131277610379,0.5160449635821117,0.5891675653240653,STRONG,0.8547125866073343,2026-07-25T05:49:16.425668+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKUP/CASCADE/BTC_NEUTRAL,50,0,50,0,0.68,0.7543681041798598,0.565392952192134,0.5568263779333763,STRONG,1.0,2026-07-23T16:10:53.287245+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKUP/CASCADE/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.68,0.7543681041798598,0.565392952192134,0.5568263779333763,STRONG,1.0,2026-07-23T16:10:53.287267+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKDOWN/COMPRESSED/BTC_FALLING,50,0,50,0,0.64,0.802495359499061,0.6419962875992412,0.5530290756844934,STRONG,1.0,2026-07-13T23:57:10.183847+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKUP/EXPANDED/BTC_RISING/MIDCAP,33,0,33,0,1.0,0.6125199999985602,0.4982034525094319,0.5486504386332974,STRONG,1.0,2026-07-21T12:43:01.718138+00:00
DIVERGENCE_CONTINUATION,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL/ALTCOIN,16,0,16,0,0.6875,0.9125196093974213,0.7299436014380304,0.520800794218599,STRONG,1.0,2026-07-23T03:47:36.776634+00:00
DIVERGENCE_CONTINUATION,ASIA/QUIET/COMPRESSED/BTC_FALLING,17,0,17,0,0.7058823529411765,0.856532424464933,0.7971965777491415,0.46984681536982764,STRONG,1.0,2026-07-17T05:57:29.219299+00:00
DIVERGENCE_CONTINUATION,NY/MARKDOWN/NORMAL/BTC_NEUTRAL,50,0,50,0,0.54,0.6644259882278117,0.6870556353828797,0.4320287449218069,STRONG,0.987896371488182,2026-07-25T19:10:02.966804+00:00
DIVERGENCE_CONTINUATION,ASIA/QUIET/NORMAL/BTC_FALLING,16,0,16,0,1.0,0.5218713069766587,0.4478045852145048,0.42083001933445585,STRONG,1.0,2026-07-17T06:39:42.719503+00:00
DIVERGENCE_CONTINUATION,ASIA/ACCUMULATION/EXPANDED/BTC_NEUTRAL,16,0,16,0,1.0,0.5072419340089414,0.4088320281418869,0.4090330892742048,STRONG,1.0,2026-07-14T04:59:21.287480+00:00
DIVERGENCE_CONTINUATION,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,50,0,50,0,0.5,0.620423508208935,0.5571143476352791,0.3968367673420792,STRONG,1.0,2026-07-23T03:47:36.776628+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKDOWN/COMPRESSED/BTC_NEUTRAL,50,0,50,0,0.96,0.4147336765630049,1.3487045197915333,0.3691827254929475,STRONG,1.0,2026-07-23T09:50:27.147075+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKDOWN/NORMAL/BTC_RISING,24,0,24,0,0.7916666666666666,0.5505688834071689,0.4126910823203685,0.3623210845299706,STRONG,1.0,2026-07-22T03:31:24.067480+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKUP/NORMAL/BTC_RISING,50,0,50,0,0.4,0.539659209273127,0.5375486442901226,0.34090414775975797,STRONG,1.0,2026-07-19T03:18:35.795040+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKDOWN/CASCADE/BTC_FALLING/ALTCOIN,15,0,15,0,1.0,0.4084117752969662,0.4244807121661799,0.32514099808161157,STRONG,0.7388946280991768,2026-07-24T16:07:02.061988+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKDOWN/NORMAL/BTC_NEUTRAL/ALTCOIN,19,0,19,0,1.0,0.3472925886944353,0.2778340709555505,0.2888834050676954,STRONG,1.0,2026-07-19T23:27:48.566085+00:00
DIVERGENCE_CONTINUATION,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL/MIDCAP,31,0,31,0,0.45161290322580644,0.5461917352038869,0.5350156601206931,0.27015288799679493,STRONG,1.0,2026-07-22T06:35:34.732133+00:00
DIVERGENCE_CONTINUATION,NY/DISTRIBUTION/NORMAL/BTC_NEUTRAL,50,0,50,0,0.66,0.42567133735096596,0.2184584310360225,0.2638578414412599,STRONG,0.8617388775694661,2026-07-24T19:08:16.857501+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKUP/NORMAL/BTC_NEUTRAL/MIDCAP,21,0,21,0,1.0,0.2727387408864197,0.24026268353721236,0.2305613792434792,POSITIVE,0.615643497757845,2026-07-22T11:41:29.615924+00:00
DIVERGENCE_CONTINUATION,OVERLAP/RANGE/NORMAL/BTC_NEUTRAL/MIDCAP,28,0,28,0,0.8571428571428571,0.2769740441582597,0.3454056949536749,0.18969592227369153,POSITIVE,0.9467040186761013,2026-07-23T15:38:54.753563+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKUP/NORMAL/BTC_NEUTRAL,22,0,22,0,0.9545454545454546,0.23537869227644242,0.20937138597522706,0.18832298197803574,POSITIVE,0.615643497757845,2026-07-22T11:41:29.615913+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKDOWN/EXPANDED/BTC_FALLING,50,0,50,0,0.48,0.26473002361045345,0.21023046792450348,0.18775509468035384,POSITIVE,1.0,2026-07-17T03:50:22.040573+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKDOWN/NORMAL/BTC_NEUTRAL,50,0,50,0,0.58,0.3403797488221478,0.3741745691323606,0.17994735936281675,POSITIVE,0.9535051674195042,2026-07-23T09:55:41.282253+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/NORMAL/BTC_RISING/ALTCOIN,20,0,20,0,1.0,0.19618256727178993,0.5885477018153684,0.16457164558736823,POSITIVE,1.0,2026-07-21T18:11:28.392991+00:00
DIVERGENCE_CONTINUATION,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_FALLING,19,0,19,0,1.0,0.19717858323919976,0.15774286659136005,0.16401622835286475,POSITIVE,1.0,2026-07-17T08:00:48.094265+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKUP/COMPRESSED/BTC_NEUTRAL/ALTCOIN,27,0,27,0,0.9629629629629629,0.194204857130793,0.1632293761478993,0.16243292245565968,POSITIVE,0.6247503217482506,2026-07-23T00:18:37.927026+00:00
DIVERGENCE_CONTINUATION,NY/MARKDOWN/CASCADE/BTC_NEUTRAL,26,1,25,0,0.8846153846153846,0.22231174859854902,0.28001481079584173,0.1621372394943182,POSITIVE,1.0,2026-07-19T18:27:45.407775+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKUP/EXPANDED/BTC_NEUTRAL,50,0,50,0,0.64,0.3116675825042417,0.8781240910701262,0.15646153856403294,POSITIVE,1.0,2026-07-24T16:48:13.006038+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKUP/EXPANDED/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.64,0.3116675825042417,0.8781240910701262,0.15646153856403294,POSITIVE,1.0,2026-07-24T16:48:13.006044+00:00
DIVERGENCE_CONTINUATION,ASIA/DISTRIBUTION/NORMAL/BTC_NEUTRAL,50,0,50,0,0.52,0.31929803566774345,0.17521351253316708,0.1523106003255426,POSITIVE,0.8713141584418754,2026-07-25T07:29:45.989944+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKDOWN/CASCADE/BTC_FALLING,17,0,17,0,0.8823529411764706,0.24271627232085244,0.2804241577936889,0.15052900844761657,POSITIVE,0.7388946280991768,2026-07-24T16:07:02.061977+00:00
DIVERGENCE_CONTINUATION,ASIA/QUIET/COMPRESSED/BTC_NEUTRAL,50,0,50,0,1.0,0.16014605672238327,0.38340922108746606,0.14871963010235884,POSITIVE,0.7187900132393784,2026-07-26T01:18:43.933086+00:00
DIVERGENCE_CONTINUATION,ASIA/QUIET/COMPRESSED/BTC_NEUTRAL/MIDCAP,50,0,50,0,1.0,0.16014605672238327,0.38340922108746606,0.14871963010235884,POSITIVE,0.7187900132393784,2026-07-26T01:18:43.933098+00:00
DIVERGENCE_CONTINUATION,LONDON/RANGE/NORMAL/BTC_FALLING,38,0,38,0,0.5789473684210527,0.326921424400104,0.3233848679941955,0.12405001346328226,POSITIVE,1.0,2026-07-17T12:13:11.723581+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/NORMAL/BTC_NEUTRAL,50,0,50,0,0.5,0.27531586713749157,0.21758612265316998,0.12299000667346788,POSITIVE,0.8588133828838455,2026-07-25T18:16:45.993269+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/NORMAL/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.5,0.27531586713749157,0.21758612265316998,0.12299000667346788,POSITIVE,0.8588133828838455,2026-07-25T18:16:45.993284+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKDOWN/NORMAL/BTC_NEUTRAL,50,0,50,0,0.58,0.2896388249046963,0.1605381865734878,0.10681578803953162,POSITIVE,0.8838290103262944,2026-07-26T02:42:32.298510+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKDOWN/NORMAL/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.58,0.2896388249046963,0.1605381865734878,0.10681578803953162,POSITIVE,0.8838290103262944,2026-07-26T02:42:32.298520+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKDOWN/NORMAL/BTC_FALLING,17,0,17,0,0.9411764705882353,0.07311564050387684,0.0996708264770072,0.05618466504738687,POSITIVE,1.0,2026-07-13T23:16:53.150113+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/COMPRESSED/BTC_FALLING,24,0,24,0,0.7916666666666666,0.1078058355132885,0.19651233811175503,0.047002312491608245,FLAT,1.0,2026-07-24T17:42:16.685107+00:00
DIVERGENCE_CONTINUATION,LONDON/ACCUMULATION/NORMAL/BTC_NEUTRAL,50,0,50,0,0.58,0.18178551554946998,0.2510998864776969,0.043473170907076475,FLAT,1.0,2026-07-16T12:36:11.543224+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKUP/CASCADE/BTC_RISING,50,0,50,0,0.54,0.0881677947150239,0.07053423577201891,0.0357944750559953,FLAT,1.0,2026-07-15T15:27:52.010228+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/CASCADE/BTC_NEUTRAL,50,0,50,0,0.34,0.09576364716868974,0.24001372897750506,0.027045918537590544,FLAT,1.0,2026-07-19T19:43:46.451410+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/CASCADE/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.34,0.09576364716868974,0.24001372897750506,0.027045918537590544,FLAT,1.0,2026-07-19T19:43:46.451427+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKUP/NORMAL/BTC_NEUTRAL,50,0,50,0,0.54,0.15495671532592217,-0.019532072267577427,-0.01616969498613474,FLAT,0.8734007636721951,2026-07-25T02:14:00.362333+00:00
DIVERGENCE_CONTINUATION,NY/MARKDOWN/EXPANDED/BTC_NEUTRAL/ALTCOIN,24,0,24,0,1.0,-0.03193936532915007,-0.025551492263320555,-0.02753235330942194,FLAT,-0.20531778747709017,2026-07-25T20:19:58.471564+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKUP/COMPRESSED/BTC_NEUTRAL,35,0,35,0,0.8,0.001643770186634955,0.058548445657022746,-0.03513311986357076,FLAT,0.7160490755149701,2026-07-23T00:18:37.927017+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKDOWN/EXPANDED/BTC_NEUTRAL/ALTCOIN,18,0,18,0,1.0,-0.04442399883306628,-0.0355391990664532,-0.03661050376324047,FLAT,-0.3104923150685132,2026-07-23T16:53:10.791235+00:00
DIVERGENCE_CONTINUATION,LONDON/QUIET/NORMAL/BTC_NEUTRAL,23,0,23,0,0.5217391304347826,0.0569407459137441,0.06621390480854068,-0.04429674020251326,FLAT,0.9740990970315715,2026-07-23T11:36:37.882123+00:00
DIVERGENCE_CONTINUATION,ASIA/DISTRIBUTION/NORMAL/BTC_NEUTRAL/MIDCAP,35,0,35,0,0.5142857142857142,-0.01297748203793498,-0.010381985630347798,-0.058304501980499926,NEGATIVE,0.6038403225806477,2026-07-23T07:03:12.893967+00:00
DIVERGENCE_CONTINUATION,ASIA/DISTRIBUTION/NORMAL/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.52,0.08926761023661832,-0.027632636490287438,-0.0777198251055824,NEGATIVE,0.8713141584418754,2026-07-25T07:29:45.989955+00:00
DIVERGENCE_CONTINUATION,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL/MIDCAP,15,0,15,0,0.6,0.01709060855947584,0.013672486847579305,-0.08691639294446607,NEGATIVE,1.0,2026-07-23T14:41:05.951764+00:00
DIVERGENCE_CONTINUATION,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,50,0,50,0,0.58,-0.020841496315053484,-0.043543001056030796,-0.11612909266760063,NEGATIVE,0.9322789165396839,2026-07-25T13:36:15.498590+00:00
DIVERGENCE_CONTINUATION,OVERLAP/QUIET/NORMAL/BTC_FALLING,21,0,21,0,0.38095238095238093,-0.11210199584970264,-0.0897526870388035,-0.1450528546812901,NEGATIVE,1.0,2026-07-13T15:38:12.311319+00:00
DIVERGENCE_CONTINUATION,LONDON/QUIET/COMPRESSED/BTC_NEUTRAL,50,0,50,0,0.48,-0.03782895006796017,0.05604446008976272,-0.15534948681657007,NEGATIVE,0.9469150564802655,2026-07-25T12:42:51.043309+00:00
DIVERGENCE_CONTINUATION,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL/MAJOR,30,0,30,0,0.0,-0.17036071041084097,-0.13628856832867212,-0.17036071041084097,NEGATIVE,0.0,2026-07-20T02:00:49.503796+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/COMPRESSED/BTC_RISING/ALTCOIN,18,0,18,0,0.0,-0.18401930572159983,-0.14721544457728017,-0.18401930572159983,NEGATIVE,0.0,2026-07-21T20:46:15.371413+00:00
