strategy,context_key,n,n_emitted,n_suppressed,n_shadow,win_rate,avg_r,avg_pnl_pct,edge_r,verdict,mfe_capture,last_updated
BREAKDOWN_SHORT@SAREXIT,NY/VOLATILE_EXPANSION/EXPANDED/BTC_NEUTRAL,1,0,0,1,0.0,-1.023441368444746,-3.0703241053342376,,INSUFFICIENT_DATA,-1.4435396825396796,2026-08-21T21:12:36.864960+00:00
BREAKDOWN_SHORT@SAREXIT,NY/DISTRIBUTION/EXPANDED/BTC_RISING,1,0,0,1,0.0,-0.11950541516245994,-0.21492663290482844,,INSUFFICIENT_DATA,-0.13347983870968513,2026-08-21T21:18:27.027020+00:00
BREAKDOWN_SHORT@SAREXIT,OVERLAP/VOLATILE_EXPANSION/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-2.23921599046768,-6.71764797140303,,INSUFFICIENT_DATA,-8.446121438202185,2026-08-22T15:30:50.256634+00:00
BREAKDOWN_SHORT@SAREXIT,OVERLAP/ACCUMULATION/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-4.67666393502675,-4.312171837417636,,INSUFFICIENT_DATA,-3.1828489967533766,2026-08-22T16:39:01.268938+00:00
BREAKDOWN_SHORT@SAREXIT,ASIA/MARKDOWN/NORMAL/BTC_NEUTRAL,2,0,0,2,0.0,-0.21556358748066212,-0.5016930198402512,,INSUFFICIENT_DATA,-0.1718920398210276,2026-08-23T06:20:40.442222+00:00
BREAKDOWN_SHORT@SAREXIT,LONDON/VOLATILE_EXPANSION/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-0.38469212615318416,-1.1540763784595498,,INSUFFICIENT_DATA,-0.27085347432023993,2026-08-23T12:19:17.879039+00:00
BREAKDOWN_SHORT@SAREXIT,NY/VOLATILE_EXPANSION/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,0.21426641233508129,0.6427992370052443,,INSUFFICIENT_DATA,0.23140772532188808,2026-08-23T18:46:18.093213+00:00
BREAKDOWN_SHORT@SAREXIT,NY/MARKDOWN/COMPRESSED/BTC_RISING,1,0,0,1,0.0,-0.33186933459317525,-0.995608003779526,,INSUFFICIENT_DATA,-0.9703859343504438,2026-08-23T23:33:50.695556+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/QUIET/COMPRESSED/BTC_RISING,28,0,28,0,0.8928571428571429,1.2589018293563303,1.2469624898431575,1.0039802020838355,STRONG,0.911448021246051,2026-08-23T23:16:56.814250+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/QUIET/COMPRESSED/BTC_RISING/MIDCAP,28,0,28,0,0.8928571428571429,1.2589018293563303,1.2469624898431575,1.0039802020838355,STRONG,0.911448021246051,2026-08-23T23:16:56.814264+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKUP/NORMAL/BTC_RISING/ALTCOIN,29,0,29,0,1.0,0.8042209623334756,0.7888449483644114,0.7101483456247807,STRONG,0.8402292090282641,2026-08-20T12:36:50.722519+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKUP/NORMAL/BTC_RISING,40,0,40,0,0.975,0.7061464479949988,0.9263604683762383,0.6297186050775849,STRONG,0.8679460180411186,2026-08-21T08:05:31.188181+00:00
DIVERGENCE_CONTINUATION,NY/QUIET/COMPRESSED/BTC_RISING/MIDCAP,15,0,15,0,0.9333333333333333,0.6873605984856896,0.8220362411622657,0.4982496639820842,STRONG,0.8668521631616244,2026-08-21T22:52:23.441064+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKUP/NORMAL/BTC_RISING,28,0,28,0,0.9285714285714286,0.5291811580631863,0.7700913905680368,0.4359748471097578,STRONG,0.857817785023609,2026-08-21T03:44:44.042758+00:00
DIVERGENCE_CONTINUATION,NY/RANGE/NORMAL/BTC_NEUTRAL,34,0,34,0,0.9705882352941176,0.38295073415997677,0.9745113527830239,0.33147923526138207,STRONG,0.8735530004151679,2026-08-23T21:58:36.862551+00:00
DIVERGENCE_CONTINUATION,NY/RANGE/NORMAL/BTC_NEUTRAL/MIDCAP,28,0,28,0,0.9642857142857143,0.36765250584725145,0.8912579143383693,0.3076391375042786,STRONG,0.8653083180564857,2026-08-23T21:58:36.862598+00:00
DIVERGENCE_CONTINUATION,NY/QUIET/COMPRESSED/BTC_RISING,17,0,17,0,0.8235294117647058,0.4667887633697262,0.6135613892608225,0.2757789166954592,STRONG,0.8668521631616244,2026-08-21T22:52:23.441052+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKUP/NORMAL/BTC_RISING/ALTCOIN,16,0,16,0,0.9375,0.30489800164772024,0.5183101945489186,0.22456689689805698,POSITIVE,0.810702645239455,2026-08-21T03:44:44.042781+00:00
DIVERGENCE_CONTINUATION,NY/QUIET/COMPRESSED/BTC_NEUTRAL,17,0,17,0,0.7058823529411765,0.3781247233217368,0.36699707160763073,0.17243483635065235,POSITIVE,0.8497018948819164,2026-08-23T21:53:11.972346+00:00
DIVERGENCE_CONTINUATION,OVERLAP/RANGE/NORMAL/BTC_NEUTRAL,15,0,15,0,0.6,0.40548697474329026,0.6203015136689025,0.05591593322006122,POSITIVE,0.9234038993608471,2026-08-23T16:38:33.651156+00:00
DIVERGENCE_CONTINUATION,OVERLAP/RANGE/NORMAL/BTC_NEUTRAL/MIDCAP,15,0,15,0,0.6,0.40548697474329026,0.6203015136689025,0.05591593322006122,POSITIVE,0.9234038993608471,2026-08-23T16:38:33.651172+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKUP/CASCADE/BTC_RISING,24,0,24,0,0.625,-0.19291406049179763,-0.1765890884276732,-0.21427860709704477,NEGATIVE,0.604791450391231,2026-08-22T00:51:24.177532+00:00
DIVERGENCE_CONTINUATION,ASIA/RANGE/NORMAL/BTC_NEUTRAL/MIDCAP,23,0,23,0,0.7391304347826086,-0.2774252351766141,-0.12361054604738411,-0.2860279958826867,NEGATIVE,0.5397134103173554,2026-08-23T04:26:45.724005+00:00
DIVERGENCE_CONTINUATION,ASIA/RANGE/NORMAL/BTC_NEUTRAL,25,0,25,0,0.68,-0.30992784864110695,-0.1891636120210772,-0.3181957795584767,NEGATIVE,0.5397134103173554,2026-08-23T04:26:45.723890+00:00
DIVERGENCE_CONTINUATION,ASIA/DISTRIBUTION/NORMAL/BTC_NEUTRAL,21,0,21,0,0.09523809523809523,-0.6181337061834705,-1.2875441122177758,-0.7221246756776043,NEGATIVE,0.9107800000000004,2026-08-22T05:28:33.402596+00:00
DIVERGENCE_CONTINUATION,ASIA/DISTRIBUTION/NORMAL/BTC_NEUTRAL/MIDCAP,21,0,21,0,0.09523809523809523,-0.6181337061834705,-1.2875441122177758,-0.7221246756776043,NEGATIVE,0.9107800000000004,2026-08-22T05:28:33.402739+00:00
DIVERGENCE_CONTINUATION,NY/MARKDOWN/COMPRESSED/BTC_RISING,21,0,21,0,0.0,-1.1342565181963595,-1.2683896576021767,-1.1342565181963595,NEGATIVE,0.0,2026-08-21T22:57:37.228595+00:00
DIVERGENCE_CONTINUATION,NY/MARKDOWN/COMPRESSED/BTC_RISING/MIDCAP,20,0,20,0,0.0,-1.1348038268647982,-1.2634869928312793,-1.1348038268647982,NEGATIVE,0.0,2026-08-21T22:57:37.228607+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/EXPANDED/BTC_RISING,11,0,11,0,0.6363636363636364,0.12624202770818332,0.2540836954351194,,INSUFFICIENT_DATA,0.8472014517636761,2026-08-21T18:39:28.431397+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/EXPANDED/BTC_RISING/MIDCAP,6,0,6,0,0.3333333333333333,0.072495763073305,0.2814530958229406,,INSUFFICIENT_DATA,0.9401865099847834,2026-08-21T18:39:28.431420+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/EXPANDED/BTC_RISING/MAJOR,2,0,2,0,1.0,0.43677778856697014,0.5131736457356127,,INSUFFICIENT_DATA,0.7738148960463962,2026-08-19T18:40:24.859471+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/EXPANDED/BTC_RISING/ALTCOIN,3,0,3,0,1.0,0.026710716405415492,0.026618261125814408,,INSUFFICIENT_DATA,0.15071069636934556,2026-08-19T19:43:20.032174+00:00
DIVERGENCE_CONTINUATION,NY/DISTRIBUTION/EXPANDED/BTC_RISING,7,0,7,0,1.0,0.9439454311908089,0.8760027608845282,,INSUFFICIENT_DATA,0.8538015629990282,2026-08-19T20:29:10.402059+00:00
DIVERGENCE_CONTINUATION,NY/DISTRIBUTION/EXPANDED/BTC_RISING/ALTCOIN,7,0,7,0,1.0,0.9439454311908089,0.8760027608845282,,INSUFFICIENT_DATA,0.8538015629990282,2026-08-19T20:29:10.402075+00:00
DIVERGENCE_CONTINUATION,NY/DISTRIBUTION/NORMAL/BTC_RISING,6,0,6,0,0.8333333333333334,1.0068489327540997,1.0734974092649272,,INSUFFICIENT_DATA,0.9060879056904652,2026-08-20T18:45:00.553377+00:00
DIVERGENCE_CONTINUATION,NY/DISTRIBUTION/NORMAL/BTC_RISING/ALTCOIN,6,0,6,0,0.8333333333333334,1.0068489327540997,1.0734974092649272,,INSUFFICIENT_DATA,0.9060879056904652,2026-08-20T18:45:00.553422+00:00
DIVERGENCE_CONTINUATION,NY/MARKDOWN/COMPRESSED/BTC_RISING/ALTCOIN,1,0,1,0,0.0,-1.1233103448275867,-1.3664429530201283,,INSUFFICIENT_DATA,0.0,2026-08-19T21:45:34.399752+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKUP/CASCADE/BTC_RISING/ALTCOIN,14,0,14,0,0.5714285714285714,-0.2909956141320054,-0.27189171690697295,,INSUFFICIENT_DATA,0.6669919333940836,2026-08-22T00:51:24.177559+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKUP/CASCADE/BTC_RISING/MIDCAP,10,0,10,0,0.7,-0.05559988539550691,-0.0431654085566537,,INSUFFICIENT_DATA,0.4975308093786346,2026-08-21T00:34:48.269654+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKUP/EXPANDED/BTC_RISING,12,0,12,0,0.25,-0.5148467664421192,-0.39223128173358934,,INSUFFICIENT_DATA,0.6904668161434977,2026-08-19T23:56:35.915055+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKUP/EXPANDED/BTC_RISING/ALTCOIN,4,0,4,0,0.0,-0.9909472443370284,-0.8169768753525114,,INSUFFICIENT_DATA,0.0,2026-08-19T23:37:09.670787+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKUP/EXPANDED/BTC_RISING/MAJOR,3,0,3,0,1.0,0.27965509457412907,0.3346007078502417,,INSUFFICIENT_DATA,0.6904668161434977,2026-08-19T23:43:15.002810+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKUP/EXPANDED/BTC_RISING/MIDCAP,5,0,5,0,0.0,-0.6106675007359407,-0.48853400058875024,,INSUFFICIENT_DATA,0.0,2026-08-19T23:56:35.915065+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/RANGE/NORMAL/BTC_RISING,10,0,10,0,0.4,-0.04368605221261186,-0.07499638816397222,,INSUFFICIENT_DATA,0.8981470588235292,2026-08-22T00:51:24.182315+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/RANGE/NORMAL/BTC_RISING/ALTCOIN,10,0,10,0,0.4,-0.04368605221261186,-0.07499638816397222,,INSUFFICIENT_DATA,0.8981470588235292,2026-08-22T00:51:24.182326+00:00
DIVERGENCE_CONTINUATION,ASIA/DISTRIBUTION/NORMAL/BTC_RISING,7,0,7,0,0.7142857142857143,1.0513640367883945,0.928455458499314,,INSUFFICIENT_DATA,0.9446461302032545,2026-08-22T05:28:33.480349+00:00
DIVERGENCE_CONTINUATION,ASIA/DISTRIBUTION/NORMAL/BTC_RISING/ALTCOIN,5,0,5,0,1.0,1.891909651503752,2.559837641899044,,INSUFFICIENT_DATA,0.9446461302032545,2026-08-20T02:34:02.481209+00:00
DIVERGENCE_CONTINUATION,ASIA/ACCUMULATION/NORMAL/BTC_RISING,3,0,3,0,0.3333333333333333,-0.16994812815668045,-0.16881633752274983,,INSUFFICIENT_DATA,0.9275074626865669,2026-08-20T03:28:56.736387+00:00
DIVERGENCE_CONTINUATION,ASIA/ACCUMULATION/NORMAL/BTC_RISING/MIDCAP,3,0,3,0,0.3333333333333333,-0.16994812815668045,-0.16881633752274983,,INSUFFICIENT_DATA,0.9275074626865669,2026-08-20T03:28:56.736397+00:00
DIVERGENCE_CONTINUATION,ASIA/RANGE/NORMAL/BTC_NEUTRAL/ALTCOIN,2,0,2,0,0.0,-0.6837079034827758,-0.9430238707185474,,INSUFFICIENT_DATA,0.0,2026-08-20T04:14:53.591231+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKUP/NORMAL/BTC_NEUTRAL,5,0,5,0,0.0,-1.0396871227276123,-1.0562861384428102,,INSUFFICIENT_DATA,0.0,2026-08-23T02:10:16.032998+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKUP/NORMAL/BTC_NEUTRAL/ALTCOIN,1,0,1,0,0.0,-0.4668947656546094,-1.4006842969638273,,INSUFFICIENT_DATA,0.0,2026-08-20T05:13:57.932854+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKDOWN/NORMAL/BTC_RISING,3,0,3,0,0.3333333333333333,-0.19081399981660432,-0.17111984581815656,,INSUFFICIENT_DATA,0.9341193181818181,2026-08-21T06:18:49.982486+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKDOWN/NORMAL/BTC_RISING/ALTCOIN,3,0,3,0,0.3333333333333333,-0.19081399981660432,-0.17111984581815656,,INSUFFICIENT_DATA,0.9341193181818181,2026-08-21T06:18:49.982518+00:00
DIVERGENCE_CONTINUATION,ASIA/QUIET/COMPRESSED/BTC_RISING,1,0,1,0,1.0,0.1652561856445364,0.20372144436256479,,INSUFFICIENT_DATA,0.5759375000000003,2026-08-20T07:48:41.609970+00:00
DIVERGENCE_CONTINUATION,ASIA/QUIET/COMPRESSED/BTC_RISING/MIDCAP,1,0,1,0,1.0,0.1652561856445364,0.20372144436256479,,INSUFFICIENT_DATA,0.5759375000000003,2026-08-20T07:48:41.609990+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKUP/NORMAL/BTC_RISING/MIDCAP,10,0,10,0,1.0,0.5388665473441734,1.5573561616419334,,INSUFFICIENT_DATA,0.9121448685576256,2026-08-21T08:05:31.188190+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKDOWN/NORMAL/BTC_RISING,3,0,3,0,0.0,-0.5956165757787598,-1.7868497273362796,,INSUFFICIENT_DATA,0.0,2026-08-20T10:12:19.740833+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKDOWN/NORMAL/BTC_RISING/ALTCOIN,3,0,3,0,0.0,-0.5956165757787598,-1.7868497273362796,,INSUFFICIENT_DATA,0.0,2026-08-20T10:12:19.740867+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKUP/NORMAL/BTC_RISING/MAJOR,1,0,1,0,0.0,-0.46521546131257563,-1.3956463839377258,,INSUFFICIENT_DATA,0.0,2026-08-20T10:42:41.779439+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKUP/CASCADE/BTC_RISING,1,0,1,0,0.0,-0.32001226597805005,-0.7935500912496364,,INSUFFICIENT_DATA,0.0,2026-08-20T10:54:38.035370+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKUP/CASCADE/BTC_RISING/MIDCAP,1,0,1,0,0.0,-0.32001226597805005,-0.7935500912496364,,INSUFFICIENT_DATA,0.0,2026-08-20T10:54:38.035398+00:00
DIVERGENCE_CONTINUATION,LONDON/VOLATILE_EXPANSION/NORMAL/BTC_RISING,2,0,2,0,0.0,-1.121079476248476,-1.3888557057529236,,INSUFFICIENT_DATA,0.0,2026-08-20T11:06:16.782379+00:00
DIVERGENCE_CONTINUATION,LONDON/VOLATILE_EXPANSION/NORMAL/BTC_RISING/MIDCAP,2,0,2,0,0.0,-1.121079476248476,-1.3888557057529236,,INSUFFICIENT_DATA,0.0,2026-08-20T11:06:16.782394+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKUP/EXPANDED/BTC_RISING,3,0,3,0,1.0,0.32634143369741714,0.42066883374091385,,INSUFFICIENT_DATA,0.737150530866207,2026-08-21T12:43:46.708140+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKUP/EXPANDED/BTC_RISING/MAJOR,2,0,2,0,1.0,0.10780168397362294,0.22438234715698374,,INSUFFICIENT_DATA,0.5993400833690941,2026-08-21T12:43:46.708176+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKUP/NORMAL/BTC_RISING,9,0,9,0,1.0,0.19700865464671397,0.24360269705395451,,INSUFFICIENT_DATA,0.6189050503903477,2026-08-20T13:09:51.505190+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKUP/NORMAL/BTC_RISING/ALTCOIN,9,0,9,0,1.0,0.19700865464671397,0.24360269705395451,,INSUFFICIENT_DATA,0.6189050503903477,2026-08-20T13:09:51.505256+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKUP/CASCADE/BTC_RISING,4,0,4,0,0.25,-0.856720916468159,-0.6539045114303078,,INSUFFICIENT_DATA,0.609763157894728,2026-08-20T13:16:51.444460+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKUP/CASCADE/BTC_RISING/ALTCOIN,3,0,3,0,0.0,-1.1875,-0.9500000000000002,,INSUFFICIENT_DATA,0.0,2026-08-20T13:09:51.230435+00:00
DIVERGENCE_CONTINUATION,OVERLAP/QUIET/NORMAL/BTC_RISING,2,0,2,0,0.0,-0.3861285078820987,-0.6920054200541942,,INSUFFICIENT_DATA,0.0,2026-08-20T13:09:51.253120+00:00
DIVERGENCE_CONTINUATION,OVERLAP/QUIET/NORMAL/BTC_RISING/MIDCAP,2,0,2,0,0.0,-0.3861285078820987,-0.6920054200541942,,INSUFFICIENT_DATA,0.0,2026-08-20T13:09:51.253148+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKUP/EXPANDED/BTC_RISING,10,0,10,0,1.0,0.39148590945862716,0.5775314208775498,,INSUFFICIENT_DATA,0.7938233378029643,2026-08-20T14:37:31.365169+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKUP/EXPANDED/BTC_RISING/ALTCOIN,9,0,9,0,1.0,0.37236844867031704,0.4620588618309652,,INSUFFICIENT_DATA,0.7549255319148928,2026-08-20T13:16:51.443407+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKUP/CASCADE/BTC_RISING/MIDCAP,1,0,1,0,1.0,0.13561633412736412,0.2343819542787694,,INSUFFICIENT_DATA,0.609763157894728,2026-08-20T13:16:51.444497+00:00
DIVERGENCE_CONTINUATION,OVERLAP/QUIET/COMPRESSED/BTC_RISING,3,0,3,0,0.0,-1.1132080118207175,-1.4749945616706726,,INSUFFICIENT_DATA,0.0,2026-08-20T14:14:10.151838+00:00
DIVERGENCE_CONTINUATION,OVERLAP/QUIET/COMPRESSED/BTC_RISING/MIDCAP,3,0,3,0,0.0,-1.1132080118207175,-1.4749945616706726,,INSUFFICIENT_DATA,0.0,2026-08-20T14:14:10.151862+00:00
